iter	Passed	Remaining
766	5744	743195
767	5751	743180
768	5759	743173
769	5766	743152
770	5774	743141
771	5781	743128
772	5789	743218
773	5797	743212
774	5804	743213
775	5812	743176
776	5819	743160
777	5826	743105
778	5833	743064
779	5841	743013
780	5848	742981
781	5855	742950
782	5862	742917
