iter	Passed	Remaining
331	2608	783188
332	2616	783050
333	2623	782852
334	2630	782716
335	2638	782514
336	2645	782354
337	2653	782367
338	2660	782263
339	2668	782175
340	2675	782013
341	2682	781808
342	2690	781622
343	2697	781421
344	2704	781263
345	2711	781054
346	2718	780758
347	2725	780592
348	2733	780405
349	2740	780192
350	2747	780018
351	2754	779837
352	2761	779607
353	2768	779416
354	2776	779243
355	2783	779087
356	2790	778907
357	2798	778770
358	2805	778539
359	2812	778320
360	2819	778222
361	2827	778137
362	2834	777962
363	2841	777778
364	2848	777617
365	2855	777428
366	2863	777358
367	2870	777219
368	2877	777006
369	2885	776856
370	2892	776628
371	2899	776453
372	2906	776274
373	2913	776107
374	2920	775987
375	2928	775807
376	2935	775637
377	2942	775478
378	2949	775348
379	2957	775208
380	2964	775007
381	2971	774888
382	2978	774787
383	2986	774659
384	2993	774431
385	3000	774250
386	3007	774138
387	3014	773953
388	3021	773789
389	3028	773628
390	3035	773403
391	3043	773333
392	3050	773199
393	3057	773070
394	3064	772840
395	3072	772715
396	3079	772574
397	3086	772395
398	3093	772256
399	3101	772225
400	3108	772010
401	3115	771888
402	3122	771756
403	3130	771700
404	3137	771594
405	3145	771503
406	3152	771378
407	3159	771238
408	3166	771141
409	3173	770963
410	3181	770825
411	3188	770795
412	3195	770649
413	3203	770505
414	3210	770376
415	3217	770176
416	3224	770095
417	3232	770019
418	3239	769862
419	3246	769692
420	3253	769569
421	3260	769380
422	3267	769253
423	3274	769067
424	3282	769024
425	3289	768939
426	3297	769007
427	3304	768861
428	3312	768716
429	3319	768597
430	3327	768621
431	3334	768530
432	3343	768894
433	3351	768890
434	3358	768823
435	3366	768759
436	3373	768643
437	3381	768564
438	3388	768534
439	3395	768381
440	3403	768301
441	3410	768215
442	3417	768135
443	3425	768024
444	3432	767897
445	3439	767795
446	3447	767694
447	3454	767579
448	3461	767486
449	3468	767372
450	3475	767254
451	3483	767184
452	3490	767053
453	3497	766895
454	3504	766764
455	3511	766629
456	3519	766514
457	3526	766346
458	3533	766201
459	3539	765963
460	3546	765849
461	3553	765706
462	3561	765588
463	3568	765451
464	3575	765281
465	3582	765139
466	3589	765076
467	3596	764954
468	3604	764862
469	3611	764752
470	3618	764578
471	3625	764589
472	3634	764689
473	3642	764733
474	3649	764663
475	3657	764720
476	3664	764659
477	3672	764623
478	3680	764598
479	3687	764488
480	3694	764440
481	3701	764323
482	3709	764228
483	3716	764102
484	3723	763949
485	3729	763751
486	3736	763591
487	3744	763502
488	3751	763423
489	3758	763309
490	3765	763229
491	3772	763065
492	3779	762929
493	3787	762867
494	3794	762758
495	3801	762619
496	3808	762468
497	3815	762284
498	3822	762157
499	3830	762314
500	3837	762228
501	3845	762138
502	3852	762045
503	3859	761971
504	3867	761892
505	3874	761779
506	3881	761711
507	3888	761633
508	3896	761582
509	3904	761592
510	3912	761713
511	3921	761908
512	3928	761878
513	3936	761890
514	3945	762115
515	3952	762111
516	3960	762082
517	3967	762017
518	3975	761941
519	3982	761845
520	3989	761789
521	3997	761729
522	4004	761659
523	4011	761563
524	4018	761463
525	4026	761407
526	4033	761332
527	4040	761283
528	4048	761324
529	4056	761283
530	4063	761252
531	4071	761200
532	4079	761252
533	4086	761204
534	4094	761253
535	4101	761183
536	4109	761158
537	4116	761090
538	4124	761031
539	4131	760968
540	4139	760935
541	4146	760937
542	4155	761112
543	4163	761120
544	4171	761237
545	4179	761247
546	4187	761306
547	4194	761246
548	4201	761167
549	4209	761173
550	4216	761117
551	4224	761043
552	4231	760969
553	4238	760914
554	4246	760830
555	4253	760723
556	4260	760590
557	4267	760457
558	4273	760286
559	4280	760116
560	4287	760038
561	4295	759951
562	4302	759825
563	4309	759763
564	4316	759652
565	4323	759525
566	4330	759416
567	4337	759278
568	4344	759185
569	4351	759097
570	4358	758939
571	4365	758810
572	4372	758727
573	4379	758584
574	4386	758437
575	4393	758340
576	4400	758289
577	4407	758199
578	4415	758112
579	4422	758015
580	4429	757945
581	4436	757887
582	4444	757898
583	4451	757859
584	4458	757760
585	4466	757773
586	4474	757802
587	4481	757712
588	4488	757604
589	4496	757636
590	4504	757598
591	4511	757589
592	4518	757494
593	4525	757411
594	4533	757354
595	4540	757235
596	4547	757165
597	4554	757053
598	4561	756918
599	4568	756928
600	4576	756933
601	4584	756900
602	4591	756870
603	4598	756818
604	4606	756748
605	4613	756653
606	4620	756560
607	4627	756469
608	4634	756367
609	4641	756290
610	4648	756211
611	4656	756147
612	4663	756072
613	4670	755959
614	4677	755836
615	4684	755770
616	4691	755700
617	4698	755573
618	4705	755477
619	4712	755376
620	4720	755355
621	4727	755302
622	4735	755323
623	4742	755302
624	4749	755224
625	4757	755245
626	4764	755186
627	4771	755087
628	4778	754960
629	4785	754823
630	4792	754644
631	4798	754480
632	4805	754334
633	4811	754155
634	4818	753976
635	4825	753846
636	4832	753795
637	4839	753715
638	4846	753580
639	4853	753435
640	4859	753303
641	4866	753140
642	4873	753060
643	4880	752946
644	4887	752854
645	4894	752804
646	4901	752722
647	4909	752689
648	4916	752637
649	4923	752565
650	4930	752504
651	4937	752413
652	4945	752352
653	4952	752289
654	4959	752215
655	4966	752137
656	4973	752093
657	4981	752054
658	4989	752170
659	4998	752370
660	5006	752366
661	5013	752333
662	5020	752268
663	5029	752420
664	5036	752396
665	5044	752421
666	5053	752601
667	5061	752587
668	5068	752622
669	5076	752633
670	5084	752705
671	5092	752750
672	5100	752736
673	5107	752651
674	5115	752707
675	5122	752714
676	5130	752683
677	5137	752643
678	5145	752605
679	5152	752532
680	5159	752466
681	5166	752395
682	5173	752322
683	5181	752298
684	5188	752277
685	5196	752246
686	5203	752163
687	5210	752115
688	5217	752046
689	5224	751982
690	5232	751932
691	5239	751910
692	5247	751908
693	5255	752009
694	5262	751994
695	5270	751983
696	5277	751966
697	5285	751925
698	5292	751898
699	5300	751949
700	5308	751909
701	5315	751814
702	5322	751745
703	5329	751695
704	5336	751661
705	5344	751614
706	5351	751574
707	5358	751531
708	5366	751482
709	5372	751345
710	5379	751251
711	5387	751237
712	5394	751174
713	5401	751124
714	5408	751056
715	5415	750994
716	5422	750908
717	5429	750775
718	5436	750693
719	5443	750588
720	5450	750572
721	5457	750481
722	5465	750421
723	5472	750395
724	5479	750341
725	5486	750208
726	5494	750258
727	5502	750296
728	5509	750264
729	5517	750289
730	5524	750188
731	5531	750085
732	5537	749964
733	5545	749913
734	5552	749904
735	5559	749832
736	5566	749774
737	5574	749737
738	5581	749666
739	5588	749623
740	5595	749547
741	5602	749489
742	5610	749444
743	5617	749386
744	5624	749321
745	5631	749285
746	5638	749221
747	5645	749149
748	5653	749095
749	5660	749025
750	5666	748920
751	5673	748845
752	5681	748792
753	5688	748715
754	5695	748647
755	5702	748592
756	5709	748537
757	5716	748468
758	5724	748446
759	5731	748414
760	5739	748410
761	5746	748382
762	5753	748338
763	5760	748276
764	5768	748226
765	5775	748176
766	5782	748129
767	5789	748090
768	5797	748059
769	5804	748000
770	5811	747948
771	5818	747929
772	5826	747917
773	5833	747899
774	5841	747866
775	5848	747835
776	5855	747790
777	5862	747727
778	5870	747666
779	5877	747602
780	5884	747559
781	5891	747509
782	5898	747456
