iter	Passed	Remaining
608	4496	733885
609	4503	733815
610	4510	733764
611	4518	733720
612	4525	733667
613	4531	733566
614	4538	733476
615	4545	733435
616	4553	733386
617	4559	733278
618	4566	733205
619	4573	733110
620	4580	733072
621	4587	732997
622	4594	732953
623	4601	732827
624	4608	732725
625	4615	732629
626	4622	732539
627	4628	732417
628	4635	732310
629	4641	732176
630	4648	732037
631	4654	731893
632	4661	731764
633	4667	731602
634	4674	731455
635	4681	731350
636	4688	731263
637	4694	731196
638	4701	731087
639	4708	730979
640	4715	730862
641	4721	730725
642	4728	730661
643	4735	730586
644	4744	730895
645	4753	731158
646	4762	731292
647	4769	731245
648	4776	731217
649	4783	731169
650	4790	731131
651	4797	731060
652	4805	731052
653	4812	731017
654	4819	730995
655	4826	730962
656	4834	730951
657	4841	730904
658	4848	730870
659	4855	730857
660	4862	730813
661	4869	730771
662	4876	730685
663	4884	730669
664	4891	730613
665	4898	730587
666	4905	730592
667	4913	730603
668	4920	730614
669	4928	730595
670	4935	730582
671	4942	730606
672	4950	730614
673	4957	730571
674	4965	730631
675	4972	730567
676	4979	730522
677	4986	730456
678	4993	730448
679	5000	730392
680	5007	730362
681	5015	730362
682	5022	730351
683	5029	730334
684	5037	730323
685	5044	730314
686	5051	730256
687	5058	730219
688	5066	730219
689	5073	730169
690	5080	730144
691	5087	730104
692	5094	730066
693	5101	730033
694	5108	729982
695	5115	729940
696	5123	729906
697	5129	729822
698	5136	729739
699	5143	729668
700	5150	729549
701	5157	729536
702	5164	729436
703	5171	729351
704	5178	729351
705	5185	729321
706	5192	729286
707	5200	729264
708	5207	729238
709	5213	729131
710	5220	729062
711	5227	729000
712	5234	728957
713	5241	728915
714	5249	728878
715	5256	728846
716	5263	728777
717	5269	728668
718	5276	728611
719	5283	728526
720	5290	728492
721	5297	728441
722	5304	728418
723	5312	728441
724	5319	728449
725	5326	728331
726	5333	728313
727	5341	728319
728	5347	728235
729	5354	728187
730	5361	728104
731	5368	728017
732	5374	727912
733	5381	727847
734	5389	727828
735	5396	727780
736	5403	727744
737	5410	727719
738	5417	727683
739	5424	727674
740	5431	727613
741	5438	727570
742	5446	727541
743	5453	727501
744	5460	727464
745	5467	727450
746	5474	727415
747	5481	727386
748	5488	727342
749	5495	727276
750	5502	727211
751	5509	727196
752	5516	727151
753	5524	727107
754	5531	727072
755	5538	727046
756	5545	727020
757	5552	726981
758	5559	726964
759	5567	726948
760	5574	726924
761	5581	726918
762	5588	726913
763	5596	726886
764	5603	726868
765	5610	726865
766	5617	726843
767	5625	726837
768	5632	726843
769	5639	726820
770	5647	726803
771	5654	726791
772	5661	726806
773	5669	726795
774	5676	726768
775	5683	726755
776	5690	726736
777	5698	726704
778	5705	726676
779	5712	726638
780	5719	726612
781	5726	726598
782	5734	726586
