iter	Passed	Remaining
587	4383	741039
588	4390	740948
589	4396	740855
590	4403	740740
591	4410	740644
592	4417	740565
593	4424	740461
594	4431	740342
595	4438	740254
596	4445	740135
597	4451	740006
598	4458	739881
599	4465	739781
600	4472	739709
601	4479	739561
602	4485	739405
603	4492	739288
604	4499	739162
605	4505	739039
606	4512	738893
607	4519	738787
608	4525	738634
609	4532	738487
610	4539	738412
611	4546	738327
612	4553	738206
613	4559	738068
614	4566	737923
615	4573	737812
616	4580	737750
617	4587	737647
618	4593	737564
619	4601	737499
620	4608	737441
621	4615	737386
622	4622	737326
623	4629	737233
624	4636	737160
625	4643	737075
626	4649	736943
627	4656	736825
628	4663	736697
629	4670	736602
630	4676	736499
631	4683	736386
632	4690	736295
633	4697	736208
634	4704	736126
635	4711	736024
636	4718	735968
637	4725	735885
638	4732	735835
639	4738	735727
640	4746	735695
641	4753	735694
642	4761	735705
643	4768	735651
644	4774	735505
645	4781	735385
646	4788	735292
647	4795	735178
648	4801	735063
649	4808	734938
650	4815	734843
651	4821	734708
652	4828	734593
653	4836	734619
654	4842	734515
655	4849	734448
656	4856	734374
657	4863	734272
658	4870	734251
659	4877	734157
660	4884	734015
661	4891	734012
662	4898	733967
663	4905	733936
664	4912	733856
665	4920	733852
666	4927	733791
667	4934	733749
668	4941	733771
669	4950	733888
670	4957	733894
671	4965	733874
672	4972	733857
673	4979	733823
674	4986	733795
675	4993	733750
676	5001	733805
677	5009	733818
678	5016	733778
679	5024	733810
680	5031	733798
681	5038	733761
682	5045	733659
683	5052	733595
684	5059	733508
685	5066	733424
686	5073	733424
687	5080	733339
688	5087	733238
689	5093	733129
690	5100	733047
691	5107	732945
692	5114	732880
693	5121	732844
694	5128	732823
695	5135	732757
696	5142	732712
697	5149	732645
698	5156	732579
699	5164	732555
700	5170	732487
701	5177	732404
702	5184	732361
703	5192	732314
704	5199	732268
705	5206	732194
706	5212	732092
707	5219	732010
708	5226	731968
709	5233	731861
710	5240	731840
711	5248	731910
712	5255	731888
713	5262	731823
714	5270	731858
715	5277	731773
716	5284	731678
717	5290	731603
718	5298	731563
719	5305	731526
720	5312	731467
