iter	Passed	Remaining
165	1349	811321
166	1357	811770
167	1365	811494
168	1372	810977
169	1380	810685
170	1388	810468
171	1395	809961
172	1403	809871
173	1411	809991
174	1421	811010
175	1430	811431
176	1438	811367
177	1446	811306
178	1454	810975
179	1461	810642
180	1469	810358
181	1477	810105
182	1484	809664
183	1491	809282
184	1499	809067
185	1506	808658
186	1515	808903
187	1523	808800
188	1531	808689
189	1539	808671
190	1546	808281
191	1554	808202
192	1562	807880
193	1569	807532
194	1577	807476
195	1585	807223
196	1593	807230
197	1600	806908
198	1608	806639
199	1615	806324
200	1623	805867
201	1630	805794
202	1639	805776
203	1646	805669
204	1654	805527
205	1662	805222
206	1670	805140
207	1678	805335
208	1686	805250
209	1693	804953
210	1701	804502
211	1708	804337
212	1716	804085
213	1724	804322
214	1732	804041
215	1741	804451
216	1748	804055
217	1756	803951
218	1764	803974
219	1773	804371
220	1780	804097
221	1788	803784
222	1795	803557
223	1804	803559
224	1811	803325
225	1818	803006
226	1826	802699
227	1833	802466
228	1841	802287
229	1849	802331
230	1856	801882
231	1864	801602
232	1871	801451
233	1879	801250
234	1887	801218
235	1895	801198
236	1902	800895
237	1910	800847
238	1918	800630
239	1925	800488
240	1933	800254
241	1941	800382
242	1949	800465
243	1958	800784
244	1966	800745
245	1974	800645
246	1982	800540
247	1990	800641
248	1998	800421
249	2006	800615
250	2014	800575
251	2021	800280
252	2029	800114
253	2038	800369
254	2046	800355
255	2054	800348
256	2062	800313
257	2069	799960
258	2076	799681
259	2083	799440
260	2091	799216
261	2099	799047
262	2106	799014
263	2114	798838
264	2122	798866
265	2130	798694
266	2138	798655
267	2145	798518
268	2153	798469
269	2161	798360
270	2168	798102
271	2176	798017
272	2184	797977
273	2191	797796
274	2199	797748
275	2207	797524
276	2215	797492
277	2222	797395
278	2230	797306
279	2238	797121
280	2245	796757
281	2252	796560
282	2260	796387
283	2267	796195
284	2275	796050
285	2282	795809
286	2291	795978
287	2298	795728
288	2306	795630
289	2313	795491
290	2321	795570
291	2329	795452
292	2337	795353
293	2344	795239
294	2353	795301
295	2360	795256
296	2368	795068
297	2376	795008
298	2385	795290
299	2392	795192
300	2400	795067
301	2408	794968
302	2415	794833
303	2423	794767
304	2430	794519
305	2438	794394
306	2445	794215
307	2453	794026
308	2460	793922
309	2468	793707
310	2475	793515
311	2482	793268
312	2489	793033
313	2497	792807
314	2504	792598
315	2512	792482
316	2519	792256
317	2526	792001
318	2533	791736
319	2540	791432
320	2548	791374
321	2555	791063
322	2563	791024
323	2570	790800
324	2577	790533
325	2584	790260
326	2591	790057
327	2599	789834
328	2606	789497
329	2613	789234
330	2621	789284
331	2628	789082
332	2635	788938
333	2643	788700
334	2650	788533
335	2657	788300
336	2664	788094
337	2671	787788
338	2679	787654
339	2686	787523
340	2694	787357
341	2701	787134
342	2708	786937
343	2715	786688
344	2722	786523
345	2730	786297
346	2736	785986
347	2743	785761
348	2751	785542
349	2758	785348
350	2765	785176
351	2773	785027
352	2780	784791
353	2787	784556
354	2794	784375
355	2801	784213
356	2808	784002
357	2816	783843
358	2823	783601
359	2830	783387
360	2837	783197
361	2844	783039
362	2852	782828
363	2859	782628
364	2866	782410
365	2873	782187
366	2880	782110
367	2888	781922
368	2895	781706
369	2902	781529
370	2909	781287
371	2916	781096
372	2923	780899
373	2930	780709
374	2938	780552
375	2945	780432
376	2952	780300
377	2959	780105
378	2967	779945
379	2974	779827
380	2981	779612
381	2988	779421
382	2996	779271
383	3003	779104
384	3010	778842
385	3017	778629
386	3024	778539
387	3031	778326
388	3038	778136
389	3046	777991
390	3052	777763
391	3060	777583
392	3067	777426
393	3074	777270
394	3081	777044
395	3088	776896
396	3095	776748
397	3103	776575
398	3110	776432
399	3117	776349
400	3124	776144
401	3132	775973
402	3139	775853
403	3146	775711
404	3153	775603
405	3161	775475
406	3168	775338
407	3175	775208
408	3183	775213
409	3190	775033
410	3198	774970
411	3205	774901
412	3213	774755
413	3220	774607
414	3227	774452
415	3234	774247
416	3241	774132
417	3249	774030
418	3256	773922
419	3263	773702
420	3270	773545
421	3277	773354
422	3284	773202
423	3292	773137
424	3299	773041
425	3306	772883
426	3313	772733
427	3320	772559
428	3327	772340
429	3334	772194
430	3343	772304
431	3351	772378
432	3358	772255
433	3365	772170
434	3373	772148
435	3380	772066
436	3388	771989
437	3396	772020
438	3404	772019
439	3411	771857
440	3418	771690
441	3425	771597
442	3432	771505
443	3440	771380
444	3447	771267
445	3454	771135
446	3461	771026
447	3469	770930
448	3476	770850
449	3484	770742
450	3491	770725
451	3499	770647
452	3506	770510
453	3513	770319
454	3520	770190
455	3527	770032
456	3534	769930
457	3542	769923
458	3549	769850
459	3557	769818
460	3565	769940
461	3573	769805
462	3580	769678
463	3587	769550
464	3594	769387
465	3601	769279
466	3608	769181
467	3617	769279
468	3624	769231
469	3631	769132
470	3638	768940
471	3646	768838
472	3653	768856
473	3660	768693
474	3668	768555
475	3675	768520
476	3683	768444
477	3690	768382
478	3697	768319
479	3705	768313
480	3713	768244
481	3720	768141
482	3727	768037
483	3735	767980
484	3742	767931
485	3749	767754
486	3756	767571
487	3763	767477
488	3770	767393
489	3778	767280
490	3785	767169
491	3792	767072
492	3799	766963
493	3806	766837
494	3814	766739
495	3821	766668
496	3828	766523
497	3835	766336
498	3842	766221
499	3849	766050
500	3856	765931
501	3864	765878
502	3871	765835
503	3878	765748
504	3886	765693
505	3893	765592
506	3901	765527
507	3908	765413
508	3915	765283
509	3922	765185
510	3930	765171
511	3937	765108
512	3944	765029
513	3951	764903
514	3959	764813
515	3966	764743
516	3973	764670
517	3981	764580
518	3988	764490
519	3995	764387
520	4003	764330
521	4010	764346
522	4018	764280
523	4025	764174
524	4032	764073
525	4040	764061
526	4047	763961
527	4054	763918
528	4062	763825
529	4070	763865
530	4077	763795
531	4084	763730
532	4092	763650
533	4099	763554
534	4106	763444
535	4113	763401
536	4121	763420
537	4129	763377
538	4137	763446
539	4145	763448
540	4152	763418
541	4160	763460
542	4168	763584
543	4176	763613
544	4184	763630
545	4191	763568
546	4199	763553
547	4206	763419
548	4214	763410
549	4221	763375
550	4229	763364
551	4236	763272
552	4245	763421
553	4253	763463
554	4260	763373
555	4267	763266
556	4274	763113
557	4281	763013
558	4288	762845
559	4295	762689
560	4302	762626
561	4309	762522
562	4316	762399
563	4324	762385
564	4331	762258
565	4338	762148
566	4345	762111
567	4354	762268
568	4362	762258
569	4369	762195
570	4376	762078
571	4383	761971
572	4391	762023
573	4400	762193
574	4408	762367
575	4417	762466
576	4424	762416
577	4432	762356
578	4439	762290
579	4446	762223
580	4454	762163
581	4461	762116
582	4468	762042
583	4475	761906
584	4482	761791
585	4490	761752
586	4497	761659
587	4504	761530
588	4511	761413
589	4518	761323
590	4525	761250
591	4533	761198
592	4540	761108
593	4547	761039
594	4554	760935
595	4561	760853
596	4569	760796
597	4576	760697
598	4583	760561
599	4590	760522
600	4598	760530
601	4605	760461
602	4613	760435
603	4620	760379
604	4627	760322
605	4635	760256
606	4642	760244
607	4650	760180
608	4657	760095
609	4664	760036
610	4672	759978
611	4679	759918
612	4686	759861
613	4694	759813
614	4701	759742
615	4708	759735
616	4716	759688
617	4723	759564
618	4730	759497
619	4737	759406
620	4745	759362
621	4752	759288
622	4759	759226
623	4766	759091
624	4773	758985
625	4780	758883
626	4787	758769
627	4794	758635
628	4801	758515
629	4808	758376
630	4814	758247
631	4821	758076
632	4828	757936
633	4834	757769
634	4841	757596
635	4848	757480
636	4855	757401
637	4862	757320
638	4869	757188
639	4876	757069
640	4883	756976
641	4890	756856
642	4897	756774
643	4904	756654
644	4911	756565
645	4918	756480
646	4925	756369
647	4932	756274
648	4939	756227
649	4947	756146
650	4954	756076
651	4961	755985
652	4968	755943
653	4976	755882
654	4983	755818
655	4990	755748
656	4997	755703
657	5004	755621
658	5012	755564
659	5019	755546
660	5027	755517
661	5035	755558
662	5042	755456
663	5049	755410
664	5056	755317
665	5064	755337
666	5071	755314
667	5079	755352
668	5087	755327
669	5094	755280
670	5101	755235
671	5109	755237
672	5117	755226
673	5124	755233
674	5132	755261
675	5139	755210
676	5147	755135
677	5154	755096
678	5162	755176
679	5170	755131
680	5177	755085
681	5184	755032
682	5191	754979
683	5199	754961
684	5207	754969
685	5214	754979
686	5222	754952
687	5229	754929
688	5238	755076
689	5245	755018
690	5253	754978
691	5260	754911
692	5267	754849
693	5274	754784
694	5281	754717
695	5289	754645
696	5297	754721
697	5304	754601
698	5310	754469
699	5317	754344
700	5324	754218
701	5331	754104
702	5338	754062
703	5346	754056
704	5353	754013
705	5360	753957
706	5367	753887
707	5375	753839
708	5382	753793
709	5389	753630
710	5396	753540
711	5402	753436
712	5410	753381
713	5417	753322
714	5424	753251
715	5431	753180
716	5438	753084
717	5445	752945
718	5452	752871
719	5459	752771
720	5466	752719
721	5473	752637
722	5480	752578
723	5488	752538
724	5495	752480
725	5501	752320
726	5509	752276
727	5516	752244
728	5523	752127
729	5530	752052
730	5537	751927
731	5543	751803
732	5550	751678
733	5557	751591
734	5564	751551
735	5571	751488
736	5579	751431
737	5586	751403
738	5593	751335
739	5601	751301
740	5608	751220
741	5615	751156
742	5622	751114
743	5629	751082
744	5637	751012
745	5644	750980
746	5651	750917
747	5659	750925
748	5666	750870
749	5673	750799
750	5680	750698
751	5687	750625
752	5694	750552
753	5701	750477
754	5708	750411
755	5715	750364
756	5723	750318
757	5730	750261
758	5737	750216
759	5745	750178
760	5752	750134
761	5759	750098
762	5766	750060
763	5774	750002
764	5781	749960
765	5788	749925
766	5796	749879
767	5803	749850
768	5810	749826
769	5818	749781
770	5825	749739
771	5832	749706
772	5840	749683
773	5847	749638
774	5854	749592
775	5862	749550
776	5869	749507
777	5876	749447
778	5883	749391
779	5890	749343
780	5898	749291
781	5905	749248
782	5912	749200
