iter	Passed	Remaining
171	8888	507871
172	8942	507979
173	8997	508113
174	9047	507949
175	9096	507770
176	9137	507111
177	9185	506856
178	9234	506649
179	9281	506352
180	9332	506252
181	9380	506049
182	9435	506184
183	9482	505865
184	9531	505691
185	9579	505422
186	9626	505167
187	9667	504556
188	9715	504348
189	9764	504155
190	9813	503983
191	9864	503907
192	9913	503744
193	9965	503726
194	10017	503687
195	10065	503502
196	10114	503325
197	10157	502829
198	10197	502227
199	10244	501969
200	10292	501756
201	10337	501437
202	10385	501231
203	10433	501005
204	10483	500900
205	10517	500048
206	10567	499936
207	10614	499706
208	10660	499397
209	10707	499183
210	10752	498831
211	10796	498457
212	10837	497944
213	10878	497446
214	10923	497156
215	10965	496697
216	11011	496453
217	11070	496746
218	11112	496325
219	11162	496233
220	11196	495429
221	11244	495244
222	11292	495084
223	11338	494854
224	11384	494582
225	11431	494375
226	11475	494044
227	11519	493734
228	11566	493535
229	11612	493284
230	11657	493010
231	11702	492698
232	11743	492267
233	11788	491977
234	11840	492003
235	11884	491694
236	11929	491417
237	11966	490818
238	12004	490283
239	12052	490139
240	12103	490111
241	12151	489981
242	12198	489805
243	12241	489470
244	12280	488955
245	12325	488712
246	12369	488433
247	12415	488228
248	12460	487976
249	12506	487752
250	12550	487450
251	12593	487161
252	12646	487218
253	12692	487021
254	12737	486761
255	12782	486515
256	12828	486327
257	12875	486173
258	12923	486036
259	12969	485872
260	13016	485717
261	13065	485618
262	13119	485702
263	13161	485364
264	13206	485141
265	13250	484890
266	13295	484662
267	13333	484201
268	13378	483967
269	13423	483725
270	13470	483580
271	13514	483347
272	13559	483113
273	13607	483017
274	13656	482959
275	13704	482848
276	13750	482641
277	13794	482397
278	13841	482272
279	13887	482095
280	13934	481944
281	13981	481822
282	14016	481251
283	14062	481099
284	14107	480895
285	14157	480869
286	14213	481043
287	14258	480837
288	14312	480945
289	14361	480851
290	14405	480639
291	14452	480510
292	14491	480086
293	14528	479639
294	14575	479521
295	14614	479118
296	14651	478656
297	14694	478422
298	14742	478330
299	14789	478190
300	14837	478104
301	14875	477689
302	14920	477491
303	14967	477370
304	15012	477199
305	15058	477043
306	15101	476812
307	15149	476726
308	15200	476719
309	15248	476644
310	15297	476569
311	15342	476400
312	15385	476148
313	15418	475627
314	15458	475292
315	15503	475098
316	15547	474909
317	15593	474753
318	15639	474630
319	15679	474306
320	15725	474157
321	15772	474066
322	15813	473771
323	15858	473597
324	15903	473437
325	15941	473060
326	15981	472751
327	16027	472623
328	16073	472486
329	16110	472077
330	16156	471959
331	16192	471535
332	16237	471376
333	16284	471262
334	16322	470912
335	16367	470766
336	16413	470625
337	16459	470505
338	16504	470341
339	16549	470194
340	16593	470020
341	16637	469850
342	16681	469668
343	16724	469441
344	16767	469259
345	16821	469345
346	16867	469240
347	16909	469003
348	16945	468612
349	16993	468540
350	17040	468457
351	17087	468359
352	17132	468212
353	17177	468052
354	17221	467890
355	17268	467796
356	17316	467742
357	17358	467525
358	17408	467520
359	17457	467478
360	17499	467263
361	17548	467225
362	17593	467088
363	17637	466921
364	17675	466572
365	17720	466445
366	17766	466324
367	17813	466240
368	17860	466171
369	17904	465998
370	17943	465717
371	17983	465454
372	18029	465335
373	18080	465345
374	18124	465192
375	18170	465082
376	18201	464590
377	18233	464133
378	18278	464016
379	18318	463744
380	18363	463620
381	18408	463479
382	18452	463347
383	18498	463245
384	18544	463119
385	18588	462987
386	18634	462882
387	18679	462747
388	18725	462645
389	18767	462454
390	18813	462353
391	18867	462439
392	18914	462358
393	18961	462291
394	19008	462224
395	19054	462112
396	19099	461994
397	19145	461897
398	19195	461903
399	19235	461645
400	19267	461226
401	19304	460905
402	19349	460788
403	19387	460505
404	19437	460490
405	19482	460389
406	19528	460278
407	19573	460174
408	19609	459845
409	19655	459735
410	19700	459634
411	19744	459499
412	19789	459370
413	19834	459254
414	19883	459242
415	19931	459189
416	19976	459076
417	20021	458965
418	20066	458843
419	20112	458756
420	20151	458507
421	20190	458265
422	20235	458151
423	20273	457866
424	20317	457744
425	20351	457375
426	20400	457356
427	20453	457428
428	20490	457142
429	20541	457171
430	20588	457099
431	20642	457199
432	20686	457052
433	20731	456959
434	20779	456911
435	20825	456826
436	20872	456752
437	20910	456501
438	20963	456564
439	21014	456581
440	21061	456526
441	21107	456436
442	21153	456360
443	21191	456096
444	21237	456017
445	21283	455926
446	21328	455816
447	21375	455758
448	21421	455670
449	21468	455610
450	21509	455410
451	21558	455389
452	21596	455156
453	21643	455079
454	21689	455002
455	21731	454846
456	21778	454773
457	21827	454759
458	21873	454677
459	21919	454583
460	21967	454549
461	22011	454421
462	22059	454385
463	22104	454279
464	22151	454218
465	22197	454145
466	22243	454060
467	22288	453967
468	22334	453883
469	22382	453833
470	22427	453748
471	22472	453640
472	22529	453779
473	22567	453534
474	22612	453438
475	22652	453238
476	22699	453174
477	22743	453071
478	22790	452994
479	22836	452915
480	22876	452719
481	22920	452614
482	22959	452390
483	23006	452338
484	23060	452410
485	23098	452177
486	23142	452071
487	23189	451996
488	23236	451942
489	23281	451850
490	23326	451759
491	23373	451695
492	23416	451558
493	23459	451434
494	23497	451195
495	23549	451237
496	23595	451157
497	23642	451108
498	23691	451093
499	23741	451080
500	23796	451188
501	23851	451276
502	23898	451211
503	23943	451133
504	23990	451064
505	24041	451081
506	24086	450985
507	24134	450947
508	24176	450801
509	24228	450844
510	24269	450671
511	24318	450650
512	24362	450544
513	24408	450463
514	24455	450414
515	24493	450194
516	24537	450083
517	24585	450047
518	24633	450001
519	24680	449951
520	24729	449927
521	24775	449856
522	24820	449754
523	24866	449683
524	24912	449609
525	24937	449161
526	24984	449098
527	25030	449032
528	25064	448746
529	25114	448739
530	25161	448690
531	25207	448621
532	25252	448530
533	25298	448461
534	25343	448370
535	25390	448320
536	25435	448225
537	25481	448153
538	25518	447916
539	25550	447604
540	25595	447519
541	25648	447575
542	25695	447525
543	25742	447460
544	25773	447134
545	25818	447041
546	25863	446963
547	25909	446889
548	25954	446806
549	25994	446629
550	26027	446345
551	26072	446263
552	26115	446138
553	26161	446066
554	26206	445990
555	26250	445888
556	26295	445790
557	26340	445709
558	26379	445528
559	26424	445448
560	26458	445174
561	26504	445106
562	26545	444950
563	26591	444884
564	26636	444813
565	26683	444749
566	26731	444727
567	26777	444658
568	26823	444583
569	26872	444567
570	26917	444492
571	26964	444441
572	27015	444452
573	27058	444339
574	27105	444296
575	27151	444228
576	27198	444187
577	27253	444262
578	27286	443977
579	27332	443921
580	27378	443845
581	27425	443799
582	27470	443719
583	27515	443633
584	27559	443548
585	27604	443464
586	27643	443287
587	27690	443239
588	27741	443251
589	27791	443246
590	27831	443090
591	27873	442956
592	27911	442766
593	27946	442540
594	27990	442434
595	28032	442314
596	28081	442301
597	28120	442114
598	28170	442120
599	28214	442029
600	28260	441968
601	28309	441951
602	28354	441876
603	28384	441559
604	28430	441487
605	28473	441385
606	28511	441203
607	28556	441121
608	28601	441043
609	28645	440954
610	28693	440927
611	28738	440841
612	28788	440845
613	28826	440665
614	28870	440565
615	28914	440481
616	28959	440406
617	29006	440349
618	29049	440247
619	29092	440146
620	29137	440069
621	29184	440018
622	29231	439978
623	29271	439828
624	29318	439775
625	29360	439653
626	29404	439565
627	29443	439396
628	29487	439319
629	29533	439255
630	29576	439153
631	29621	439070
632	29666	439004
633	29711	438926
634	29758	438875
635	29792	438649
636	29848	438730
637	29899	438741
638	29944	438665
639	29989	438596
640	30029	438449
641	30077	438425
642	30126	438407
643	30183	438505
644	30231	438473
645	30275	438391
646	30321	438328
647	30371	438328
648	30419	438286
649	30464	438214
650	30510	438155
651	30555	438092
652	30596	437955
653	30641	437886
654	30689	437849
655	30734	437785
656	30771	437586
657	30813	437476
658	30861	437452
659	30905	437360
660	30952	437321
661	30998	437261
662	31045	437207
663	31090	437133
664	31135	437060
665	31179	436981
666	31225	436916
667	31272	436872
668	31317	436809
669	31361	436716
670	31408	436675
671	31452	436593
672	31498	436532
673	31544	436479
674	31583	436325
675	31630	436274
676	31692	436442
677	31738	436383
678	31784	436323
679	31830	436270
680	31876	436201
681	31929	436238
682	31977	436208
683	32023	436158
684	32070	436108
685	32119	436091
686	32160	435962
687	32184	435610
688	32229	435548
689	32275	435482
690	32320	435419
691	32367	435373
692	32413	435312
693	32467	435359
694	32512	435293
695	32558	435232
696	32604	435172
697	32649	435109
698	32693	435023
699	32733	434883
700	32778	434814
701	32829	434830
702	32881	434852
703	32935	434903
704	32984	434879
705	33039	434946
706	33090	434946
707	33133	434854
708	33171	434692
709	33226	434751
710	33274	434715
711	33326	434746
712	33369	434645
713	33423	434695
714	33474	434695
715	33525	434706
716	33569	434623
717	33614	434558
718	33660	434492
719	33706	434445
720	33743	434272
721	33795	434285
722	33826	434041
723	33866	433908
724	33919	433941
725	33966	433889
726	34015	433873
727	34068	433906
728	34115	433855
729	34170	433917
730	34220	433907
731	34258	433751
732	34308	433742
733	34359	433748
734	34406	433704
735	34440	433506
736	34480	433374
737	34522	433256
738	34571	433238
739	34612	433128
740	34661	433108
741	34710	433081
742	34760	433073
743	34813	433115
744	34860	433063
745	34909	433050
746	34960	433047
747	35013	433079
748	35072	433190
749	35124	433202
750	35169	433132
751	35213	433045
752	35251	432896
753	35298	432852
754	35348	432846
755	35403	432899
756	35454	432903
757	35500	432842
758	35555	432900
759	35600	432824
760	35646	432765
761	35692	432717
762	35746	432748
763	35799	432781
764	35853	432823
765	35901	432780
766	35950	432763
767	35999	432739
768	36049	432737
769	36104	432780
770	36157	432813
771	36202	432736
772	36255	432772
773	36298	432677
774	36345	432633
775	36388	432539
776	36441	432565
777	36495	432603
778	36546	432594
779	36597	432603
780	36644	432554
781	36686	432454
782	36732	432390
783	36780	432357
784	36825	432290
785	36871	432232
786	36907	432058
787	36952	431993
788	36999	431941
789	37043	431857
790	37088	431793
791	37137	431766
792	37182	431699
793	37225	431611
794	37273	431570
795	37306	431368
796	37352	431311
797	37398	431259
798	37444	431196
799	37490	431142
800	37536	431085
801	37582	431023
802	37625	430939
803	37674	430915
804	37726	430931
805	37775	430907
806	37822	430854
807	37867	430793
808	37906	430657
809	37951	430587
810	37998	430544
811	38048	430527
812	38093	430465
813	38137	430386
814	38186	430354
815	38234	430330
816	38273	430193
817	38318	430122
818	38353	429947
819	38399	429887
820	38446	429838
821	38491	429774
822	38538	429725
823	38587	429709
824	38638	429708
825	38686	429671
826	38742	429729
827	38792	429711
828	38830	429570
829	38875	429505
830	38924	429476
831	38968	429407
832	39013	429339
833	39064	429330
834	39105	429224
835	39151	429167
836	39197	429107
837	39237	428986
838	39282	428927
839	39329	428877
840	39374	428817
841	39420	428758
842	39457	428600
843	39502	428538
844	39549	428487
845	39604	428532
846	39653	428513
847	39705	428518
848	39752	428474
849	39805	428490
850	39850	428430
851	39897	428380
852	39943	428325
853	39981	428183
854	40028	428141
855	40074	428086
856	40119	428023
857	40164	427950
858	40211	427910
859	40265	427934
860	40313	427900
861	40356	427819
862	40403	427770
863	40451	427742
864	40497	427680
865	40547	427665
866	40592	427601
867	40638	427546
868	40679	427443
869	40725	427388
870	40775	427369
871	40828	427384
872	40873	427326
873	40918	427253
874	40961	427167
875	41001	427048
876	41047	426999
877	41093	426938
878	41129	426787
879	41169	426665
880	41215	426607
881	41259	426534
882	41304	426468
883	41351	426427
884	41388	426280
885	41432	426201
886	41469	426056
887	41518	426032
888	41560	425935
889	41605	425867
890	41652	425826
891	41699	425783
892	41746	425737
893	41791	425671
894	41844	425696
895	41889	425629
896	41930	425517
897	41973	425438
898	42019	425380
899	42064	425317
900	42110	425269
901	42149	425139
902	42196	425097
903	42242	425039
904	42287	424978
905	42321	424808
906	42361	424688
907	42409	424658
908	42461	424657
909	42507	424608
910	42553	424556
911	42593	424439
912	42639	424386
913	42684	424326
914	42731	424283
915	42784	424290
916	42837	424306
917	42887	424299
918	42937	424286
919	42991	424308
920	43041	424288
921	43087	424234
922	43132	424177
923	43179	424131
924	43225	424081
925	43266	423971
926	43311	423911
927	43357	423858
928	43405	423819
929	43449	423751
930	43495	423699
931	43535	423579
932	43581	423525
933	43627	423477
934	43673	423422
935	43719	423371
936	43766	423328
937	43813	423279
938	43851	423146
939	43897	423094
940	43954	423147
941	44006	423150
942	44053	423105
943	44099	423055
944	44145	422998
945	44191	422952
946	44232	422851
947	44275	422761
948	44319	422691
949	44365	422635
950	44411	422586
951	44468	422639
952	44517	422610
953	44562	422554
954	44609	422505
955	44655	422448
956	44698	422371
957	44744	422317
958	44792	422280
959	44837	422222
960	44884	422172
961	44931	422131
962	44975	422055
963	45029	422084
964	45080	422077
965	45127	422029
966	45173	421980
967	45222	421952
968	45269	421908
969	45316	421860
970	45363	421819
971	45408	421758
972	45454	421707
973	45502	421665
974	45549	421628
975	45595	421572
976	45641	421520
977	45688	421473
978	45734	421423
979	45777	421336
980	45822	421275
981	45868	421220
982	45917	421197
983	45951	421031
984	46002	421028
985	46048	420973
986	46101	420987
987	46147	420932
988	46194	420890
989	46243	420859
990	46289	420806
991	46333	420736
992	46379	420685
993	46418	420572
994	46465	420521
995	46512	420477
996	46556	420409
997	46604	420378
998	46657	420380
999	46704	420343
1000	46750	420287
1001	46796	420238
1002	46830	420077
1003	46875	420007
1004	46921	419954
1005	46967	419909
1006	47023	419939
1007	47073	419927
1008	47118	419861
1009	47166	419825
1010	47212	419778
1011	47258	419726
1012	47302	419654
1013	47348	419594
1014	47393	419534
1015	47441	419503
1016	47477	419363
1017	47513	419217
1018	47559	419171
1019	47608	419139
1020	47656	419110
1021	47705	419077
1022	47736	418898
1023	47782	418843
1024	47826	418769
1025	47871	418715
1026	47910	418595
1027	47954	418531
1028	47999	418472
1029	48041	418382
1030	48087	418328
1031	48141	418349
1032	48189	418313
1033	48234	418246
1034	48279	418190
1035	48325	418132
1036	48370	418080
1037	48415	418013
1038	48459	417943
1039	48499	417842
1040	48545	417791
1041	48588	417715
1042	48632	417642
1043	48681	417614
1044	48727	417566
1045	48772	417504
1046	48817	417444
1047	48862	417378
1048	48906	417316
1049	48950	417245
1050	48998	417208
1051	49042	417145
1052	49090	417102
1053	49134	417033
1054	49184	417023
1055	49236	417017
1056	49279	416941
1057	49324	416881
1058	49370	416825
1059	49401	416648
1060	49447	416596
1061	49491	416532
1062	49537	416481
1063	49575	416358
1064	49620	416299
1065	49665	416242
1066	49699	416087
1067	49743	416021
1068	49790	415974
1069	49838	415938
1070	49877	415835
1071	49920	415759
1072	49964	415686
1073	50009	415631
1074	50055	415579
1075	50100	415521
1076	50145	415461
1077	50191	415405
1078	50245	415422
1079	50283	415308
1080	50329	415250
1081	50374	415189
1082	50420	415143
1083	50465	415081
1084	50510	415025
1085	50555	414966
1086	50596	414871
1087	50643	414828
1088	50689	414780
1089	50746	414819
1090	50796	414799
1091	50841	414737
1092	50885	414673
1093	50920	414532
1094	50966	414483
1095	51010	414413
1096	51055	414358
1097	51100	414298
1098	51146	414241
1099	51180	414098
1100	51227	414057
1101	51278	414043
1102	51332	414058
1103	51377	413998
1104	51424	413954
1105	51463	413848
1106	51509	413799
1107	51536	413597
1108	51582	413546
1109	51626	413481
1110	51671	413420
1111	51716	413360
1112	51762	413312
1113	51807	413247
1114	51852	413190
1115	51897	413132
1116	51942	413073
1117	51988	413022
1118	52034	412975
1119	52077	412901
1120	52122	412841
1121	52166	412776
1122	52211	412720
1123	52255	412652
1124	52307	412650
1125	52358	412640
1126	52412	412646
1127	52462	412629
1128	52507	412575
1129	52554	412527
1130	52599	412467
1131	52643	412407
1132	52680	412285
1133	52728	412248
1134	52773	412188
1135	52816	412115
1136	52863	412078
1137	52911	412036
1138	52954	411964
1139	53001	411926
1140	53045	411861
1141	53084	411755
1142	53131	411708
1143	53176	411656
1144	53222	411600
1145	53269	411560
1146	53315	411513
1147	53354	411406
1148	53405	411395
1149	53445	411294
1150	53489	411234
1151	53536	411190
1152	53583	411149
1153	53622	411046
1154	53668	410990
1155	53714	410947
1156	53754	410850
1157	53802	410811
1158	53849	410774
1159	53892	410696
1160	53938	410649
1161	53979	410559
1162	54019	410464
1163	54064	410410
1164	54111	410361
1165	54156	410311
1166	54202	410257
1167	54232	410088
1168	54279	410042
1169	54313	409905
1170	54353	409808
1171	54404	409796
1172	54454	409775
1173	54496	409701
1174	54544	409660
1175	54589	409608
1176	54635	409556
1177	54684	409531
1178	54731	409491
1179	54776	409433
1180	54822	409378
1181	54867	409326
1182	54918	409310
1183	54964	409259
1184	55012	409229
1185	55057	409172
1186	55101	409109
1187	55146	409050
1188	55192	408996
1189	55238	408947
1190	55282	408886
1191	55328	408839
1192	55374	408784
1193	55421	408742
1194	55477	408766
1195	55519	408687
1196	55562	408621
1197	55610	408582
1198	55658	408547
1199	55695	408433
1200	55739	408372
1201	55785	408319
1202	55825	408227
1203	55870	408172
1204	55918	408136
1205	55967	408109
1206	56024	408138
1207	56069	408081
1208	56110	407999
1209	56149	407897
1210	56196	407857
1211	56245	407823
1212	56291	407780
1213	56329	407666
1214	56361	407522
1215	56408	407476
1216	56456	407444
1217	56497	407358
1218	56544	407313
1219	56595	407303
1220	56636	407218
1221	56681	407158
1222	56726	407101
1223	56770	407044
1224	56817	406995
1225	56861	406937
1226	56907	406889
1227	56954	406842
1228	57008	406851
1229	57065	406882
1230	57101	406760
1231	57146	406706
1232	57192	406653
1233	57238	406608
1234	57273	406483
1235	57307	406347
1236	57354	406305
1237	57400	406256
1238	57445	406197
1239	57492	406160
1240	57536	406090
1241	57576	406001
1242	57616	405907
1243	57661	405852
1244	57698	405746
1245	57742	405683
1246	57788	405634
1247	57832	405571
1248	57877	405511
1249	57923	405462
1250	57962	405369
1251	58007	405308
1252	58059	405307
1253	58107	405266
1254	58159	405261
1255	58203	405199
1256	58248	405142
1257	58292	405085
1258	58338	405034
1259	58384	404981
1260	58425	404904
1261	58469	404836
1262	58513	404773
1263	58562	404746
1264	58607	404693
1265	58651	404632
1266	58702	404616
1267	58743	404531
1268	58792	404502
1269	58839	404466
1270	58884	404405
1271	58929	404351
1272	58973	404288
1273	59017	404230
1274	59061	404168
1275	59101	404078
1276	59152	404058
1277	59201	404037
1278	59247	403982
1279	59291	403926
1280	59336	403867
1281	59381	403815
1282	59427	403760
1283	59475	403730
1284	59523	403691
1285	59568	403636
1286	59615	403596
1287	59670	403611
1288	59716	403559
1289	59755	403467
1290	59803	403431
1291	59851	403396
1292	59892	403315
1293	59936	403254
1294	59973	403143
1295	60006	403008
1296	60051	402949
1297	60095	402889
1298	60141	402843
1299	60191	402818
1300	60237	402772
1301	60280	402700
1302	60314	402573
1303	60357	402509
1304	60401	402448
1305	60441	402354
1306	60480	402265
1307	60528	402230
1308	60575	402185
1309	60612	402078
1310	60660	402040
1311	60705	401991
1312	60749	401928
1313	60796	401885
1314	60842	401836
1315	60888	401792
1316	60930	401715
1317	60975	401660
1318	61014	401567
1319	61061	401526
1320	61106	401473
1321	61151	401414
1322	61195	401355
1323	61249	401360
1324	61282	401225
1325	61329	401185
1326	61382	401184
1327	61429	401144
1328	61473	401078
1329	61517	401017
1330	61562	400965
1331	61605	400900
1332	61647	400825
1333	61691	400762
1334	61734	400697
1335	61783	400667
1336	61836	400664
1337	61878	400594
1338	61924	400542
1339	61975	400525
1340	62016	400447
1341	62077	400494
1342	62122	400442
1343	62167	400387
1344	62214	400346
1345	62254	400257
1346	62303	400231
1347	62344	400153
1348	62390	400100
1349	62435	400050
1350	62476	399967
1351	62522	399918
1352	62567	399864
1353	62611	399807
1354	62657	399758
1355	62691	399633
1356	62732	399553
1357	62780	399518
1358	62815	399399
1359	62861	399354
1360	62903	399282
1361	62952	399255
1362	62998	399204
1363	63043	399152
1364	63089	399102
1365	63134	399050
1366	63178	398992
1367	63223	398938
1368	63261	398839
1369	63311	398816
1370	63345	398695
1371	63390	398641
1372	63436	398594
1373	63475	398501
1374	63520	398446
1375	63564	398387
1376	63609	398334
1377	63654	398279
1378	63693	398186
1379	63734	398108
1380	63781	398070
1381	63825	398006
1382	63867	397935
1383	63911	397877
1384	63962	397859
1385	64002	397776
1386	64050	397740
1387	64093	397673
1388	64136	397607
1389	64182	397564
1390	64228	397515
1391	64273	397463
1392	64327	397464
1393	64357	397318
1394	64395	397219
1395	64440	397166
1396	64486	397122
1397	64525	397028
1398	64565	396946
1399	64611	396902
1400	64657	396849
1401	64703	396803
1402	64749	396755
1403	64795	396710
1404	64844	396683
1405	64889	396630
1406	64933	396571
1407	64986	396567
1408	65033	396523
1409	65072	396436
1410	65113	396355
1411	65162	396330
1412	65210	396290
1413	65250	396207
1414	65295	396154
1415	65339	396095
1416	65387	396064
1417	65437	396039
1418	65485	396003
1419	65529	395944
1420	65576	395905
1421	65620	395846
1422	65665	395790
1423	65711	395746
1424	65757	395697
1425	65801	395642
1426	65842	395564
1427	65879	395462
1428	65915	395354
1429	65960	395299
1430	66005	395247
1431	66050	395196
1432	66095	395141
1433	66140	395087
1434	66185	395039
1435	66231	394989
1436	66275	394932
1437	66320	394877
1438	66367	394837
1439	66416	394810
1440	66459	394742
1441	66512	394736
1442	66557	394684
1443	66601	394628
1444	66646	394572
1445	66690	394519
1446	66735	394461
1447	66780	394410
1448	66824	394352
1449	66869	394300
1450	66919	394276
1451	66962	394213
1452	67009	394170
1453	67053	394114
1454	67098	394057
1455	67142	394002
1456	67187	393948
1457	67232	393893
1458	67276	393837
1459	67321	393784
1460	67366	393729
1461	67411	393677
1462	67457	393633
1463	67503	393583
1464	67549	393536
1465	67593	393481
1466	67634	393404
1467	67677	393339
1468	67723	393295
1469	67768	393242
1470	67814	393192
1471	67860	393147
1472	67907	393107
1473	67954	393066
1474	68001	393023
1475	68047	392978
1476	68092	392926
1477	68140	392893
1478	68198	392916
1479	68248	392887
1480	68285	392789
1481	68331	392746
1482	68377	392697
1483	68426	392665
1484	68462	392565
1485	68511	392532
1486	68555	392476
1487	68601	392431
1488	68639	392336
1489	68684	392284
1490	68724	392206
1491	68770	392157
1492	68815	392106
1493	68860	392055
1494	68907	392013
1495	68953	391966
1496	69000	391924
1497	69050	391901
1498	69085	391789
1499	69131	391743
1500	69170	391661
1501	69215	391605
1502	69261	391559
1503	69301	391477
1504	69346	391429
1505	69396	391402
1506	69454	391422
1507	69502	391392
1508	69555	391384
1509	69604	391353
1510	69642	391263
1511	69689	391218
1512	69733	391162
1513	69779	391114
1514	69825	391067
1515	69862	390974
1516	69903	390896
1517	69949	390851
1518	69996	390809
1519	70045	390777
1520	70083	390687
1521	70133	390662
1522	70177	390606
1523	70224	390563
1524	70269	390516
1525	70316	390471
1526	70361	390418
1527	70406	390369
1528	70452	390322
1529	70498	390274
1530	70542	390219
1531	70588	390171
1532	70638	390150
1533	70685	390103
1534	70731	390058
1535	70775	390003
1536	70821	389955
1537	70859	389867
1538	70904	389814
1539	70949	389759
1540	70993	389704
1541	71038	389651
1542	71076	389563
1543	71123	389523
1544	71164	389448
1545	71209	389395
1546	71245	389294
1547	71285	389213
1548	71328	389150
1549	71378	389128
1550	71431	389119
1551	71482	389100
1552	71523	389028
1553	71569	388982
1554	71617	388943
1555	71663	388898
1556	71704	388826
1557	71749	388771
1558	71794	388722
1559	71840	388673
1560	71879	388591
1561	71925	388543
1562	71970	388494
1563	72017	388453
1564	72057	388371
1565	72103	388325
1566	72151	388293
1567	72190	388206
1568	72235	388157
1569	72281	388111
1570	72327	388063
1571	72373	388017
1572	72419	387973
1573	72465	387925
1574	72511	387879
1575	72556	387828
1576	72603	387786
1577	72647	387731
1578	72695	387695
1579	72747	387679
1580	72791	387622
1581	72837	387578
1582	72885	387543
1583	72938	387529
1584	72979	387458
1585	73023	387403
1586	73071	387364
1587	73117	387322
1588	73163	387275
1589	73209	387226
1590	73265	387234
1591	73312	387192
1592	73347	387090
1593	73396	387056
1594	73442	387010
1595	73485	386949
1596	73531	386905
1597	73579	386866
1598	73623	386811
1599	73669	386764
1600	73712	386703
1601	73761	386669
1602	73807	386625
1603	73852	386575
1604	73899	386532
1605	73944	386482
1606	73990	386436
1607	74037	386396
1608	74083	386350
1609	74117	386237
1610	74155	386151
1611	74201	386106
1612	74237	386005
1613	74286	385979
1614	74333	385938
1615	74381	385902
1616	74427	385851
1617	74476	385820
1618	74516	385743
1619	74562	385701
1620	74607	385648
1621	74662	385650
1622	74710	385611
1623	74758	385578
1624	74807	385543
1625	74855	385511
1626	74900	385460
1627	74946	385414
1628	74992	385368
1629	75028	385266
1630	75076	385233
1631	75124	385197
1632	75170	385150
1633	75218	385114
1634	75261	385052
1635	75316	385053
1636	75366	385028
1637	75413	384986
1638	75458	384935
1639	75503	384884
1640	75549	384838
1641	75595	384791
1642	75641	384743
1643	75686	384694
1644	75734	384656
1645	75773	384575
1646	75812	384495
1647	75860	384455
1648	75910	384434
1649	75955	384382
1650	75996	384310
1651	76030	384201
1652	76070	384128
1653	76117	384084
1654	76154	383991
1655	76199	383941
1656	76243	383884
1657	76289	383837
1658	76341	383826
1659	76394	383810
1660	76441	383772
1661	76487	383726
1662	76534	383683
1663	76580	383636
1664	76619	383558
