iter	Passed	Remaining
1303	11397	29917
1304	11405	29907
1305	11414	29899
1306	11423	29890
1307	11431	29880
1308	11438	29868
1309	11447	29858
1310	11456	29851
1311	11465	29842
1312	11473	29832
1313	11481	29821
1314	11489	29811
1315	11497	29802
1316	11506	29793
1317	11514	29783
1318	11523	29772
1319	11531	29762
1320	11539	29752
1321	11549	29748
1322	11558	29739
1323	11568	29732
1324	11576	29724
1325	11585	29715
1326	11594	29705
1327	11602	29695
1328	11610	29685
1329	11618	29674
1330	11626	29665
1331	11635	29655
1332	11642	29644
1333	11650	29634
1334	11658	29622
1335	11666	29611
1336	11674	29600
1337	11682	29590
1338	11690	29579
1339	11698	29569
1340	11708	29562
1341	11716	29553
1342	11725	29544
1343	11733	29534
1344	11742	29525
1345	11750	29516
1346	11759	29507
1347	11767	29497
1348	11776	29488
1349	11785	29481
1350	11793	29471
1351	11802	29462
1352	11811	29453
1353	11819	29443
1354	11827	29433
1355	11835	29424
1356	11844	29413
1357	11852	29403
1358	11860	29392
1359	11868	29382
1360	11876	29372
1361	11885	29364
1362	11893	29354
1363	11901	29344
1364	11910	29334
1365	11918	29324
1366	11926	29314
1367	11934	29303
1368	11942	29292
1369	11950	29283
1370	11959	29273
1371	11967	29263
1372	11975	29254
1373	11983	29243
1374	11991	29233
1375	12000	29224
1376	12009	29216
1377	12017	29207
1378	12025	29197
1379	12034	29187
1380	12042	29176
1381	12050	29167
1382	12059	29159
1383	12068	29149
1384	12077	29142
1385	12086	29135
1386	12095	29127
1387	12105	29120
1388	12114	29113
1389	12124	29106
1390	12133	29099
1391	12141	29089
1392	12151	29083
1393	12160	29076
1394	12169	29066
1395	12178	29058
1396	12187	29050
1397	12196	29042
1398	12206	29037
1399	12215	29028
1400	12224	29020
1401	12233	29012
1402	12242	29004
1403	12251	28996
1404	12261	28990
1405	12270	28983
1406	12279	28975
1407	12289	28969
1408	12298	28961
1409	12310	28960
1410	12320	28953
1411	12328	28944
1412	12337	28936
1413	12345	28926
1414	12353	28914
1415	12362	28906
1416	12371	28898
1417	12379	28888
1418	12389	28881
1419	12397	28872
1420	12407	28865
1421	12415	28856
1422	12423	28846
1423	12432	28836
1424	12440	28827
1425	12448	28817
1426	12457	28808
1427	12466	28800
1428	12474	28790
1429	12483	28781
1430	12491	28770
1431	12499	28760
1432	12507	28751
1433	12517	28744
1434	12526	28736
1435	12535	28728
1436	12544	28720
1437	12553	28712
1438	12562	28703
1439	12572	28698
1440	12580	28689
1441	12590	28682
1442	12596	28668
1443	12606	28660
1444	12615	28653
1445	12624	28646
1446	12631	28631
1447	12641	28627
1448	12651	28621
1449	12660	28613
1450	12670	28607
1451	12679	28598
1452	12688	28589
1453	12697	28581
1454	12706	28573
1455	12715	28566
1456	12724	28558
1457	12734	28551
1458	12742	28541
1459	12751	28533
1460	12761	28527
1461	12770	28519
1462	12779	28510
1463	12787	28501
1464	12796	28492
1465	12804	28482
1466	12813	28473
1467	12820	28462
1468	12829	28453
1469	12837	28443
1470	12845	28433
1471	12854	28424
1472	12861	28412
1473	12870	28403
1474	12877	28392
1475	12886	28382
1476	12893	28371
1477	12901	28361
1478	12910	28352
1479	12918	28341
1480	12925	28330
1481	12933	28320
1482	12942	28310
1483	12950	28299
1484	12958	28290
1485	12966	28280
1486	12974	28269
1487	12982	28259
1488	12990	28249
1489	12998	28238
1490	13006	28229
1491	13014	28218
1492	13022	28208
1493	13030	28198
1494	13039	28189
1495	13047	28179
1496	13055	28169
1497	13063	28159
1498	13072	28150
1499	13080	28140
1500	13088	28130
1501	13096	28119
1502	13104	28109
1503	13112	28099
1504	13120	28089
1505	13129	28080
1506	13137	28070
1507	13146	28063
1508	13154	28053
1509	13163	28044
1510	13172	28035
1511	13180	28026
1512	13189	28017
1513	13198	28010
1514	13207	28000
1515	13214	27990
1516	13223	27980
1517	13230	27969
1518	13239	27960
1519	13247	27949
1520	13255	27940
1521	13263	27930
1522	13271	27920
1523	13280	27910
1524	13288	27900
1525	13296	27890
1526	13304	27881
1527	13313	27871
1528	13321	27862
1529	13330	27853
1530	13338	27845
1531	13348	27839
1532	13357	27830
1533	13366	27821
1534	13376	27815
1535	13385	27809
1536	13394	27800
1537	13403	27791
1538	13412	27783
1539	13420	27773
1540	13428	27763
1541	13436	27752
1542	13444	27742
1543	13452	27732
1544	13460	27723
1545	13469	27713
1546	13477	27704
1547	13485	27693
1548	13494	27685
1549	13503	27677
1550	13512	27668
1551	13520	27658
1552	13528	27648
1553	13536	27638
1554	13543	27627
1555	13551	27617
1556	13560	27607
1557	13569	27599
1558	13578	27592
1559	13587	27584
1560	13596	27575
1561	13604	27567
1562	13613	27558
1563	13622	27548
1564	13630	27539
1565	13640	27533
1566	13649	27524
1567	13659	27519
1568	13668	27511
1569	13678	27504
1570	13686	27495
1571	13695	27487
1572	13704	27479
1573	13714	27471
1574	13723	27464
1575	13733	27458
1576	13742	27449
1577	13750	27440
1578	13758	27430
1579	13768	27424
1580	13778	27416
1581	13791	27416
1582	13801	27410
1583	13810	27403
1584	13821	27399
1585	13830	27391
1586	13839	27383
1587	13851	27380
1588	13861	27373
1589	13870	27365
1590	13880	27359
1591	13890	27353
1592	13899	27345
1593	13908	27336
1594	13918	27330
1595	13927	27322
1596	13935	27312
1597	13943	27302
1598	13952	27293
1599	13960	27283
1600	13967	27272
1601	13975	27262
1602	13983	27252
1603	13991	27241
1604	13999	27230
1605	14007	27220
1606	14015	27211
1607	14023	27201
1608	14031	27191
1609	14041	27184
1610	14049	27174
1611	14058	27165
1612	14066	27156
1613	14074	27146
1614	14082	27136
1615	14091	27127
1616	14099	27118
1617	14107	27108
1618	14115	27098
1619	14124	27088
1620	14132	27079
1621	14140	27069
1622	14148	27058
1623	14156	27048
1624	14164	27038
1625	14172	27029
1626	14181	27020
1627	14189	27010
1628	14197	27000
1629	14205	26990
1630	14213	26980
1631	14221	26970
1632	14230	26961
1633	14238	26952
1634	14246	26941
1635	14254	26931
1636	14262	26921
1637	14269	26909
1638	14277	26899
1639	14285	26890
1640	14293	26880
1641	14302	26870
1642	14310	26860
1643	14318	26850
1644	14326	26841
1645	14334	26831
1646	14342	26822
1647	14350	26812
1648	14360	26804
1649	14369	26796
1650	14378	26787
1651	14386	26779
1652	14395	26770
1653	14404	26761
1654	14412	26753
1655	14421	26744
1656	14431	26737
1657	14440	26729
1658	14449	26720
1659	14457	26712
1660	14466	26703
1661	14475	26694
1662	14483	26685
1663	14492	26676
1664	14500	26667
1665	14508	26657
1666	14517	26648
1667	14525	26638
1668	14534	26629
1669	14542	26619
1670	14551	26612
1671	14559	26602
1672	14568	26593
1673	14575	26583
1674	14584	26573
1675	14592	26564
1676	14600	26554
