iter	Passed	Remaining
797	4547	1151
798	4553	1145
799	4559	1139
800	4564	1134
801	4570	1128
802	4575	1122
803	4581	1116
804	4586	1111
805	4592	1105
806	4597	1099
807	4603	1093
808	4609	1088
809	4615	1082
810	4620	1076
811	4626	1071
812	4632	1065
813	4637	1059
814	4644	1054
815	4650	1048
816	4655	1042
817	4661	1037
818	4667	1031
819	4673	1025
820	4679	1020
821	4684	1014
822	4690	1008
823	4695	1003
824	4701	997
825	4706	991
826	4712	985
827	4718	980
828	4724	974
829	4730	968
830	4735	963
831	4742	957
832	4748	951
833	4753	946
834	4759	940
835	4765	934
836	4771	929
837	4777	923
838	4783	917
839	4789	912
840	4794	906
841	4800	900
842	4807	895
843	4812	889
844	4818	883
845	4824	878
846	4830	872
847	4836	866
848	4841	861
849	4846	855
850	4852	849
851	4857	843
852	4863	838
853	4869	832
854	4874	826
855	4880	820
856	4885	815
857	4891	809
858	4896	803
859	4902	798
860	4907	792
861	4912	786
862	4918	780
863	4924	775
864	4930	769
865	4935	763
866	4941	757
867	4947	752
868	4952	746
869	4958	740
870	4964	735
871	4970	729
872	4975	723
873	4981	718
874	4987	712
875	4993	706
876	4999	701
877	5004	695
878	5010	689
879	5016	684
880	5022	678
881	5028	672
882	5033	666
883	5038	661
884	5045	655
885	5051	649
886	5056	644
887	5062	638
888	5068	632
889	5074	627
890	5080	621
891	5086	615
892	5092	610
893	5097	604
894	5103	598
895	5109	593
896	5114	587
897	5120	581
898	5125	575
899	5130	570
900	5135	564
901	5141	558
902	5146	552
903	5152	547
904	5157	541
905	5163	535
906	5168	529
907	5174	524
908	5179	518
909	5184	512
910	5190	507
911	5196	501
912	5201	495
913	5207	489
914	5213	484
915	5219	478
916	5224	472
917	5230	467
918	5236	461
919	5242	455
920	5248	450
921	5253	444
922	5259	438
923	5266	433
924	5272	427
925	5278	421
926	5284	416
927	5290	410
928	5297	404
929	5302	399
930	5308	393
931	5314	387
932	5320	382
933	5327	376
934	5333	370
935	5338	365
936	5344	359
937	5350	353
938	5356	348
939	5363	342
940	5369	336
941	5375	330
942	5380	325
943	5387	319
944	5393	313
945	5398	308
946	5404	302
947	5410	296
948	5415	291
949	5421	285
950	5426	279
951	5432	273
952	5437	268
953	5443	262
954	5448	256
955	5455	251
956	5460	245
957	5466	239
958	5472	233
959	5477	228
960	5483	222
961	5489	216
962	5495	211
963	5502	205
964	5508	199
965	5515	194
966	5521	188
967	5527	182
968	5534	177
969	5540	171
970	5547	165
971	5553	159
972	5559	154
973	5565	148
974	5571	142
975	5577	137
976	5582	131
977	5587	125
978	5593	119
979	5599	114
980	5605	108
981	5611	102
982	5617	97
983	5622	91
984	5628	85
985	5634	80
986	5640	74
987	5646	68
988	5651	62
989	5657	57
990	5663	51
991	5669	45
992	5675	40
993	5681	34
994	5687	28
995	5693	22
996	5699	17
997	5705	11
998	5711	5
999	5716	0
