iter	Passed	Remaining
605	6375	98836
606	6386	98822
607	6397	98822
608	6408	98822
609	6419	98820
610	6430	98807
611	6440	98798
612	6450	98780
613	6462	98787
614	6473	98782
615	6484	98777
616	6499	98837
617	6510	98844
618	6523	98864
619	6535	98872
620	6545	98852
621	6555	98841
622	6566	98832
623	6576	98820
624	6588	98822
625	6599	98822
626	6610	98821
627	6621	98818
628	6631	98801
629	6641	98779
630	6651	98767
631	6661	98746
632	6671	98721
633	6681	98706
634	6692	98695
635	6702	98689
636	6713	98682
637	6723	98653
638	6733	98636
639	6742	98613
640	6752	98584
641	6761	98561
642	6771	98536
643	6780	98511
644	6790	98492
645	6800	98470
646	6810	98445
647	6819	98419
648	6828	98391
649	6838	98370
650	6848	98348
651	6857	98322
652	6867	98300
653	6877	98276
654	6886	98247
655	6895	98221
656	6905	98195
657	6914	98168
658	6923	98141
659	6932	98108
660	6943	98098
661	6953	98083
662	6962	98057
663	6972	98033
664	6983	98026
665	6994	98021
666	7004	98012
667	7015	98013
668	7026	98000
669	7036	97992
670	7048	97997
671	7061	98014
672	7071	98008
673	7082	98000
674	7095	98021
675	7108	98041
676	7119	98049
677	7130	98045
678	7141	98041
679	7153	98047
680	7164	98037
681	7175	98038
682	7186	98037
683	7197	98035
684	7209	98040
685	7220	98030
686	7232	98047
687	7244	98048
688	7256	98056
689	7267	98057
690	7276	98032
691	7287	98020
692	7298	98016
693	7308	98004
694	7319	97994
695	7330	97987
696	7341	97990
697	7351	97973
698	7363	97975
699	7373	97967
700	7384	97957
701	7395	97950
702	7406	97954
703	7418	97955
704	7428	97938
705	7438	97918
706	7448	97905
707	7459	97907
