iter	Passed	Remaining
215	1731	78429
216	1738	78378
217	1746	78353
218	1753	78314
219	1760	78267
220	1767	78228
221	1775	78195
222	1782	78151
223	1789	78114
224	1796	78062
225	1803	78010
226	1811	77969
227	1818	77936
228	1825	77890
229	1832	77860
230	1839	77806
231	1847	77772
232	1854	77732
233	1861	77697
234	1868	77648
235	1875	77603
236	1883	77571
237	1890	77534
238	1897	77497
239	1904	77461
240	1912	77425
241	1919	77393
242	1926	77371
243	1934	77338
244	1941	77304
245	1948	77268
246	1955	77228
247	1963	77199
248	1970	77155
249	1977	77121
250	1984	77092
251	1991	77054
252	1999	77025
253	2006	76989
254	2013	76949
255	2020	76910
256	2027	76870
257	2034	76828
258	2042	76806
259	2049	76771
260	2056	76736
261	2063	76701
262	2071	76676
263	2078	76647
264	2085	76615
265	2092	76584
266	2100	76562
267	2107	76547
268	2115	76519
269	2122	76497
270	2129	76466
271	2137	76434
272	2144	76408
273	2152	76413
274	2160	76399
275	2168	76384
276	2175	76376
277	2183	76349
278	2190	76320
279	2197	76290
280	2204	76254
281	2212	76227
282	2218	76184
283	2225	76149
284	2232	76114
285	2240	76087
286	2247	76058
287	2254	76037
288	2262	76011
289	2269	75989
290	2277	75970
291	2284	75944
292	2291	75916
293	2298	75883
294	2305	75848
295	2312	75821
296	2319	75792
297	2327	75769
298	2334	75735
299	2341	75699
300	2348	75668
301	2355	75644
302	2362	75612
303	2369	75580
304	2376	75554
305	2384	75526
306	2391	75502
307	2398	75474
308	2405	75444
309	2412	75406
310	2419	75368
311	2426	75343
312	2433	75313
313	2440	75287
314	2447	75257
315	2454	75234
316	2462	75211
317	2469	75181
318	2476	75149
319	2483	75116
320	2490	75097
321	2497	75068
322	2504	75048
323	2512	75023
324	2519	74997
325	2526	74966
326	2533	74945
327	2541	74939
328	2548	74916
329	2556	74914
330	2563	74895
331	2572	74901
332	2579	74885
333	2587	74870
334	2594	74854
335	2602	74859
336	2610	74857
337	2617	74837
338	2625	74833
339	2633	74831
340	2642	74843
341	2651	74878
342	2659	74869
343	2667	74888
344	2676	74911
345	2684	74913
346	2693	74920
347	2701	74919
348	2708	74908
349	2718	74963
350	2727	74975
351	2736	75013
352	2744	75005
353	2753	75030
354	2761	75038
355	2771	75085
356	2780	75105
357	2789	75116
358	2797	75115
359	2805	75121
360	2813	75113
361	2821	75122
362	2828	75097
363	2837	75114
364	2845	75104
365	2854	75135
366	2863	75149
367	2871	75151
368	2879	75149
369	2888	75177
370	2896	75175
371	2904	75185
372	2913	75185
373	2921	75187
374	2929	75183
375	2937	75185
376	2945	75187
377	2953	75184
378	2960	75159
379	2969	75176
380	2976	75153
381	2984	75148
382	2991	75125
383	3000	75132
384	3008	75124
385	3019	75212
386	3027	75207
387	3037	75242
388	3044	75227
389	3053	75230
390	3061	75236
391	3070	75251
392	3078	75243
393	3085	75236
394	3093	75220
395	3102	75237
396	3109	75216
397	3117	75212
398	3124	75189
399	3132	75180
400	3141	75191
401	3149	75191
402	3156	75178
403	3164	75172
404	3173	75189
405	3181	75188
406	3190	75190
407	3198	75191
408	3207	75208
409	3215	75205
410	3222	75193
411	3230	75183
412	3237	75162
413	3245	75153
414	3254	75175
415	3262	75173
416	3271	75177
417	3279	75184
418	3286	75159
419	3294	75144
420	3302	75139
421	3311	75150
422	3318	75139
423	3326	75135
424	3334	75119
425	3342	75121
426	3350	75115
427	3359	75129
428	3368	75146
429	3376	75156
430	3384	75143
431	3392	75133
432	3401	75144
433	3408	75133
434	3416	75113
435	3423	75099
436	3431	75088
437	3438	75065
438	3445	75038
439	3452	75014
440	3460	74999
441	3467	74974
442	3474	74960
443	3481	74941
444	3489	74934
445	3497	74917
446	3504	74903
447	3512	74881
448	3519	74861
449	3526	74843
450	3534	74828
451	3541	74811
452	3548	74787
453	3555	74767
454	3563	74753
455	3571	74742
456	3579	74740
457	3586	74725
458	3593	74703
459	3601	74686
460	3608	74665
461	3615	74646
462	3623	74633
463	3630	74614
464	3637	74596
465	3644	74567
466	3651	74548
467	3659	74539
468	3667	74537
469	3674	74510
470	3682	74500
471	3689	74483
472	3697	74475
473	3705	74460
474	3712	74445
475	3720	74448
476	3728	74435
477	3736	74425
478	3743	74412
479	3751	74395
480	3758	74383
481	3767	74387
482	3774	74373
483	3781	74354
484	3788	74332
485	3795	74305
486	3802	74276
487	3809	74251
488	3816	74237
489	3823	74211
490	3831	74195
491	3837	74169
492	3844	74146
493	3852	74132
494	3860	74121
495	3867	74102
496	3874	74089
497	3882	74070
498	3889	74059
499	3897	74045
500	3904	74027
501	3911	74008
502	3918	73987
503	3925	73963
504	3932	73946
505	3939	73920
506	3947	73915
507	3954	73897
508	3961	73873
509	3968	73850
510	3975	73829
511	3983	73812
512	3990	73800
513	3997	73782
514	4005	73765
515	4012	73748
516	4019	73727
517	4026	73710
518	4034	73702
519	4041	73688
520	4049	73669
521	4056	73651
522	4063	73633
523	4070	73617
524	4078	73599
525	4085	73580
526	4092	73561
527	4099	73545
528	4106	73527
529	4114	73519
530	4122	73519
531	4130	73512
532	4138	73504
533	4146	73495
534	4153	73482
535	4160	73468
536	4168	73450
537	4175	73440
538	4184	73449
539	4191	73435
540	4199	73424
541	4206	73407
542	4214	73392
543	4221	73373
544	4228	73357
545	4236	73353
546	4244	73348
547	4251	73334
548	4259	73329
549	4268	73332
550	4276	73340
551	4284	73332
552	4291	73314
553	4299	73302
554	4306	73282
555	4313	73268
556	4320	73251
557	4328	73242
558	4335	73224
559	4342	73204
560	4349	73189
561	4357	73174
562	4364	73165
563	4372	73159
564	4380	73144
565	4387	73132
566	4394	73115
567	4402	73100
568	4409	73082
569	4416	73063
570	4423	73048
571	4430	73033
572	4438	73018
573	4445	73003
574	4453	72992
575	4460	72982
576	4467	72966
577	4475	72952
578	4482	72937
579	4489	72919
580	4496	72902
581	4504	72888
582	4511	72875
583	4518	72857
584	4526	72842
585	4533	72826
586	4541	72819
587	4549	72818
588	4556	72808
589	4564	72797
590	4571	72786
591	4579	72772
592	4586	72757
593	4593	72742
594	4600	72724
595	4608	72711
596	4616	72703
597	4623	72690
598	4631	72688
599	4638	72670
600	4645	72652
601	4652	72637
602	4660	72621
603	4667	72603
604	4674	72588
605	4681	72572
606	4688	72555
607	4696	72541
608	4703	72524
609	4710	72512
610	4718	72501
611	4725	72486
612	4732	72471
613	4740	72459
614	4747	72441
615	4754	72423
616	4761	72411
617	4769	72408
618	4777	72398
619	4784	72383
620	4791	72373
621	4800	72373
622	4808	72371
623	4816	72372
624	4824	72366
625	4831	72352
626	4839	72338
627	4846	72323
628	4853	72312
629	4861	72300
630	4868	72288
631	4875	72275
632	4883	72262
633	4890	72248
634	4897	72230
635	4905	72231
636	4913	72217
637	4920	72205
638	4927	72190
639	4935	72174
640	4942	72160
641	4949	72146
642	4956	72133
643	4964	72123
644	4971	72109
645	4978	72094
646	4986	72082
647	4994	72078
648	5001	72066
649	5009	72054
650	5016	72036
651	5023	72024
652	5030	72008
653	5037	71993
654	5045	71978
655	5052	71962
656	5059	71944
657	5066	71928
658	5073	71916
659	5081	71910
660	5088	71899
661	5096	71884
662	5103	71869
663	5110	71859
664	5117	71842
665	5125	71829
666	5132	71815
667	5139	71801
668	5146	71784
669	5154	71775
670	5161	71761
671	5169	71761
672	5177	71756
673	5184	71741
674	5192	71726
675	5199	71712
676	5206	71698
677	5213	71683
678	5220	71667
679	5228	71655
680	5235	71640
681	5242	71625
682	5249	71611
683	5258	71613
684	5265	71602
685	5272	71584
686	5279	71574
687	5287	71567
688	5294	71551
689	5302	71541
690	5310	71544
691	5318	71535
692	5325	71522
693	5332	71510
694	5340	71495
695	5347	71478
696	5353	71460
697	5361	71446
698	5368	71428
699	5375	71414
700	5382	71397
701	5389	71382
702	5396	71371
703	5404	71370
704	5412	71356
705	5419	71341
706	5426	71327
707	5433	71313
708	5440	71299
709	5448	71285
710	5455	71270
711	5462	71256
712	5469	71240
713	5476	71224
714	5483	71211
715	5492	71217
716	5499	71204
717	5506	71191
718	5514	71176
719	5521	71162
720	5528	71150
721	5535	71138
722	5543	71124
723	5550	71110
724	5557	71100
725	5564	71087
726	5572	71082
727	5580	71078
728	5588	71070
729	5595	71059
730	5602	71041
731	5610	71030
732	5616	71012
733	5624	71001
734	5631	70988
735	5638	70972
736	5645	70958
737	5652	70942
738	5660	70933
739	5668	70929
740	5675	70915
741	5682	70903
742	5689	70887
743	5696	70873
744	5704	70862
745	5711	70852
746	5718	70838
747	5725	70823
748	5732	70806
749	5739	70791
750	5747	70786
751	5755	70778
752	5762	70762
753	5769	70750
754	5777	70745
755	5786	70749
756	5794	70747
757	5802	70751
758	5810	70749
759	5818	70739
760	5826	70736
761	5836	70752
762	5846	70775
763	5854	70778
764	5863	70782
765	5870	70773
766	5878	70759
767	5885	70748
768	5892	70733
769	5899	70722
770	5907	70709
771	5914	70697
772	5921	70683
773	5929	70674
774	5937	70675
775	5944	70665
776	5952	70662
777	5960	70649
778	5967	70640
779	5974	70624
780	5982	70622
781	5989	70607
782	5997	70596
783	6004	70577
784	6011	70562
785	6018	70550
786	6026	70544
787	6033	70531
788	6040	70513
789	6047	70504
790	6054	70489
791	6062	70479
792	6069	70467
793	6076	70456
794	6083	70442
795	6091	70432
796	6098	70419
797	6105	70408
798	6113	70401
799	6120	70389
800	6128	70377
