iter	Passed	Remaining
251	1309	3886
252	1314	3881
253	1319	3876
254	1324	3870
255	1329	3864
256	1334	3858
257	1339	3852
258	1344	3846
259	1350	3842
260	1355	3838
261	1360	3832
262	1365	3827
263	1371	3823
264	1376	3818
265	1381	3813
266	1386	3807
267	1392	3803
268	1397	3798
269	1403	3794
270	1408	3789
271	1413	3784
272	1418	3778
273	1424	3773
274	1429	3768
275	1434	3762
276	1439	3756
277	1444	3750
278	1449	3745
279	1454	3740
280	1459	3735
281	1464	3729
282	1470	3724
283	1475	3719
284	1480	3713
285	1485	3708
286	1490	3703
287	1496	3698
288	1501	3694
289	1506	3688
290	1511	3683
291	1517	3678
292	1522	3672
293	1527	3667
294	1532	3661
295	1537	3657
296	1542	3651
297	1547	3645
298	1552	3640
299	1558	3635
300	1562	3629
301	1568	3624
302	1573	3618
303	1578	3613
304	1583	3608
305	1589	3604
306	1594	3598
307	1599	3592
308	1604	3588
309	1609	3583
310	1614	3577
311	1620	3572
312	1625	3567
313	1630	3562
314	1635	3557
315	1641	3553
316	1647	3548
317	1652	3543
318	1657	3537
319	1662	3531
320	1667	3527
321	1672	3522
322	1677	3516
323	1683	3511
324	1688	3505
325	1692	3499
326	1698	3494
327	1703	3489
328	1708	3485
329	1714	3481
330	1719	3476
331	1724	3470
332	1730	3466
333	1736	3462
334	1741	3457
335	1746	3452
336	1751	3446
337	1756	3441
338	1762	3436
339	1767	3430
340	1772	3425
341	1777	3419
342	1782	3414
343	1787	3408
344	1792	3403
345	1798	3398
346	1803	3394
347	1808	3388
348	1813	3383
349	1819	3378
350	1824	3373
351	1830	3368
352	1834	3363
353	1840	3357
354	1845	3353
355	1850	3347
356	1855	3342
357	1861	3337
358	1865	3331
359	1871	3326
360	1876	3320
361	1881	3315
362	1886	3309
363	1892	3306
364	1898	3302
365	1903	3298
366	1909	3293
367	1915	3288
368	1920	3284
369	1925	3278
370	1930	3273
371	1935	3267
372	1940	3262
373	1945	3256
374	1950	3250
375	1955	3245
376	1960	3239
377	1965	3234
378	1970	3229
379	1975	3223
380	1980	3218
381	1985	3212
382	1990	3207
383	1995	3201
384	2001	3196
385	2006	3191
386	2011	3186
387	2017	3182
388	2022	3176
389	2028	3172
390	2033	3167
391	2038	3161
392	2043	3156
393	2049	3152
394	2054	3147
395	2059	3141
396	2064	3136
397	2069	3130
398	2075	3126
399	2080	3121
400	2085	3115
401	2091	3110
402	2096	3105
403	2101	3099
404	2106	3094
405	2112	3090
406	2117	3085
407	2123	3080
408	2128	3076
409	2134	3070
410	2139	3065
411	2144	3060
412	2149	3055
413	2154	3050
414	2160	3045
415	2165	3040
416	2170	3035
417	2176	3029
418	2181	3024
419	2186	3019
420	2191	3013
421	2196	3008
422	2201	3003
423	2207	2998
424	2212	2993
425	2217	2987
426	2222	2982
427	2227	2977
428	2233	2972
429	2238	2966
430	2243	2961
431	2248	2956
432	2254	2951
433	2259	2946
434	2265	2942
435	2270	2937
436	2275	2931
437	2280	2926
438	2286	2921
439	2291	2915
440	2296	2910
441	2300	2904
442	2307	2900
443	2312	2895
444	2317	2889
445	2322	2884
446	2327	2879
447	2332	2873
448	2337	2868
449	2341	2862
450	2346	2856
451	2351	2851
452	2357	2846
453	2362	2841
454	2367	2836
455	2372	2830
456	2377	2825
457	2383	2820
458	2388	2815
459	2393	2809
460	2398	2804
461	2403	2798
462	2408	2793
463	2413	2787
464	2418	2782
465	2424	2778
466	2429	2772
467	2434	2767
468	2439	2761
469	2444	2756
470	2449	2750
471	2454	2745
472	2459	2739
473	2463	2734
474	2468	2728
475	2473	2723
476	2478	2717
477	2483	2712
478	2489	2707
479	2494	2702
480	2499	2696
481	2504	2691
482	2509	2686
483	2514	2681
484	2520	2675
485	2525	2670
486	2530	2665
487	2535	2660
488	2540	2655
489	2546	2650
490	2551	2645
491	2556	2640
492	2562	2634
493	2567	2629
494	2572	2624
495	2577	2619
496	2582	2613
497	2587	2608
498	2592	2603
499	2598	2598
500	2603	2592
501	2608	2588
502	2614	2583
503	2619	2577
504	2624	2572
505	2629	2567
506	2635	2562
507	2640	2557
508	2645	2551
509	2650	2546
510	2656	2541
511	2661	2536
512	2666	2531
513	2671	2525
514	2676	2520
515	2681	2515
516	2686	2510
517	2692	2505
518	2697	2500
519	2702	2494
520	2707	2489
521	2713	2484
522	2718	2479
523	2723	2473
524	2728	2469
525	2733	2463
526	2739	2458
527	2744	2453
528	2749	2447
529	2754	2443
530	2760	2437
531	2765	2432
532	2770	2427
533	2776	2422
534	2781	2417
535	2786	2412
536	2792	2407
537	2797	2402
538	2802	2397
539	2807	2391
540	2812	2386
541	2817	2381
542	2822	2375
543	2827	2370
544	2832	2364
545	2838	2359
546	2843	2354
547	2848	2349
548	2854	2344
549	2859	2339
550	2864	2334
551	2869	2329
552	2875	2324
553	2880	2318
554	2885	2313
555	2891	2309
556	2896	2303
557	2901	2298
558	2906	2293
559	2911	2287
560	2917	2282
561	2922	2277
562	2928	2272
563	2934	2268
564	2939	2262
565	2944	2258
566	2950	2252
567	2955	2247
568	2960	2242
569	2965	2237
570	2970	2231
571	2975	2226
572	2980	2220
573	2986	2216
574	2991	2210
575	2996	2205
576	3001	2200
577	3006	2195
578	3012	2190
579	3017	2185
580	3023	2180
581	3028	2175
582	3033	2169
583	3038	2164
584	3043	2159
585	3048	2154
586	3054	2148
587	3059	2143
588	3064	2138
589	3069	2133
590	3074	2128
591	3080	2122
592	3085	2117
593	3090	2112
594	3095	2107
595	3100	2101
596	3106	2096
597	3111	2091
598	3116	2086
599	3122	2081
600	3127	2076
601	3132	2070
602	3137	2065
603	3142	2060
604	3147	2054
605	3152	2049
606	3157	2044
607	3162	2039
608	3167	2033
609	3172	2028
610	3177	2023
611	3183	2018
612	3188	2012
613	3193	2007
614	3198	2002
615	3204	1997
616	3209	1992
617	3215	1987
618	3220	1982
619	3225	1976
620	3230	1971
621	3235	1966
622	3241	1961
623	3245	1955
624	3251	1950
625	3256	1945
626	3261	1940
627	3266	1935
628	3271	1929
629	3276	1924
630	3281	1919
631	3287	1913
632	3292	1908
633	3297	1903
634	3302	1898
635	3307	1893
636	3312	1887
637	3317	1882
638	3323	1877
639	3328	1872
640	3333	1867
641	3338	1861
642	3344	1856
643	3349	1851
644	3353	1845
645	3359	1841
646	3364	1835
647	3369	1830
648	3374	1825
649	3379	1819
650	3385	1814
651	3390	1809
652	3396	1804
653	3401	1799
654	3406	1794
655	3411	1788
656	3416	1783
657	3422	1778
658	3427	1773
659	3432	1768
660	3437	1763
661	3442	1757
662	3447	1752
663	3453	1747
664	3458	1742
665	3463	1736
666	3468	1731
667	3473	1726
668	3478	1721
669	3484	1716
670	3489	1710
671	3494	1705
672	3499	1700
673	3504	1695
674	3509	1689
675	3515	1684
676	3520	1679
677	3525	1674
678	3530	1669
679	3535	1663
680	3540	1658
681	3546	1653
682	3551	1648
683	3556	1642
684	3561	1637
685	3566	1632
686	3571	1627
687	3576	1622
688	3581	1616
689	3587	1611
690	3591	1606
691	3596	1600
692	3601	1595
693	3606	1590
694	3611	1585
695	3616	1579
696	3621	1574
697	3626	1569
698	3632	1564
699	3637	1558
700	3642	1553
701	3647	1548
702	3652	1543
703	3657	1537
704	3662	1532
705	3667	1527
706	3672	1522
707	3677	1516
708	3682	1511
709	3687	1506
710	3692	1500
711	3697	1495
712	3702	1490
713	3707	1485
714	3712	1479
715	3717	1474
716	3723	1469
717	3728	1464
718	3733	1459
719	3738	1453
720	3743	1448
721	3748	1443
722	3753	1438
723	3758	1432
724	3763	1427
725	3768	1422
726	3774	1417
727	3780	1412
728	3784	1407
729	3790	1401
730	3795	1396
731	3801	1391
732	3806	1386
733	3811	1381
734	3817	1376
735	3822	1370
736	3826	1365
737	3831	1360
738	3836	1355
739	3842	1350
740	3847	1344
741	3853	1339
742	3858	1334
743	3863	1329
744	3868	1324
745	3873	1318
746	3878	1313
747	3883	1308
748	3888	1303
749	3893	1297
750	3899	1292
751	3904	1287
752	3909	1282
753	3914	1277
754	3920	1272
755	3925	1266
756	3930	1261
757	3936	1256
758	3941	1251
759	3946	1246
760	3952	1241
761	3957	1235
762	3962	1230
763	3967	1225
764	3972	1220
765	3977	1215
766	3983	1209
767	3988	1204
768	3992	1199
769	3997	1194
770	4002	1188
771	4008	1183
772	4013	1178
773	4018	1173
774	4024	1168
775	4029	1163
776	4034	1157
777	4039	1152
778	4044	1147
779	4049	1142
780	4054	1136
781	4059	1131
782	4064	1126
783	4069	1121
784	4074	1115
785	4079	1110
786	4084	1105
787	4090	1100
788	4095	1095
789	4100	1090
790	4106	1084
791	4111	1079
792	4116	1074
793	4121	1069
794	4126	1064
795	4131	1058
796	4136	1053
797	4141	1048
798	4146	1043
799	4152	1038
800	4157	1032
801	4162	1027
802	4168	1022
803	4173	1017
804	4178	1012
805	4183	1006
806	4188	1001
807	4193	996
808	4199	991
809	4204	986
810	4208	980
811	4214	975
812	4219	970
813	4224	965
814	4229	960
815	4234	954
816	4239	949
817	4244	944
818	4249	939
819	4254	933
820	4259	928
821	4264	923
822	4269	918
823	4274	912
824	4278	907
825	4283	902
826	4288	897
827	4294	892
828	4299	886
829	4304	881
830	4309	876
831	4314	871
832	4318	865
833	4324	860
834	4329	855
835	4334	850
836	4339	845
837	4344	839
838	4349	834
839	4354	829
840	4359	824
841	4364	819
842	4370	813
843	4375	808
844	4381	803
845	4387	798
846	4392	793
847	4397	788
848	4403	783
849	4408	777
850	4413	772
851	4418	767
852	4423	762
853	4428	757
854	4433	751
855	4439	746
856	4444	741
857	4450	736
858	4455	731
859	4460	726
860	4465	720
861	4471	715
862	4476	710
863	4481	705
864	4486	700
865	4491	694
866	4496	689
867	4501	684
868	4507	679
869	4512	674
870	4517	669
871	4522	663
872	4527	658
873	4532	653
874	4537	648
875	4542	643
876	4547	637
877	4552	632
878	4557	627
879	4563	622
880	4568	617
881	4573	611
882	4578	606
883	4583	601
884	4588	596
885	4593	591
886	4598	585
887	4603	580
888	4608	575
889	4613	570
890	4618	564
891	4623	559
892	4628	554
893	4633	549
894	4638	544
895	4643	538
896	4648	533
897	4652	528
898	4657	523
899	4663	518
900	4668	512
901	4673	507
902	4678	502
903	4683	497
904	4688	492
905	4693	486
906	4698	481
907	4703	476
908	4708	471
909	4713	466
910	4718	461
911	4723	455
912	4729	450
913	4734	445
914	4739	440
915	4744	435
916	4749	429
917	4754	424
918	4760	419
919	4765	414
920	4770	409
921	4776	404
922	4781	398
923	4787	393
924	4793	388
925	4799	383
926	4804	378
927	4809	373
928	4814	367
929	4819	362
930	4825	357
931	4830	352
932	4834	347
933	4839	342
934	4844	336
935	4849	331
936	4855	326
937	4860	321
938	4865	316
939	4870	310
940	4875	305
941	4880	300
942	4885	295
943	4890	290
944	4895	284
945	4900	279
946	4905	274
947	4911	269
948	4916	264
949	4921	259
950	4926	253
951	4931	248
952	4936	243
953	4940	238
954	4945	233
955	4951	227
956	4956	222
957	4961	217
958	4966	212
959	4971	207
960	4976	201
961	4981	196
962	4986	191
963	4991	186
964	4996	181
965	5001	176
966	5006	170
967	5011	165
968	5016	160
969	5021	155
970	5026	150
971	5031	144
972	5036	139
973	5040	134
974	5046	129
975	5051	124
976	5056	119
977	5061	113
978	5066	108
979	5071	103
980	5076	98
981	5080	93
982	5086	87
983	5091	82
984	5096	77
985	5101	72
986	5106	67
987	5111	62
988	5116	56
989	5120	51
990	5125	46
991	5130	41
992	5135	36
993	5140	31
994	5145	25
995	5149	20
996	5155	15
997	5160	10
998	5165	5
999	5170	0
