iter	Quantile:alpha=0.5
196	2.845257782
197	2.844593036
198	2.844346005
199	2.844363675
200	2.844151378
201	2.843317717
202	2.842757371
203	2.842046759
204	2.842177397
205	2.841969901
206	2.841711096
207	2.841648572
208	2.841721813
209	2.841529557
210	2.841219085
211	2.841139864
212	2.840561845
213	2.840791364
214	2.840990572
215	2.840837652
216	2.840066942
217	2.83993722
218	2.840118057
219	2.839861369
220	2.840150204
221	2.839493526
222	2.838853541
223	2.839051272
224	2.83912186
225	2.838631299
226	2.838184166
227	2.837825486
228	2.838611855
229	2.838712245
230	2.838099663
231	2.837987407
232	2.837322359
233	2.836907966
234	2.836762866
235	2.836508883
236	2.836509005
237	2.836401417
238	2.835968137
239	2.835579406
240	2.835367735
241	2.835081712
242	2.834696255
243	2.834706016
244	2.83434482
245	2.833980021
246	2.833959471
247	2.833377363
248	2.833327771
249	2.833121523
250	2.832848247
251	2.832467686
252	2.832172625
253	2.831647336
254	2.831425835
255	2.831471436
256	2.830778723
257	2.830660535
258	2.830859739
259	2.83052568
260	2.831072153
261	2.831038735
262	2.830868836
263	2.830744872
264	2.830725315
265	2.830691109
266	2.830671276
267	2.82993091
268	2.829423037
269	2.829397857
270	2.829066764
271	2.828392464
272	2.828128214
273	2.8277739
274	2.827187472
275	2.82692112
276	2.827230802
277	2.826385474
278	2.826396627
279	2.82613868
280	2.825855165
281	2.825800892
282	2.825971283
283	2.825769146
284	2.825473612
285	2.82544791
286	2.825255787
287	2.825145234
288	2.824840827
289	2.82498406
290	2.824852783
291	2.824802585
292	2.824630522
293	2.824490435
294	2.824166503
295	2.824320444
296	2.825103745
297	2.825099235
298	2.825186066
299	2.825127621
300	2.824911082
301	2.824658972
302	2.824600816
303	2.824790724
304	2.824564483
305	2.824090375
306	2.823720666
307	2.823385028
308	2.822915304
309	2.823097338
310	2.823283206
311	2.823295394
312	2.823259507
313	2.82310365
314	2.822779593
315	2.822373541
316	2.822558749
317	2.822519758
318	2.822516301
319	2.822419652
320	2.822291267
321	2.822011274
322	2.822144869
323	2.822236099
324	2.822295918
325	2.822133153
326	2.822108763
327	2.822453032
328	2.822557811
329	2.822369021
330	2.822045291
331	2.822206582
332	2.822180232
333	2.82193876
334	2.82201666
335	2.822090784
336	2.8226141
337	2.822535717
338	2.822645608
339	2.822809464
340	2.822653413
341	2.822724467
342	2.822889857
343	2.822641703
344	2.822589388
345	2.822538303
346	2.823029672
347	2.823002932
348	2.82327398
349	2.823513029
350	2.823599302
351	2.823804804
352	2.823288345
353	2.823143546
354	2.822956106
355	2.82287379
356	2.823199994
357	2.823267967
358	2.823388011
359	2.823174161
360	2.823393332
361	2.822942464
362	2.822940521
363	2.823365256
364	2.823486767
365	2.823501704
366	2.82328348
367	2.823381973
368	2.823378525
369	2.823486415
370	2.823688986
371	2.823659119
372	2.822914986
373	2.822870471
374	2.82248455
375	2.822698655
376	2.822687522
377	2.823013965
378	2.822868119
379	2.823360811
380	2.822893662
381	2.822840521
382	2.822450308
383	2.822478557
384	2.822413601
385	2.822485608
386	2.82229969
387	2.822050049
388	2.821863996
389	2.821753345
390	2.821772728
391	2.821694504
392	2.822044502
393	2.822425567
394	2.822668557
395	2.822322124
396	2.822372728
397	2.822445301
398	2.822534876
399	2.822687723
400	2.822907533
401	2.822897279
402	2.822758688
403	2.8224722
404	2.8221316
405	2.822005883
406	2.822080825
407	2.821863474
408	2.821557489
409	2.821580671
410	2.822126175
411	2.821992028
412	2.822045815
413	2.822305287
414	2.822092997
415	2.821748966
416	2.821763836
417	2.822296682
418	2.821856091
419	2.821596041
420	2.821475183
421	2.821514145
422	2.822065934
423	2.822145983
424	2.822208149
425	2.822478588
426	2.822463555
427	2.822634414
428	2.822192823
429	2.82224661
430	2.822280455
431	2.822581018
432	2.823111407
433	2.823002453
434	2.823375746
435	2.823235483
436	2.823322166
437	2.823370405
438	2.823644988
439	2.823725349
440	2.823668437
441	2.823655328
442	2.823422252
443	2.823525728
444	2.82352553
445	2.82330044
446	2.8229664
447	2.823152731
448	2.823027631
449	2.823224573
450	2.823218013
451	2.822741106
452	2.822723067
453	2.82270946
454	2.822770302
455	2.823199933
456	2.823076408
457	2.822880957
458	2.823302014
459	2.823380179
460	2.823185703
461	2.822848809
462	2.823044895
463	2.823081664
464	2.823352122
465	2.82314356
466	2.822961981
467	2.823099385
468	2.823177261
469	2.823257615
470	2.823419871
471	2.823301102
472	2.822500839
473	2.82243508
474	2.822363309
475	2.822249051
476	2.822415532
477	2.822235554
478	2.822838817
479	2.823168995
480	2.823507329
481	2.824226783
482	2.824773662
483	2.824810127
484	2.824422109
485	2.824444588
486	2.824208669
487	2.823594071
488	2.823561679
489	2.823863425
490	2.823823434
491	2.823517443
492	2.823387611
493	2.823682057
494	2.82384611
495	2.823739621
496	2.823486987
497	2.823469931
498	2.823565846
499	2.823171186
500	2.823352218
501	2.823070227
502	2.82312628
503	2.822904
504	2.822846757
505	2.822438023
506	2.822605648
507	2.821989608
508	2.822467775
509	2.822624525
510	2.822437774
511	2.822680541
512	2.822791805
513	2.82344453
514	2.824113951
515	2.824386489
516	2.824536884
517	2.824661628
518	2.824731259
519	2.82504346
520	2.825114882
521	2.825516539
522	2.825714974
523	2.826076503
524	2.825760707
525	2.825997501
526	2.826305678
527	2.826446408
528	2.826732028
529	2.826668063
530	2.826724156
531	2.827012471
532	2.827032685
533	2.827266263
534	2.827352967
535	2.827703228
536	2.827935103
537	2.827842921
538	2.828053365
539	2.828130752
540	2.8281158
541	2.828410066
542	2.828545764
543	2.82862241
544	2.828563847
545	2.82851585
546	2.828529749
547	2.828715256
548	2.828614587
549	2.828203504
550	2.828181645
551	2.828045184
552	2.827853173
553	2.827771693
554	2.827854761
555	2.82818784
556	2.828507691
557	2.828131056
558	2.828306879
559	2.828337905
560	2.828200979
561	2.828071531
562	2.82815138
563	2.828420275
564	2.828479311
565	2.828247179
566	2.828113171
567	2.828068482
568	2.828422712
569	2.827866346
570	2.827839864
571	2.827829113
572	2.828369419
573	2.828547615
574	2.828674433
575	2.828576615
576	2.828910541
577	2.82924456
578	2.829079745
579	2.829435199
580	2.829443508
581	2.829730195
582	2.830040194
583	2.830012224
584	2.829999539
585	2.829887186
586	2.829892288
587	2.830057508
588	2.830156497
589	2.830015054
590	2.829916835
591	2.82999851
592	2.829919941
593	2.829879693
594	2.829860398
595	2.829925259
596	2.830095676
597	2.830006642
598	2.829927129
599	2.829921537
600	2.829689198
601	2.829667777
602	2.829455422
603	2.829198408
604	2.829122042
605	2.82905953
606	2.828917518
607	2.828858511
608	2.828891821
609	2.828861797
610	2.828961236
611	2.828968273
612	2.82897585
613	2.82901438
614	2.829022158
615	2.828924668
616	2.828954118
617	2.828977793
618	2.82900664
619	2.829317368
620	2.829528619
621	2.829590718
622	2.829765736
623	2.829907092
624	2.830079577
625	2.830172954
626	2.830167478
627	2.830128783
628	2.830049087
629	2.830126506
630	2.830201834
631	2.830355029
632	2.830487461
633	2.830572343
634	2.830617291
635	2.830361435
636	2.830342963
637	2.830600454
638	2.830632441
639	2.830563459
640	2.830601368
641	2.830500872
642	2.830899321
643	2.830910838
644	2.830892332
645	2.830891193
646	2.830883342
647	2.83098776
648	2.830768717
649	2.830803439
650	2.830639339
651	2.830706781
652	2.830488164
653	2.830627198
654	2.830550421
655	2.830410529
656	2.830293984
657	2.830419964
658	2.830250658
659	2.830138085
660	2.83034655
661	2.830334925
662	2.830353701
663	2.830245556
664	2.830241022
665	2.830372211
666	2.830551539
667	2.830364709
668	2.830491327
669	2.830580274
670	2.83046837
671	2.830496557
672	2.830584096
673	2.830426403
674	2.830388208
675	2.830555691
676	2.830825321
677	2.830748804
678	2.830561326
679	2.830417594
680	2.830429479
681	2.830202435
682	2.830264678
683	2.830376869
684	2.830367648
685	2.830234861
686	2.83013967
687	2.829853829
688	2.829754083
689	2.829604031
690	2.829760272
691	2.829844616
692	2.829852244
693	2.829701676
694	2.829616737
695	2.829755833
696	2.83023037
697	2.830490444
698	2.830315134
699	2.830602892
700	2.830480818
701	2.830634303
702	2.830430068
703	2.831022938
704	2.83117916
705	2.830957295
706	2.830886958
707	2.830854148
708	2.830504422
709	2.830460401
710	2.830424405
711	2.830209132
712	2.830087355
713	2.83026354
714	2.830598555
715	2.830794047
716	2.830753991
717	2.830620899
718	2.830810474
719	2.830678447
720	2.83046271
