iter	Quantile:alpha=0.5
297	2.842064799
298	2.842007307
299	2.842369292
300	2.84215386
301	2.842083795
302	2.841678592
303	2.841877171
304	2.841896938
305	2.842107865
306	2.842098036
307	2.841970336
308	2.84198146
309	2.842301753
310	2.842322616
311	2.842131881
312	2.841854462
313	2.841932003
314	2.842079459
315	2.842122532
316	2.842347502
317	2.842602254
318	2.842616921
319	2.842675238
320	2.842487362
321	2.842182385
322	2.841965928
323	2.841853698
324	2.842312981
325	2.842213173
326	2.842177717
327	2.842202711
328	2.842073837
329	2.841942798
330	2.842056172
331	2.841967864
332	2.841795593
333	2.841446731
334	2.840915214
335	2.84038835
336	2.840072893
337	2.840038269
338	2.839996912
339	2.839511094
340	2.839080422
341	2.839055846
342	2.8389107
343	2.838496647
344	2.8383402
345	2.837968164
346	2.837663005
347	2.837717473
348	2.837531614
349	2.837688405
350	2.837220512
351	2.836938573
352	2.837342424
353	2.83722687
354	2.837512238
355	2.837425271
356	2.837587487
357	2.837563845
358	2.837290731
359	2.837368565
360	2.837382664
361	2.837502549
362	2.837470402
363	2.837544615
364	2.837872467
365	2.837639202
366	2.837748905
367	2.837342668
368	2.837385622
369	2.837300434
370	2.837304442
371	2.837353262
372	2.837244189
373	2.837241183
374	2.836961209
375	2.837237354
376	2.837105639
377	2.836623204
378	2.836588273
379	2.836086951
380	2.83596215
381	2.835700987
382	2.835827061
383	2.835313767
384	2.835268089
385	2.835588727
386	2.835845347
387	2.835826871
388	2.836177166
389	2.836129732
390	2.836306072
391	2.835995058
392	2.835450281
393	2.835338903
394	2.83559067
395	2.834779903
396	2.834737876
397	2.834707331
398	2.834100339
399	2.833994636
400	2.833655214
401	2.833668124
402	2.833438506
403	2.833433609
404	2.833262682
405	2.83328647
406	2.833166312
407	2.833012621
408	2.832442305
409	2.832365356
410	2.832142803
411	2.831925529
412	2.831782726
413	2.832134071
414	2.83178217
415	2.831936724
416	2.832096907
417	2.832178619
418	2.832095956
419	2.83202699
420	2.831705704
421	2.831412879
422	2.831016349
423	2.830974118
424	2.830660107
425	2.830068918
426	2.829799964
427	2.829395433
428	2.829715346
429	2.829246294
430	2.829163646
431	2.829295196
432	2.829372216
433	2.829412769
434	2.829332645
435	2.829261512
436	2.828943967
437	2.829293523
438	2.828951717
439	2.828822297
440	2.828417696
441	2.828477012
442	2.828579484
443	2.828515462
444	2.828517849
445	2.82852252
446	2.828866248
447	2.828703583
448	2.828908001
449	2.828812403
450	2.829341316
451	2.829189915
452	2.828956615
453	2.828887336
454	2.828657898
455	2.828280466
456	2.828168911
457	2.828098767
458	2.827689314
459	2.827230554
460	2.827084774
461	2.826912286
462	2.826716718
463	2.82656431
464	2.826531186
465	2.826575138
466	2.826416575
467	2.826268358
468	2.826075106
469	2.826199155
470	2.825665925
471	2.825224186
472	2.825074009
473	2.825051123
474	2.825130036
475	2.825299128
476	2.825578757
477	2.825703842
478	2.825910323
479	2.825919792
480	2.82543343
481	2.82534298
482	2.825485921
483	2.825260905
484	2.825358465
485	2.825247116
486	2.825128643
487	2.825139388
488	2.824854958
489	2.824798656
490	2.824538943
491	2.824545879
492	2.824735357
493	2.824804436
494	2.824842146
495	2.824614517
496	2.824463521
497	2.824580797
498	2.824268243
499	2.824035339
500	2.823989986
501	2.824227998
502	2.824225019
503	2.824282444
504	2.824258826
505	2.824214483
506	2.824365582
507	2.824563388
508	2.824608269
509	2.824623887
510	2.824815357
511	2.824637181
512	2.824507634
513	2.824450005
514	2.824785799
515	2.824864911
516	2.824919275
517	2.824890837
518	2.824956005
519	2.82487941
520	2.824971589
521	2.825040342
522	2.825044933
523	2.825261995
524	2.825474729
525	2.82524484
526	2.825638934
527	2.825653848
528	2.825554294
529	2.825792832
530	2.825480113
531	2.825508977
532	2.825736355
533	2.825733328
534	2.825830631
535	2.825589398
536	2.826089137
537	2.825934246
538	2.826256139
539	2.826201318
540	2.826277753
541	2.826337242
542	2.826384195
543	2.826265434
544	2.826204197
545	2.826133465
546	2.825797665
547	2.825735187
548	2.825604962
549	2.825687071
550	2.825494785
551	2.825430459
552	2.825468807
553	2.825390584
554	2.825509331
555	2.825618681
556	2.826061722
557	2.826040431
558	2.826024852
559	2.825974763
560	2.825872772
561	2.826143139
562	2.826258277
563	2.826320968
564	2.826483906
565	2.826467854
566	2.826806505
567	2.826756029
568	2.826639821
569	2.82652431
570	2.826630929
571	2.826590459
572	2.826573692
573	2.82655358
574	2.82637995
575	2.826310975
576	2.826044674
577	2.825982161
578	2.826097686
579	2.826173348
580	2.825932228
581	2.825947085
582	2.826021389
583	2.82625556
584	2.826542427
585	2.826476485
586	2.82624498
587	2.826049155
588	2.825737345
589	2.825784094
590	2.826097638
591	2.826286576
592	2.826257166
593	2.827112875
594	2.827642748
595	2.82707134
596	2.826964469
597	2.826593424
598	2.826879168
599	2.82688759
600	2.826950609
601	2.826687479
602	2.827031006
603	2.826852731
604	2.826692528
605	2.826739901
606	2.826340353
607	2.826215245
608	2.825978813
609	2.825887918
610	2.826132814
611	2.826596068
612	2.826768147
613	2.826694718
614	2.826715621
615	2.826441558
616	2.826424763
617	2.826464106
618	2.826618596
619	2.82657615
620	2.826728642
621	2.826801396
622	2.82689315
623	2.826787056
624	2.826989629
625	2.82668532
626	2.82676287
627	2.826910327
628	2.827040128
629	2.827072767
630	2.827393598
631	2.827271153
632	2.826976219
633	2.827046899
634	2.827177297
635	2.826898713
636	2.826812099
637	2.826890141
638	2.827138791
639	2.827198311
640	2.827179199
641	2.82703777
642	2.826930269
643	2.826940363
644	2.826944592
645	2.826795894
646	2.826816284
647	2.827183569
648	2.826968966
649	2.826887648
650	2.827086686
651	2.827200643
652	2.826933057
653	2.827015081
654	2.827172266
655	2.827017894
656	2.827216359
657	2.827555193
658	2.827655165
659	2.827577685
660	2.827433732
661	2.82751575
662	2.827567652
663	2.827507474
664	2.827493336
665	2.827691125
666	2.827407589
667	2.827660211
668	2.827799542
669	2.828176392
670	2.828289616
671	2.828423478
672	2.828164028
673	2.828102895
674	2.82818587
675	2.828063887
676	2.827987986
677	2.827887816
678	2.827720632
679	2.827522397
680	2.827496376
681	2.827566157
682	2.827644495
683	2.827643485
684	2.827727812
685	2.827674217
686	2.827785869
687	2.827675792
688	2.827463323
689	2.827478841
690	2.827644678
691	2.827559933
692	2.827480793
693	2.827335443
694	2.827403332
695	2.827499704
696	2.827660905
697	2.827746311
698	2.827733798
699	2.827588047
700	2.827613722
701	2.82756213
702	2.827584014
703	2.827521841
704	2.827455034
705	2.827495173
706	2.827551994
707	2.827630174
708	2.827568051
709	2.82796841
710	2.828039193
711	2.82795097
712	2.827990645
713	2.827933451
714	2.828051873
715	2.828056344
716	2.827893365
717	2.827887376
718	2.827895175
719	2.827583067
720	2.827500295
721	2.827634946
722	2.827598413
723	2.827712721
724	2.827762801
725	2.827684289
726	2.827629818
727	2.827866877
728	2.827684141
729	2.827742884
730	2.827663397
731	2.827983614
732	2.827758256
733	2.82732874
734	2.827220017
735	2.827545051
736	2.827499788
737	2.82743831
738	2.827298736
739	2.827200964
740	2.827369418
741	2.827325541
742	2.827230033
743	2.827545468
744	2.827109904
745	2.826821933
746	2.826641182
747	2.826502681
748	2.826537544
749	2.82657937
750	2.826603724
751	2.826570892
752	2.8267292
753	2.826762913
754	2.826902814
755	2.826534462
756	2.826540251
757	2.826519086
758	2.826500553
759	2.826401047
760	2.826450201
761	2.826347643
762	2.82700081
763	2.827010512
764	2.827570948
765	2.827834486
766	2.828644388
767	2.829133347
768	2.829606332
769	2.829813804
770	2.830161921
771	2.830171669
772	2.830469215
773	2.830532338
774	2.831175466
775	2.83120565
776	2.831155224
777	2.831366528
778	2.831408112
779	2.831306974
780	2.831402763
781	2.831675089
782	2.831608829
783	2.831971424
784	2.832143897
785	2.832590745
786	2.832957423
787	2.832923125
788	2.833063618
789	2.83323061
790	2.833131229
791	2.833239733
792	2.833221796
793	2.833308972
794	2.833257717
795	2.83313962
796	2.833347494
797	2.833143459
798	2.832939414
799	2.833019951
800	2.833085067
