iter	Quantile:alpha=0.5
298	2.817565617
299	2.817460953
300	2.817255566
301	2.817002121
302	2.817005248
303	2.817538934
304	2.817363435
305	2.817198628
306	2.816798403
307	2.816665318
308	2.816054702
309	2.815773933
310	2.815704802
311	2.815639002
312	2.815963749
313	2.815685259
314	2.815676426
315	2.8158515
316	2.815715713
317	2.815713098
318	2.815791666
319	2.8157102
320	2.815604795
321	2.815744889
322	2.815661523
323	2.815379166
324	2.815491804
325	2.815662229
326	2.815720762
327	2.815557889
328	2.815666716
329	2.815887088
330	2.815504148
331	2.815453729
332	2.815339646
333	2.815397164
334	2.815607724
335	2.815645575
336	2.815506197
337	2.81526262
338	2.815308422
339	2.814977664
340	2.814930666
341	2.81507717
342	2.815145446
343	2.815073231
344	2.81525739
345	2.814964763
346	2.814939612
347	2.815032561
348	2.814905894
349	2.815009512
350	2.815246835
351	2.815289295
352	2.81477287
353	2.815159
354	2.814913873
355	2.814787893
356	2.815029918
357	2.814733828
358	2.815035594
359	2.815144749
360	2.81518739
361	2.815284103
362	2.815281621
363	2.815047534
364	2.815027652
365	2.815150148
366	2.814262871
367	2.814529813
368	2.814520324
369	2.814485888
370	2.814574864
371	2.814381586
372	2.814365632
373	2.814048053
374	2.814119771
375	2.813972051
376	2.81448655
377	2.814444485
378	2.81491942
379	2.815010691
380	2.815559449
381	2.815449234
382	2.815570836
383	2.815377022
384	2.815332886
385	2.815748495
386	2.815483035
387	2.815677336
388	2.81554636
389	2.816052531
390	2.816245977
391	2.816308248
392	2.816306719
393	2.816312163
394	2.816329157
395	2.815826241
396	2.8160481
397	2.81632039
398	2.816206447
399	2.81628466
400	2.816631546
401	2.816676735
402	2.816409237
403	2.816462803
404	2.816405755
405	2.816078379
406	2.816009503
407	2.815904778
408	2.815531523
409	2.815519773
410	2.815554109
411	2.81604715
412	2.81601527
413	2.815873015
414	2.816120814
415	2.816179412
416	2.815907849
417	2.815751966
418	2.815367708
419	2.814887089
420	2.815460666
421	2.815596478
422	2.815609163
423	2.81536163
424	2.815409649
425	2.815236576
426	2.814963821
427	2.815074555
428	2.814866638
429	2.814875443
430	2.814854897
431	2.814617032
432	2.814392947
433	2.814331275
434	2.814329848
435	2.814409209
436	2.813789488
437	2.813577948
438	2.813554996
439	2.813904152
440	2.813721539
441	2.813884023
442	2.81393327
443	2.813943618
444	2.814177191
445	2.814063243
446	2.813978848
447	2.81413091
448	2.813922879
449	2.813827856
450	2.813534753
451	2.813349523
452	2.813035603
453	2.812834701
454	2.812934397
455	2.812773595
456	2.812829983
457	2.812785805
458	2.812992725
459	2.812610549
460	2.812606904
461	2.812253259
462	2.812073232
463	2.812001928
464	2.812652775
465	2.812736842
466	2.812659678
467	2.812479592
468	2.812079746
469	2.812480944
470	2.812585284
471	2.812764256
472	2.812837141
473	2.812977091
474	2.812738927
475	2.812451269
476	2.81228174
477	2.812071395
478	2.811912368
479	2.811786184
480	2.811665304
481	2.811683013
482	2.811470231
483	2.811587812
484	2.811621312
485	2.811662542
486	2.811855963
487	2.812212222
488	2.81243836
489	2.812402651
490	2.812587374
491	2.812451052
492	2.812468571
493	2.812257202
494	2.812127535
495	2.812036147
496	2.812216361
497	2.812223297
498	2.812234753
499	2.812177328
500	2.812245035
501	2.812480426
502	2.812780747
503	2.812896036
504	2.813224686
505	2.813191328
506	2.81335647
507	2.813429632
508	2.814075887
509	2.81373584
510	2.81380881
511	2.813920265
512	2.813981747
513	2.814487178
514	2.814622659
515	2.814588545
516	2.814743011
517	2.814719374
518	2.814753477
519	2.814950907
520	2.814880909
521	2.815255025
522	2.815196767
523	2.814860548
524	2.81496122
525	2.815046014
526	2.814958378
527	2.815024966
528	2.814946372
529	2.814804054
530	2.814736185
531	2.814699462
532	2.814461628
533	2.814265243
534	2.814546313
535	2.81464342
536	2.815276493
537	2.81514484
538	2.815141809
539	2.814955039
540	2.81480291
541	2.814690517
542	2.814921962
543	2.815054175
544	2.815117162
545	2.81466989
546	2.815045397
547	2.815072563
548	2.815329989
549	2.815432535
550	2.81522362
551	2.815177705
552	2.814841514
553	2.814640393
554	2.814610179
555	2.814822705
556	2.814847805
557	2.81470507
558	2.814797164
559	2.814687386
560	2.814832848
561	2.814744362
562	2.814525999
563	2.814364751
564	2.814369624
565	2.814686916
566	2.814609092
567	2.814407747
568	2.814308069
569	2.814277101
570	2.81375084
571	2.813769796
572	2.814121649
573	2.814172618
574	2.814050998
575	2.813803877
576	2.813743819
577	2.813968729
578	2.81402955
579	2.814103686
580	2.814327004
581	2.814204367
582	2.814310843
583	2.814324425
584	2.814271099
585	2.814469155
586	2.81411657
587	2.813999373
588	2.813905249
589	2.81382966
590	2.813816451
591	2.813908822
592	2.813610949
593	2.813517659
594	2.81350616
595	2.813113006
596	2.813377154
597	2.813406138
598	2.813327415
599	2.813203467
600	2.813471216
601	2.813580205
602	2.813897955
603	2.813648863
604	2.813698295
605	2.813581474
606	2.813845692
607	2.81434529
608	2.81445106
609	2.81484254
610	2.814762744
611	2.814870583
612	2.814642863
613	2.814479049
614	2.814548412
615	2.814635654
616	2.814671261
617	2.814669941
618	2.814631957
619	2.814033968
620	2.814007236
621	2.813927382
622	2.81383731
623	2.813837296
624	2.813636808
625	2.813594849
626	2.81335322
627	2.813388949
628	2.813061571
629	2.813063936
630	2.813065724
631	2.813067465
632	2.813081936
633	2.813096402
634	2.813123404
635	2.813142803
636	2.81331517
637	2.813188516
638	2.813194131
639	2.813148447
640	2.813099844
641	2.813104192
642	2.812909013
643	2.812864052
644	2.813079932
645	2.813364441
646	2.813711713
647	2.813896431
648	2.814103605
649	2.814245952
650	2.814278765
651	2.814231364
652	2.81438606
653	2.814195067
654	2.814094633
655	2.814237836
656	2.814211242
657	2.81444346
658	2.814238102
659	2.814045203
660	2.814274243
661	2.81436204
662	2.814430635
663	2.814613553
664	2.814463023
665	2.814194321
666	2.814299345
667	2.814543002
668	2.814215648
669	2.814216021
670	2.814626275
671	2.814720187
672	2.814505742
673	2.81468014
674	2.814689177
675	2.814578533
676	2.814613409
677	2.814463254
678	2.814276548
679	2.814228309
680	2.81448006
681	2.814417554
682	2.814647921
683	2.814578242
684	2.814903792
685	2.815041612
686	2.815513158
687	2.815451148
688	2.815446235
689	2.815481456
690	2.815658986
691	2.815715924
692	2.815821838
693	2.815745079
694	2.815784903
695	2.815939474
696	2.816072462
697	2.816108993
698	2.81600472
699	2.815981402
700	2.816097468
701	2.815974954
702	2.816090528
703	2.816047753
704	2.816019077
705	2.816015066
706	2.815878082
707	2.815735124
708	2.815860457
709	2.815874455
710	2.816038135
711	2.81579818
712	2.81584325
713	2.815997187
714	2.81597675
715	2.815746272
716	2.815614015
717	2.815773368
718	2.816291591
719	2.816059018
720	2.81592387
721	2.815950039
722	2.816058869
723	2.815998047
724	2.816177798
725	2.816189319
726	2.816126911
727	2.816101944
728	2.816070628
729	2.815710878
730	2.81573479
731	2.815666384
732	2.81561441
733	2.815782856
734	2.815954851
735	2.816249048
736	2.816318049
737	2.816608848
738	2.816481329
739	2.81649486
740	2.816553248
741	2.816649437
742	2.816840711
743	2.817114975
744	2.817314455
745	2.816929015
746	2.81689285
747	2.817007558
748	2.816540467
749	2.816268635
750	2.81617083
751	2.816298258
752	2.816343015
753	2.816342493
754	2.816726062
755	2.816880877
756	2.816753412
757	2.816694248
758	2.816671273
759	2.816694539
760	2.816745577
761	2.816772993
762	2.816804184
763	2.817226812
764	2.817188774
765	2.817463645
766	2.817660561
767	2.817642835
768	2.817778699
769	2.818067784
770	2.818033218
771	2.818325235
772	2.818195238
773	2.818363874
774	2.818448881
775	2.818283908
776	2.818323762
777	2.81843115
778	2.818915509
779	2.81926958
780	2.819328379
781	2.8194749
782	2.819794403
