iter	Quantile:alpha=0.5
584	2.755716975
585	2.755821235
586	2.755803211
587	2.755570239
588	2.755615585
589	2.75595647
590	2.75620331
591	2.756133216
592	2.756568394
593	2.756608919
594	2.756504028
595	2.756436448
596	2.756529266
597	2.756604805
598	2.756520888
599	2.756545796
600	2.756546976
601	2.756549179
602	2.756549632
603	2.756531173
604	2.756552196
605	2.757030293
606	2.756775429
607	2.756776245
608	2.756586202
609	2.756781484
610	2.757140427
611	2.757594075
612	2.757538258
613	2.757679259
614	2.757583955
615	2.757587941
616	2.757539568
617	2.757541562
618	2.757539777
619	2.757766986
620	2.759139037
621	2.759403336
622	2.759344138
623	2.760374943
624	2.760959689
625	2.761035075
626	2.761251691
627	2.761609004
628	2.762030983
629	2.761940533
630	2.76190256
631	2.761882407
632	2.761714621
633	2.761499094
634	2.761479793
635	2.761395745
636	2.761367649
637	2.761468599
638	2.761653087
639	2.761870483
640	2.762276289
641	2.762295623
642	2.762013405
643	2.761929083
644	2.762223201
645	2.762321499
646	2.762449029
647	2.762216525
648	2.762216495
649	2.762210658
650	2.762220369
651	2.762217753
652	2.762069332
653	2.762151948
654	2.76215199
655	2.762229575
656	2.762278317
657	2.762506666
658	2.762566607
659	2.762566575
660	2.76255289
661	2.762552892
662	2.762567695
663	2.762920721
664	2.762921088
665	2.762994965
666	2.763048376
667	2.763255435
668	2.763184971
669	2.763477574
670	2.763866738
671	2.763886738
672	2.763899692
673	2.76389958
674	2.763885162
675	2.764107347
676	2.764386168
677	2.764521869
678	2.764509105
679	2.764631688
680	2.76481504
681	2.764609118
682	2.764282829
683	2.764423536
684	2.763881369
685	2.763904138
686	2.764294781
687	2.764353259
688	2.764530212
689	2.764532898
690	2.764529292
691	2.76452934
692	2.764530551
693	2.764498852
694	2.764510698
695	2.764510136
696	2.76455353
697	2.764288134
698	2.763914997
699	2.763964622
700	2.764269623
701	2.764269583
702	2.76427659
703	2.764292921
704	2.764294068
705	2.764256146
706	2.764273477
707	2.764532206
