iter	RMSE
642	0.9057091907
643	0.9052253601
644	0.9050258271
645	0.9045093335
646	0.9041702615
647	0.903692833
648	0.903081725
649	0.9026844059
650	0.9025757258
651	0.9018739322
652	0.9016716784
653	0.9013476301
654	0.9008597452
655	0.9004831074
656	0.9002459095
657	0.9000200708
658	0.8997972836
659	0.8993751953
660	0.8989739373
661	0.8987421238
662	0.8983552471
663	0.8980063159
664	0.897760257
665	0.8969524174
666	0.8967267025
667	0.8960057755
668	0.8957801423
669	0.8953322652
670	0.8950850341
671	0.8946008543
672	0.8941827135
673	0.8937624169
674	0.8934333585
675	0.8933216404
676	0.8928439488
677	0.8926895117
678	0.8924272475
679	0.8920897811
680	0.8918650719
681	0.8915423836
682	0.8912054716
683	0.8907884223
684	0.8903400299
685	0.8900448324
686	0.889823198
687	0.8896549293
688	0.8891501654
689	0.8890619703
690	0.8887092008
691	0.8882383269
692	0.8879918949
693	0.887905389
694	0.8875464834
695	0.8870174994
696	0.8863062398
697	0.8861941298
698	0.8856038113
699	0.8851791918
700	0.8849682464
701	0.8845767307
702	0.8843729888
703	0.8840222429
704	0.8837966475
705	0.8835466507
706	0.8833583762
707	0.8829092203
708	0.8826140886
709	0.8820034571
710	0.8814954421
711	0.881347241
712	0.8810212967
713	0.8809488622
714	0.8806573798
715	0.8805418938
716	0.8803881296
717	0.8798199317
718	0.8794390091
719	0.8792555662
720	0.8788432194
721	0.8786321913
722	0.8780582243
723	0.877477294
724	0.8772867858
725	0.8770453215
726	0.8767400934
727	0.8765154253
728	0.8763255115
729	0.8761701177
730	0.8759569076
731	0.8752859433
732	0.8749857929
733	0.8748449568
734	0.8744938968
735	0.8741316693
736	0.8738982155
737	0.8736729001
738	0.8734754594
739	0.8732809418
740	0.8730846571
741	0.872844286
742	0.8725076234
743	0.8722018733
744	0.8716320405
745	0.8711816125
746	0.8710346218
747	0.8707028133
748	0.8704934431
749	0.8698899817
750	0.8693174024
751	0.8691505435
752	0.8689535512
753	0.8686270213
754	0.8682191414
755	0.867929495
756	0.8673775205
757	0.8672141121
758	0.8668784856
759	0.8666509089
760	0.8664831728
761	0.8661019485
762	0.8656070627
763	0.8655135121
764	0.8653219349
765	0.8652026457
766	0.8646730353
767	0.8643266854
768	0.8641924121
769	0.863554534
770	0.8631655091
771	0.8628373487
772	0.862474819
773	0.8620600396
774	0.8617549767
775	0.8615242109
776	0.8612422794
777	0.8611501648
778	0.8607708933
779	0.8604656009
780	0.8602108875
781	0.8598250667
782	0.8595414795
783	0.8592481373
784	0.8591536088
785	0.8586509347
786	0.8583262174
787	0.8581788362
788	0.857926834
789	0.857776399
790	0.8575910332
791	0.8570866927
792	0.8567817146
793	0.8563801406
794	0.8562184871
795	0.8559729536
796	0.8557231161
797	0.8553801818
798	0.855064508
799	0.8549178977
800	0.854725925
801	0.8545707132
802	0.8543641585
803	0.8541664271
804	0.853960357
805	0.8535554864
806	0.8533217502
807	0.8528428992
808	0.8525519404
809	0.852149538
810	0.851800168
811	0.8516347407
812	0.8513894551
813	0.8508964674
814	0.8508141003
815	0.8503528527
816	0.8501761997
817	0.8497166416
818	0.8496342246
819	0.8492479564
820	0.8489944896
821	0.848405545
822	0.8482969221
823	0.8481232224
824	0.8475456619
825	0.8471953934
826	0.8470953011
827	0.8467565947
828	0.8465956368
829	0.8462860877
830	0.8461917472
831	0.8457276163
832	0.8455460442
833	0.8450510107
834	0.8449095772
835	0.8447584113
836	0.8442045213
837	0.8439789546
838	0.8437341256
839	0.8433188703
840	0.8431161195
841	0.8428366449
842	0.842455357
843	0.8421725933
844	0.8419586654
845	0.8418318568
846	0.8414892443
847	0.8409373362
848	0.8406906525
849	0.8404148697
850	0.840248963
851	0.8398303854
852	0.8394524469
853	0.8391231967
854	0.8386737464
855	0.8384581049
856	0.8382977019
857	0.8379969406
858	0.8376025725
859	0.8374667748
860	0.8372464284
861	0.8371267337
862	0.8363743975
863	0.8361742243
864	0.8360224347
865	0.8356998277
866	0.835318312
867	0.8350158176
868	0.8348352841
869	0.8346596099
870	0.8344871862
871	0.8339481351
872	0.8337702559
873	0.833553195
874	0.8332046551
875	0.8329834453
876	0.8328106358
877	0.8326358219
878	0.8324368718
879	0.8322536849
880	0.832160456
881	0.8318847967
882	0.8317131066
883	0.8314702231
884	0.8311537314
885	0.8308263091
886	0.8305739971
887	0.8304311194
888	0.830028669
889	0.8299586803
890	0.8297345167
891	0.8294892821
892	0.8290565972
893	0.8289948266
894	0.8287761167
895	0.8283415336
896	0.8282061377
897	0.8279883384
898	0.8278733208
899	0.8275667465
900	0.8271881588
901	0.8270300484
902	0.8267667668
903	0.8265398098
904	0.8262779238
905	0.825915539
906	0.8255365072
907	0.8253200054
908	0.8251893442
909	0.8249277669
910	0.8247750049
911	0.8242188049
912	0.8238797753
913	0.8236298341
914	0.823239524
915	0.8230663571
916	0.8227173176
917	0.8226189531
918	0.8224631233
919	0.8222682408
920	0.8217684355
921	0.8216115649
922	0.8210672976
923	0.8208448698
924	0.8204193829
925	0.8199776109
926	0.8197560478
927	0.8195464513
928	0.8194306492
929	0.8192555156
930	0.8191355004
931	0.8188773683
932	0.8187729608
933	0.8185934417
934	0.818477222
935	0.8182582995
936	0.8178858366
937	0.817645752
938	0.8172794941
939	0.8168913002
940	0.8167508023
941	0.8161524799
942	0.8160097823
943	0.8155816965
944	0.8152985372
945	0.8150064138
946	0.8148902161
947	0.8145696585
948	0.8144289537
949	0.814123521
950	0.8138422282
951	0.8137333941
952	0.8134599684
953	0.8132681619
954	0.8126352868
955	0.8122336189
956	0.8121680946
957	0.8119027984
958	0.8116899789
959	0.8114324787
960	0.8110033678
961	0.8105511356
962	0.810172212
963	0.8100447223
964	0.8099769368
965	0.8098275811
966	0.8096758235
967	0.8095868668
968	0.809219682
969	0.809092822
970	0.808981657
971	0.8085920633
972	0.8082056795
973	0.8079206775
974	0.807707252
975	0.8074490138
976	0.8072074192
977	0.8067029772
978	0.8061584528
979	0.8059057687
980	0.8057358831
981	0.8052934329
982	0.8051688973
983	0.8047709675
984	0.8045540962
985	0.8043376553
986	0.8041597513
987	0.8039332176
988	0.8035676412
989	0.8033621459
990	0.802889295
991	0.8026893616
992	0.8023045345
993	0.8019210592
994	0.8017257699
995	0.8013598173
996	0.8011341079
997	0.8010004514
998	0.8008794233
999	0.8008185804
