iter	Quantile:alpha=0.5
606	2.776609213
607	2.776581661
608	2.776555484
609	2.776223467
610	2.776198147
611	2.77617382
612	2.776150754
613	2.776128743
614	2.775806035
615	2.775745126
616	2.775687164
617	2.775631503
618	2.775282969
619	2.775228918
620	2.774942918
621	2.774890792
622	2.774871331
623	2.774758218
624	2.774650979
625	2.774374785
626	2.774273733
627	2.774207976
628	2.774188705
629	2.774170618
630	2.77414745
631	2.774125382
632	2.773854247
633	2.773836407
634	2.773788414
635	2.773742202
636	2.7736988
637	2.773654474
638	2.77356629
639	2.77348266
640	2.773424444
641	2.77334539
642	2.773330069
643	2.773254738
644	2.773199037
645	2.773127046
646	2.773090575
647	2.773039373
648	2.773005114
649	2.772959232
650	2.772186265
651	2.77215158
652	2.77212153
653	2.772108206
654	2.772095401
655	2.772083189
656	2.772071372
657	2.771423028
658	2.770819679
659	2.770809734
660	2.770800276
661	2.770791398
662	2.770783044
663	2.770775181
664	2.770767678
665	2.770748125
666	2.77074079
667	2.770722701
668	2.770706449
669	2.770473033
670	2.770251354
671	2.770148322
672	2.770049055
673	2.769954879
674	2.769866539
675	2.769782343
676	2.769704951
677	2.769635459
678	2.769571832
679	2.76951335
680	2.76945835
681	2.769406088
682	2.769355643
683	2.769306723
684	2.769246832
685	2.769189397
686	2.769136158
687	2.769084686
688	2.769036303
689	2.768990742
690	2.768948046
691	2.768907945
692	2.768869992
693	2.768833805
694	2.768543092
695	2.768522763
696	2.768503705
697	2.768485707
698	2.768468374
699	2.768191527
700	2.76817478
701	2.768158559
702	2.768142942
703	2.768128342
704	2.767863153
705	2.767849556
706	2.767836876
707	2.76782504
708	2.76781375
709	2.767802889
710	2.767800795
711	2.767798762
712	2.766684832
713	2.766682917
714	2.766681067
715	2.766652742
716	2.766650921
717	2.766649182
718	2.766647621
719	2.766646245
720	2.766644927
721	2.766643644
722	2.766642404
723	2.766641208
724	2.766640044
725	2.766638927
726	2.766637858
727	2.766610333
728	2.766585594
729	2.766584653
730	2.766561475
731	2.766539893
732	2.766538999
733	2.766538213
734	2.765498006
735	2.765477139
736	2.765476444
737	2.765457097
738	2.76545642
739	2.765438504
740	2.765429705
741	2.765429111
742	2.765428232
743	2.765427394
744	2.765426628
745	2.765425903
746	2.765417315
747	2.76541661
748	2.765380259
749	2.765372055
750	2.765360818
751	2.765353243
752	2.765343137
753	2.765333932
754	2.765295844
755	2.76528754
756	2.765281839
757	2.765274346
758	2.76526575
759	2.76522941
760	2.765221789
761	2.765214722
762	2.765208131
763	2.765201924
764	2.765197701
765	2.765193622
766	2.765184197
767	2.765175146
768	2.765174387
769	2.765173652
770	2.76517294
771	2.765164307
772	2.765160474
773	2.765159799
774	2.76515917
775	2.765158589
776	2.765158043
777	2.765157513
778	2.765156999
779	2.765156502
780	2.765155809
781	2.765155343
782	2.76514506
783	2.765135525
784	2.765134956
785	2.765126043
786	2.76512563
787	2.765117171
788	2.765116764
789	2.765108797
790	2.765101144
791	2.765093848
792	2.765086896
793	2.765080185
794	2.76507379
795	2.765067793
796	2.765062096
797	2.765056571
798	2.765051362
799	2.765047454
800	2.765047061
801	2.765042391
802	2.765037954
803	2.765033706
804	2.765029737
805	2.764993321
806	2.76496042
807	2.764929304
808	2.764899136
809	2.764869939
810	2.764842702
811	2.764830656
812	2.764819293
813	2.764813218
814	2.764789461
815	2.764768715
816	2.764749357
817	2.764728688
818	2.764711689
819	2.764706532
820	2.764703372
821	2.764700302
822	2.764681742
823	2.764677069
824	2.764674161
825	2.764656091
826	2.764638533
827	2.764623145
828	2.76460825
829	2.764604086
830	2.76459036
831	2.764577748
832	2.764563358
833	2.764548588
834	2.764534808
835	2.764521795
836	2.764509727
837	2.764498606
838	2.764487003
839	2.763772343
840	2.763099115
841	2.762767754
842	2.762460861
843	2.762112513
844	2.76177962
845	2.760510745
846	2.760194326
847	2.759762039
848	2.759575394
849	2.759212449
850	2.758856306
851	2.758472906
852	2.757810702
853	2.757543642
854	2.757177809
855	2.756785032
856	2.75640826
857	2.756042418
858	2.75574315
859	2.755177763
860	2.754632882
861	2.75418025
862	2.753757548
863	2.753427578
864	2.752779772
865	2.752740004
866	2.75270924
867	2.752671184
868	2.752525253
869	2.752386026
870	2.752076609
871	2.751857607
872	2.751721794
873	2.750716722
874	2.750484519
875	2.75022721
876	2.750202898
877	2.74998284
878	2.749430019
879	2.748953524
880	2.748180909
881	2.747745409
882	2.747207267
883	2.746429987
884	2.745687015
885	2.745117788
886	2.744126905
887	2.74386061
888	2.743431029
889	2.743244224
890	2.74283782
891	2.742417911
892	2.741476822
893	2.74104614
894	2.740678013
895	2.740382012
896	2.73990559
897	2.739658154
898	2.739423261
899	2.739383931
900	2.738876435
901	2.738477788
902	2.738084494
903	2.737457155
904	2.736746567
905	2.735873297
906	2.735286276
907	2.734727214
908	2.73419555
909	2.73335514
910	2.732985261
911	2.732577833
912	2.732318149
913	2.73194054
914	2.731527808
915	2.731182323
916	2.730998697
917	2.730635491
918	2.730505384
919	2.730311116
920	2.730277812
921	2.730266707
922	2.730256284
923	2.730242434
924	2.730232547
925	2.730223115
926	2.729928292
927	2.729884653
928	2.729773889
929	2.729765563
930	2.7297576
931	2.729750049
932	2.729700656
933	2.729640582
934	2.729633258
935	2.729626212
936	2.729619381
937	2.729612907
938	2.729500966
939	2.729295137
940	2.729289445
941	2.729196898
942	2.72911021
943	2.729031891
944	2.72892439
945	2.728821924
946	2.728801114
947	2.728798095
948	2.728608989
949	2.728606049
950	2.728479104
951	2.728476496
952	2.728461934
953	2.728447907
954	2.72843453
955	2.728421918
956	2.728239089
957	2.728157337
958	2.728079584
959	2.728077181
960	2.728002986
961	2.727932139
962	2.727864777
963	2.727669792
964	2.727642921
965	2.727579601
966	2.727554151
967	2.727533062
968	2.727303289
969	2.727172195
970	2.727127793
971	2.726872707
972	2.726661091
973	2.72645964
974	2.726295947
975	2.726141022
976	2.725924507
977	2.72574388
978	2.725573107
979	2.725408711
980	2.72504653
981	2.725006203
982	2.724639322
983	2.724307838
984	2.724129644
985	2.723907805
986	2.723696918
987	2.723494219
988	2.723468067
989	2.723408871
990	2.723113183
991	2.723009773
992	2.722958503
993	2.722931909
994	2.722887869
995	2.722849145
996	2.722803309
997	2.722759946
998	2.722718532
999	2.722685076
1000	2.722618316
1001	2.722477177
1002	2.72228561
1003	2.722225117
1004	2.722191121
1005	2.721999409
1006	2.721754886
1007	2.721730127
1008	2.721581969
1009	2.721373289
1010	2.721096924
1011	2.720827064
1012	2.720653559
1013	2.720406061
1014	2.720379104
1015	2.720097646
1016	2.720072728
1017	2.71993488
1018	2.719688301
1019	2.719664555
1020	2.71964169
1021	2.719620021
1022	2.719395673
1023	2.719306684
1024	2.719069733
1025	2.718942752
1026	2.718786805
1027	2.718693371
1028	2.718616757
1029	2.718344692
1030	2.718173673
1031	2.71795532
1032	2.717805249
1033	2.717593266
1034	2.717519814
1035	2.717451288
1036	2.717385816
1037	2.717260568
1038	2.7171839
1039	2.716992783
1040	2.716810844
1041	2.716702477
1042	2.716562517
1043	2.716428828
1044	2.716327841
1045	2.716283273
1046	2.716247514
1047	2.716213372
1048	2.716003734
1049	2.715971174
1050	2.715943648
1051	2.715559565
1052	2.715200155
1053	2.715068372
1054	2.715057036
1055	2.714878914
1056	2.714768804
1057	2.714460389
1058	2.714334088
1059	2.71427581
1060	2.713934814
1061	2.713927372
1062	2.713899247
1063	2.713872522
1064	2.713778948
1065	2.713752808
1066	2.713747445
1067	2.713575804
1068	2.713568972
1069	2.713563754
1070	2.713239493
1071	2.713069181
1072	2.712547942
1073	2.711970003
1074	2.711419413
1075	2.710938978
1076	2.710430453
1077	2.709977664
1078	2.7095345
1079	2.70917935
1080	2.708791234
1081	2.708489901
1082	2.708384193
1083	2.70835488
1084	2.708088954
1085	2.70778567
1086	2.707690856
1087	2.707338045
1088	2.707266974
1089	2.70721597
1090	2.70721052
1091	2.707091085
1092	2.706945172
1093	2.706838058
1094	2.706798338
1095	2.706760231
1096	2.706711845
1097	2.706675324
1098	2.706484507
1099	2.706317776
1100	2.706262454
1101	2.706080405
1102	2.706042541
1103	2.705937184
1104	2.705766502
1105	2.705602378
1106	2.705571676
1107	2.705565377
1108	2.705409369
1109	2.705403341
1110	2.705372855
1111	2.705344106
1112	2.70503944
1113	2.705013858
1114	2.704871858
1115	2.704722156
1116	2.704569512
1117	2.704423323
1118	2.704283481
1119	2.704147061
1120	2.704118708
1121	2.704114839
1122	2.704109114
1123	2.703965295
1124	2.703753382
1125	2.703627407
1126	2.703602815
1127	2.703579682
1128	2.703575904
1129	2.703553829
1130	2.703550952
1131	2.703548861
1132	2.703448377
1133	2.703427704
1134	2.703424329
1135	2.703421268
1136	2.7033699
1137	2.703238186
1138	2.703218679
1139	2.703199743
1140	2.703157151
1141	2.702868712
1142	2.70263493
1143	2.702522557
1144	2.702450056
1145	2.702274306
1146	2.702033958
1147	2.701750222
1148	2.701484123
1149	2.701132322
1150	2.700772502
1151	2.700421579
1152	2.699726266
1153	2.699394539
1154	2.699115786
1155	2.698404847
1156	2.697783781
1157	2.697568388
1158	2.697443383
1159	2.697313981
1160	2.696643706
1161	2.696430241
1162	2.696247478
1163	2.696040435
1164	2.696021414
1165	2.696011959
1166	2.696003384
1167	2.695995258
1168	2.695987364
1169	2.695970487
1170	2.69596008
1171	2.695331085
1172	2.695169544
1173	2.694686443
1174	2.694238701
1175	2.693853725
1176	2.693417945
1177	2.693068714
1178	2.692508931
1179	2.692219154
1180	2.691933489
1181	2.691861771
1182	2.691784054
1183	2.691741276
1184	2.691616279
1185	2.691608371
1186	2.69157851
1187	2.691570756
1188	2.691563238
1189	2.691555965
1190	2.691549455
1191	2.691543365
1192	2.691537498
1193	2.691531794
1194	2.69152626
1195	2.69152089
1196	2.691515706
1197	2.69151077
1198	2.691379742
1199	2.691352235
1200	2.69119921
1201	2.691195187
1202	2.690888256
1203	2.690766624
1204	2.690288893
1205	2.689844006
1206	2.689439516
1207	2.689116218
1208	2.688557961
1209	2.688554527
1210	2.688105422
1211	2.687872128
1212	2.687688286
1213	2.687267821
1214	2.687249228
1215	2.686606253
1216	2.686580313
1217	2.686562066
1218	2.686547257
1219	2.686534496
1220	2.686522259
1221	2.686256593
1222	2.686151245
1223	2.685810767
1224	2.685808554
1225	2.685806427
1226	2.685677467
1227	2.685675451
1228	2.685445587
1229	2.685312615
1230	2.685063926
1231	2.684796424
1232	2.68440638
1233	2.684092845
1234	2.683857184
1235	2.683558854
1236	2.68327493
1237	2.683079342
1238	2.682889817
1239	2.68266351
1240	2.682507287
1241	2.682403316
1242	2.68225757
1243	2.68211897
1244	2.68210686
1245	2.682094144
1246	2.68208181
1247	2.682069835
1248	2.681835026
1249	2.681683961
1250	2.681462626
1251	2.681260955
1252	2.681252103
1253	2.681171041
1254	2.680700188
1255	2.680283375
1256	2.679887508
1257	2.679422577
1258	2.679189892
1259	2.679131363
1260	2.678846872
1261	2.678779829
1262	2.678754467
1263	2.678743509
1264	2.678742154
1265	2.67874084
1266	2.678739561
1267	2.678738325
1268	2.678737122
1269	2.678735952
1270	2.678734821
1271	2.678733721
1272	2.67873265
1273	2.678408924
1274	2.678407854
1275	2.678406814
1276	2.678198106
1277	2.678197126
1278	2.678196172
1279	2.678195245
1280	2.678194347
1281	2.678193475
1282	2.67819263
1283	2.678191817
1284	2.678191464
1285	2.677977147
1286	2.677892931
1287	2.677778642
1288	2.677696967
1289	2.677619156
1290	2.67754467
1291	2.677148212
1292	2.676564455
1293	2.676544101
1294	2.676543244
1295	2.676334763
1296	2.676211815
1297	2.676211004
1298	2.676210216
1299	2.676141877
1300	2.676141118
1301	2.676140432
1302	2.676139897
1303	2.676139406
1304	2.676138932
1305	2.675932137
1306	2.675931685
1307	2.675642569
1308	2.675454468
1309	2.675358855
1310	2.675211543
1311	2.675083918
1312	2.674990929
1313	2.674828836
1314	2.674670989
1315	2.674525183
1316	2.67449302
1317	2.674462044
1318	2.67442962
1319	2.674398528
1320	2.674371232
1321	2.674370327
1322	2.674369555
1323	2.674368846
1324	2.674368162
1325	2.674367499
1326	2.674366854
1327	2.674366227
1328	2.674365621
1329	2.674365031
1330	2.674346279
1331	2.674345694
1332	2.674345125
1333	2.674344578
1334	2.674344048
1335	2.674343532
1336	2.674317127
1337	2.674291825
1338	2.674122258
1339	2.674121845
1340	2.674106088
1341	2.674082669
1342	2.674059935
1343	2.674037913
1344	2.674025388
1345	2.674024996
1346	2.674023118
1347	2.673942556
1348	2.673940736
1349	2.673938971
1350	2.673937255
1351	2.6738091
1352	2.673797932
1353	2.673797612
1354	2.673796091
1355	2.673795796
1356	2.67379551
1357	2.673784794
1358	2.673784505
1359	2.673784349
1360	2.673784067
1361	2.673783917
1362	2.673774215
1363	2.673774078
1364	2.673773924
1365	2.673773775
1366	2.67377363
1367	2.6737735
1368	2.673773356
1369	2.673773216
1370	2.67377309
1371	2.673772953
1372	2.673772833
1373	2.673772697
1374	2.673772565
1375	2.673772436
1376	2.673762956
1377	2.673762807
1378	2.673762662
1379	2.67375352
1380	2.673753418
1381	2.673753297
1382	2.673753198
1383	2.673744558
1384	2.67374446
1385	2.67374437
1386	2.673735989
1387	2.673723726
1388	2.673714631
1389	2.673696245
1390	2.67368966
1391	2.673672337
1392	2.673664122
1393	2.673656178
1394	2.673639899
1395	2.67363411
1396	2.673619059
1397	2.673604468
1398	2.673598186
1399	2.67359387
1400	2.673580018
1401	2.67356657
1402	2.673562911
1403	2.673452398
1404	2.673439663
1405	2.673435253
1406	2.673430784
1407	2.6734267
1408	2.673422913
1409	2.673419288
1410	2.673415808
1411	2.673404241
1412	2.673399992
1413	2.673399402
1414	2.673398837
1415	2.673398295
1416	2.673397773
1417	2.67339425
1418	2.673390832
1419	2.673387824
1420	2.673387297
1421	2.67338689
1422	2.673386389
1423	2.673385901
1424	2.673385426
1425	2.673384964
1426	2.67338455
1427	2.673384177
1428	2.673383816
1429	2.673383477
1430	2.673383154
1431	2.673382841
1432	2.67338255
1433	2.673382271
1434	2.673382007
1435	2.673381757
1436	2.673381517
1437	2.673381289
1438	2.673381067
1439	2.673378062
1440	2.673377939
1441	2.673377821
1442	2.673374999
1443	2.673374791
1444	2.673374593
1445	2.673374405
1446	2.673374228
1447	2.673374056
1448	2.67337389
1449	2.673373729
1450	2.673373572
1451	2.673373419
1452	2.673373271
1453	2.673373157
1454	2.673373094
1455	2.673373034
1456	2.673372976
1457	2.67337292
1458	2.673372866
1459	2.673372815
1460	2.673372769
1461	2.673370828
1462	2.673370788
1463	2.673370749
1464	2.673368889
1465	2.673368853
1466	2.673367066
1467	2.673367022
1468	2.673366989
1469	2.673366957
1470	2.673149766
1471	2.673034861
1472	2.673034806
1473	2.67299201
1474	2.672951561
1475	2.672951381
1476	2.672942203
1477	2.672933341
1478	2.67287842
1479	2.67280067
1480	2.672798813
1481	2.672777173
1482	2.672775392
1483	2.672775261
1484	2.672775133
1485	2.672775013
1486	2.672774898
1487	2.672774789
1488	2.672772141
1489	2.672772014
1490	2.67277189
1491	2.672771769
1492	2.672771652
1493	2.672771538
1494	2.672771427
1495	2.672755107
1496	2.672705509
1497	2.672632872
1498	2.672632774
1499	2.672593505
1500	2.672550274
1501	2.672550186
1502	2.672508186
1503	2.672400054
1504	2.672399975
1505	2.672326647
1506	2.672326531
1507	2.672285737
1508	2.672251756
1509	2.672220356
1510	2.672183069
1511	2.6721303
1512	2.672081512
1513	2.672062451
1514	2.672045251
1515	2.672044396
1516	2.672043223
1517	2.672042085
1518	2.672040978
1519	2.672039904
1520	2.672039296
1521	2.672038708
1522	2.672003213
1523	2.672002618
1524	2.67200204
1525	2.671985482
1526	2.671983934
1527	2.671982895
1528	2.671982357
1529	2.671932997
1530	2.671885038
1531	2.671838524
1532	2.671822688
1533	2.671807413
1534	2.671792749
1535	2.671786032
1536	2.67178593
1537	2.671784478
1538	2.671783074
1539	2.671782972
1540	2.671782872
1541	2.671782776
1542	2.671782682
1543	2.67178259
1544	2.671782501
1545	2.671782415
1546	2.671782331
1547	2.671782249
1548	2.671678781
1549	2.671678702
1550	2.67158256
1551	2.671522085
1552	2.671518926
1553	2.671430546
1554	2.671430401
1555	2.671430261
1556	2.671430125
1557	2.671347069
1558	2.671346975
1559	2.671346884
1560	2.671298232
1561	2.671296404
1562	2.671294762
1563	2.671294624
1564	2.67129449
1565	2.671294365
1566	2.671219454
1567	2.671211074
1568	2.671200431
1569	2.671190092
1570	2.67118998
1571	2.671188354
1572	2.67115234
1573	2.671106641
1574	2.671096736
1575	2.671084598
1576	2.671083332
1577	2.671083275
1578	2.671072012
1579	2.671062429
1580	2.671010983
1581	2.670995567
1582	2.670985636
1583	2.670942028
1584	2.670913582
1585	2.670912061
1586	2.670903215
1587	2.670894751
1588	2.670886516
1589	2.67087477
1590	2.670794405
1591	2.670785978
1592	2.670775318
1593	2.670765109
1594	2.670763865
1595	2.670754129
1596	2.670744802
1597	2.670734574
1598	2.670724822
1599	2.670718857
1600	2.670710236
1601	2.670702312
1602	2.67069651
1603	2.670690866
1604	2.670687268
1605	2.670680055
1606	2.670672158
1607	2.670669658
1608	2.670662622
1609	2.670660242
1610	2.670652838
1611	2.67064564
1612	2.670638651
1613	2.670631977
1614	2.670625326
1615	2.670619553
1616	2.670614167
1617	2.670602074
1618	2.670597206
1619	2.670586827
1620	2.670582136
1621	2.670577613
1622	2.670573524
1623	2.670550646
1624	2.670521754
1625	2.670519378
1626	2.67045032
1627	2.670445821
1628	2.670214527
1629	2.67020885
1630	2.670206503
1631	2.670197629
1632	2.670192626
1633	2.670165536
1634	2.67014073
1635	2.670122381
1636	2.670103751
1637	2.670095301
1638	2.67009023
1639	2.670082183
1640	2.67007642
1641	2.670073261
1642	2.670065657
1643	2.670047991
1644	2.670042432
1645	2.670037733
1646	2.670023499
1647	2.670010145
1648	2.67000111
1649	2.66998523
1650	2.669976589
1651	2.669968309
1652	2.669960584
1653	2.669953092
1654	2.669849135
1655	2.669785729
1656	2.66977002
1657	2.669765705
1658	2.669758412
1659	2.669754405
1660	2.669747655
1661	2.669731141
1662	2.669715487
