iter	Quantile:alpha=0.5
131	2.789721013
132	2.785693889
133	2.781447892
134	2.777076108
135	2.773840065
136	2.769988749
137	2.766031218
138	2.763162472
139	2.760436784
140	2.757843004
141	2.754993923
142	2.752377172
143	2.74973573
144	2.74706086
145	2.74407773
146	2.741423217
147	2.738241529
148	2.735632826
149	2.733234681
150	2.730484832
151	2.727751912
152	2.724847332
153	2.722107089
154	2.719412307
155	2.717346735
156	2.714814555
157	2.713154041
158	2.711135553
159	2.709026958
160	2.707122372
161	2.704864427
162	2.702505978
163	2.700728166
164	2.698373107
165	2.696309478
166	2.694196277
167	2.692450751
168	2.690904325
169	2.688621248
170	2.686506741
171	2.685086423
172	2.683335427
173	2.681304941
174	2.679713657
175	2.677723081
176	2.675476408
177	2.674052292
178	2.672310758
179	2.670315252
180	2.669150477
181	2.668167076
182	2.66642588
183	2.664011959
184	2.66237648
185	2.660800754
186	2.659127067
187	2.657574029
188	2.655521818
189	2.653913532
190	2.65266387
191	2.650794816
192	2.649574657
193	2.647796198
194	2.645945365
195	2.645165028
196	2.643647692
197	2.641859669
198	2.640060594
199	2.638983671
200	2.638232935
201	2.636932046
202	2.635320354
203	2.633655403
204	2.632955713
205	2.631497959
206	2.630029384
207	2.62862868
208	2.626748543
209	2.625679677
210	2.623998679
211	2.62320283
212	2.621614974
213	2.620216116
214	2.618837138
215	2.617460931
216	2.615789998
217	2.614420815
218	2.61269211
219	2.611358813
220	2.610144491
221	2.609265495
222	2.607941765
223	2.607280634
224	2.606082909
225	2.604969563
226	2.604271535
227	2.602704446
228	2.60153401
229	2.60053879
230	2.59967571
231	2.59805818
232	2.596980865
233	2.595587121
234	2.594508679
235	2.593633935
236	2.593104415
237	2.591562338
238	2.590582856
239	2.589915636
240	2.589012192
241	2.588041793
242	2.587129316
243	2.586127304
244	2.585348414
245	2.583975293
246	2.582835225
247	2.58191699
248	2.580646194
249	2.579465483
250	2.578516062
251	2.577603338
252	2.576479699
253	2.57495891
254	2.574471855
255	2.573805761
256	2.573296805
257	2.572260542
258	2.571728255
259	2.570818655
260	2.569963642
261	2.568400681
262	2.567735703
263	2.566237212
264	2.565223599
265	2.564809284
266	2.564460116
267	2.563324939
268	2.56266205
269	2.561330457
270	2.560249293
271	2.559518673
272	2.557828437
273	2.557217221
274	2.556232175
275	2.555586467
276	2.554859761
277	2.55395728
278	2.553717446
279	2.552846084
280	2.552411278
281	2.551774262
282	2.550467923
283	2.549822606
284	2.548826334
285	2.548231183
286	2.547668966
287	2.546694808
288	2.5460297
289	2.545059118
290	2.544180726
291	2.542788235
292	2.541710742
293	2.540144855
294	2.538906407
295	2.53799846
296	2.537349218
297	2.53645733
298	2.535276604
299	2.534250708
300	2.533222823
301	2.53148419
302	2.530718868
303	2.529778022
304	2.52936358
305	2.528109368
306	2.526858801
307	2.526608887
308	2.52529291
309	2.524752959
310	2.523978478
311	2.5232527
312	2.521895012
313	2.521074652
314	2.520329169
315	2.519698479
316	2.519086776
317	2.518331998
318	2.517175043
319	2.51676539
320	2.516208461
321	2.515684503
322	2.51516353
323	2.514226029
324	2.513764282
325	2.512851866
326	2.511791222
327	2.51102899
328	2.510490949
329	2.50974919
330	2.509048813
331	2.508167358
332	2.506573496
333	2.505523545
334	2.504766755
335	2.503172468
336	2.502590986
337	2.501297484
338	2.500394549
339	2.499729549
340	2.498879756
341	2.497642337
342	2.497159026
343	2.496841653
344	2.495451931
345	2.494696774
346	2.49395095
347	2.492661557
348	2.492320664
349	2.491860824
350	2.490792157
351	2.48990638
352	2.488005224
353	2.486870073
354	2.486299513
355	2.485839823
356	2.48533612
357	2.484232313
358	2.483695814
359	2.483187854
360	2.482037905
361	2.481543806
362	2.481050053
363	2.480259818
364	2.479467338
365	2.478800199
366	2.478011162
367	2.477225245
368	2.476368252
369	2.47566714
370	2.474840537
371	2.474532587
372	2.473711643
373	2.471895023
374	2.471574418
375	2.470907784
376	2.469952137
377	2.469433387
378	2.468719686
379	2.468033312
380	2.466719156
381	2.466214607
382	2.465304452
383	2.464830607
384	2.464314267
385	2.463217796
386	2.462311507
387	2.461267301
388	2.460405083
389	2.459105949
390	2.458400282
391	2.457790653
392	2.456970667
393	2.45631451
394	2.455728283
395	2.454516599
396	2.453737442
397	2.452642913
398	2.452035905
399	2.451746559
400	2.450954706
401	2.4502413
402	2.449748631
403	2.448705829
404	2.448217046
405	2.447628033
406	2.447045722
407	2.446326499
408	2.445540197
409	2.444742878
410	2.444311032
411	2.443498865
412	2.442627479
413	2.442218517
414	2.440949489
415	2.44005226
416	2.439228526
417	2.438665942
418	2.437957797
419	2.437187371
420	2.436014701
421	2.435545213
422	2.434953682
423	2.434429413
424	2.433754181
425	2.432964508
426	2.432733068
427	2.43202483
428	2.431423935
429	2.430811603
430	2.429787066
431	2.428630808
432	2.427877905
433	2.427146009
434	2.426391194
435	2.425264152
436	2.424296216
437	2.423591699
438	2.422969991
439	2.422225399
440	2.421532597
441	2.420700437
442	2.420021294
443	2.419565056
444	2.418887225
445	2.41840156
446	2.417719156
447	2.417079177
448	2.416337851
449	2.415978098
450	2.414925298
451	2.413864064
452	2.41324038
453	2.412097948
454	2.411107347
455	2.410846975
456	2.410129375
457	2.40965944
458	2.409128258
459	2.408411212
460	2.406995887
461	2.406191276
462	2.405138699
463	2.404836001
464	2.404001902
465	2.403036306
466	2.402009363
467	2.401267569
468	2.400462099
469	2.39975837
470	2.399418817
471	2.398411532
472	2.397914433
473	2.397001196
474	2.396423231
475	2.395831657
476	2.395261101
477	2.394390562
478	2.393652612
479	2.393174381
480	2.392497404
481	2.392133029
482	2.391244283
483	2.390924745
484	2.390572902
485	2.390406551
486	2.390112117
487	2.389219491
488	2.387976391
489	2.387043341
490	2.386267265
491	2.38523581
492	2.384912657
493	2.384144493
494	2.383222985
495	2.382852431
496	2.382411902
497	2.382103588
498	2.381849353
499	2.381417133
500	2.381199681
501	2.379956619
502	2.37920758
503	2.378273657
504	2.377385334
505	2.376955896
506	2.376609436
507	2.375616709
508	2.374513002
509	2.373645734
510	2.373334307
511	2.372478846
512	2.371454502
513	2.370513772
514	2.37018171
515	2.369661955
516	2.369276674
517	2.368855207
518	2.368547794
519	2.3679932
520	2.367492911
521	2.367118369
522	2.366538895
523	2.365736576
524	2.365065041
525	2.36476894
526	2.364399365
527	2.36394934
528	2.363597712
529	2.363331683
530	2.363013192
531	2.362769583
532	2.36208475
533	2.361366726
534	2.361001195
535	2.360618664
536	2.36003926
537	2.359205611
538	2.35841309
539	2.35808574
540	2.357825606
541	2.357623789
542	2.357014134
543	2.356477955
544	2.355763519
545	2.354796033
546	2.3536986
547	2.352652359
548	2.352052256
549	2.351379572
550	2.351143521
551	2.350871607
552	2.350154783
553	2.349577262
554	2.348879044
555	2.347918101
556	2.347695459
557	2.347329189
558	2.347156145
559	2.346737812
560	2.346170555
561	2.345768412
562	2.344814025
563	2.34437003
564	2.343714406
565	2.343178579
566	2.341880413
567	2.34095754
568	2.340668836
569	2.339682266
570	2.338209068
571	2.337938704
572	2.337129178
573	2.336342461
574	2.335535846
575	2.334990192
576	2.334590468
577	2.334064993
578	2.333400634
579	2.333032699
580	2.332542832
581	2.332023248
582	2.331295621
583	2.331157356
584	2.330503223
585	2.329726376
586	2.329050413
587	2.328665308
588	2.32794583
589	2.326992764
590	2.3261319
591	2.325119534
592	2.324145359
593	2.323567733
594	2.322732498
595	2.32227634
596	2.321699531
597	2.321223786
598	2.320669716
599	2.319822998
600	2.31911921
601	2.318265187
602	2.317871777
603	2.317593164
604	2.316728908
605	2.315900282
606	2.314800239
607	2.31400181
608	2.313420412
609	2.312820544
610	2.312377745
611	2.311635067
612	2.311375629
613	2.3111092
614	2.310093676
615	2.309600192
616	2.309101132
617	2.308984305
618	2.308446806
619	2.307206916
620	2.306155972
621	2.305493493
622	2.304564045
623	2.30400884
624	2.303339634
625	2.302304387
626	2.301762174
627	2.301624169
628	2.301080846
629	2.300979702
630	2.300914273
631	2.300851247
632	2.300741487
633	2.300652256
634	2.300570357
635	2.300446266
636	2.299915265
637	2.299264852
638	2.299218293
639	2.299089828
640	2.298970308
641	2.298889631
642	2.297996685
643	2.29746803
644	2.296521696
645	2.295589206
646	2.294773123
647	2.29430059
648	2.293839371
649	2.29323559
650	2.292622811
651	2.29200317
652	2.291167363
653	2.290619592
654	2.29016831
655	2.289703372
656	2.289094694
657	2.28821712
658	2.28774735
659	2.287264227
660	2.286507152
661	2.286212708
662	2.285761071
663	2.285459839
664	2.285160645
665	2.284358272
666	2.283963826
667	2.283285274
668	2.282561983
669	2.281994654
670	2.281117721
671	2.280252759
672	2.279880636
673	2.279483725
674	2.2792677
675	2.279036137
676	2.278923736
677	2.278515316
678	2.277898234
679	2.277517395
680	2.27707757
681	2.276633177
682	2.276340875
683	2.275818906
684	2.27523036
685	2.27460438
686	2.274183595
687	2.273626622
688	2.273092438
689	2.272787694
690	2.272315643
691	2.27156446
692	2.271102125
693	2.270030724
694	2.2696297
695	2.269110562
696	2.268624331
697	2.26846994
698	2.268059323
699	2.267911874
700	2.267736756
701	2.26724915
702	2.266806351
703	2.266733579
704	2.266305526
705	2.266058886
706	2.265409366
707	2.264896645
708	2.264542182
709	2.264513835
710	2.264139741
711	2.263236392
712	2.262612965
713	2.26223385
714	2.261788834
715	2.261331013
716	2.260992872
717	2.260672906
718	2.259754333
719	2.258880464
720	2.258461127
721	2.257937802
722	2.257281932
723	2.256659184
724	2.256161352
725	2.256151542
726	2.255817261
727	2.255091616
728	2.255046406
729	2.254084313
730	2.254022317
731	2.253858412
732	2.253598126
733	2.253325699
734	2.25259373
735	2.252032448
736	2.251627982
737	2.250830339
738	2.250309266
739	2.24999702
740	2.249895126
741	2.249709658
742	2.249080161
743	2.248621111
744	2.248156371
745	2.247178033
746	2.246610668
747	2.246370787
748	2.244773971
749	2.243941674
750	2.243709983
751	2.243293761
752	2.242747009
753	2.242277867
754	2.241975232
755	2.241411763
756	2.241236668
757	2.240928761
758	2.240835831
759	2.240326309
760	2.239863582
761	2.239562725
762	2.23935351
763	2.238628629
764	2.238225978
765	2.237649581
766	2.237328448
767	2.237148119
768	2.236650855
769	2.23624679
770	2.235907158
771	2.235438655
772	2.235162474
773	2.234677326
774	2.234315095
775	2.23394007
776	2.233511994
777	2.23310761
778	2.232505107
779	2.232052328
780	2.231649922
781	2.231204963
782	2.230751395
