iter	Quantile:alpha=0.5
402	2.297187396
403	2.296053807
404	2.294703688
405	2.293675106
406	2.292607599
407	2.291412861
408	2.289988739
409	2.289445174
410	2.288307726
411	2.287734278
412	2.286973952
413	2.285554436
414	2.284462938
415	2.28390344
416	2.282527376
417	2.281133966
418	2.280101844
419	2.279120588
420	2.278175018
421	2.276790197
422	2.275934679
423	2.274708813
424	2.274283277
425	2.273320573
426	2.272928692
427	2.272440833
428	2.271565247
429	2.270889453
430	2.270383895
431	2.269673196
432	2.269056665
433	2.268166306
434	2.266742862
435	2.265902716
436	2.265289375
437	2.264747019
438	2.263178714
439	2.262069054
440	2.261592373
441	2.26039718
442	2.259963254
443	2.259525196
444	2.259237696
445	2.258776055
446	2.258448112
447	2.257953549
448	2.257002057
449	2.256602483
450	2.2559624
451	2.25509616
452	2.254756217
453	2.254073742
454	2.253407546
455	2.253048464
456	2.252538666
457	2.251895165
458	2.2507325
459	2.250094137
460	2.248929777
461	2.248538311
462	2.24794646
463	2.246219946
464	2.244809236
465	2.243808708
466	2.242742065
467	2.241487453
468	2.241095926
469	2.239975175
470	2.238712753
471	2.23821083
472	2.237182018
473	2.235943122
474	2.23530714
475	2.234594822
476	2.233051277
477	2.231877951
478	2.231485505
479	2.230968715
480	2.230027316
481	2.229588402
482	2.228537745
483	2.227415356
484	2.226502179
485	2.225945392
486	2.224450287
487	2.223498473
488	2.221586573
489	2.220616645
490	2.219769441
491	2.218969246
492	2.218180987
493	2.217541097
494	2.216526032
495	2.215281832
496	2.214232059
497	2.213017553
498	2.211670844
499	2.211134815
500	2.210334214
501	2.209950292
502	2.208715573
503	2.208371674
504	2.207258431
505	2.206457569
506	2.20554732
507	2.204662176
508	2.204153061
509	2.202922885
510	2.202174747
511	2.200968368
512	2.199998481
513	2.199880014
514	2.199390453
515	2.199192627
516	2.198679913
517	2.197725315
518	2.196708411
519	2.196233063
520	2.195405255
521	2.194992194
522	2.19449224
523	2.194008771
524	2.193306583
525	2.192574722
526	2.192510497
527	2.191530283
528	2.190519756
529	2.190515069
530	2.190250227
531	2.189724134
532	2.189263464
533	2.188779588
534	2.18798858
535	2.187373821
536	2.186536111
537	2.186473563
538	2.186211364
539	2.185951741
540	2.185937003
541	2.185627226
542	2.185528435
543	2.185147715
544	2.184850392
545	2.18377538
546	2.182578765
547	2.1823907
548	2.181907585
549	2.181510253
550	2.180529795
551	2.179990684
552	2.178939662
553	2.178445581
554	2.177657108
555	2.176865055
556	2.176253754
557	2.175597334
558	2.174945409
559	2.174002569
560	2.173629484
561	2.173272112
562	2.172425855
563	2.171717262
564	2.171100084
565	2.169621051
566	2.168217647
567	2.167716604
568	2.167052565
569	2.16595351
570	2.165697358
571	2.165250674
572	2.164618561
573	2.163703646
574	2.162672817
575	2.161761726
576	2.160110687
577	2.160000548
578	2.158816236
579	2.158400585
580	2.158135093
581	2.157476731
582	2.157476144
583	2.156134498
584	2.155653338
585	2.154618636
586	2.154543627
587	2.153875926
588	2.152449185
589	2.151564653
590	2.150546108
591	2.14995546
592	2.148730567
593	2.148249057
594	2.147066192
595	2.146087684
596	2.145932616
597	2.145852421
598	2.145713664
599	2.145385424
600	2.145373363
601	2.145230437
602	2.144692025
603	2.14433795
604	2.143894891
605	2.143147096
606	2.142822745
607	2.142741912
608	2.14225074
609	2.141717596
610	2.141030654
611	2.140212175
612	2.140031386
613	2.138949377
614	2.138485717
615	2.138483041
616	2.138223822
617	2.138223296
618	2.13817597
619	2.138147264
620	2.137785903
621	2.137445667
622	2.13691617
623	2.136443305
624	2.136035431
625	2.135837582
626	2.135029832
627	2.134689793
628	2.133521693
629	2.132932593
630	2.132102561
631	2.131653467
632	2.131155665
633	2.130689942
634	2.130638396
635	2.13024221
636	2.129654728
637	2.12924171
638	2.128761389
639	2.128159586
640	2.127926494
641	2.127739602
642	2.127190312
643	2.126770909
644	2.125418606
645	2.124215043
646	2.123774817
647	2.123224107
648	2.12319256
649	2.122949982
650	2.122927111
651	2.12287397
652	2.122057081
653	2.121992475
654	2.121976293
655	2.121911181
656	2.12187183
657	2.121862345
658	2.121626532
659	2.12156714
660	2.121527328
661	2.121527032
662	2.121522976
663	2.121304254
664	2.121304025
665	2.12078192
666	2.120770098
667	2.120228305
668	2.119796311
669	2.119768036
670	2.11912608
671	2.119060827
672	2.119030199
673	2.119030018
674	2.118977998
675	2.117765255
676	2.11724301
677	2.116960158
678	2.116950069
679	2.116896852
680	2.116883911
681	2.116177314
682	2.115874081
683	2.115365497
684	2.115048507
685	2.11485834
686	2.114784674
687	2.114690302
688	2.114203222
689	2.114188387
690	2.114167919
691	2.114096467
692	2.114016755
693	2.11387013
694	2.113239111
695	2.113170541
696	2.113065067
697	2.112654852
698	2.111863013
699	2.111815921
700	2.111350715
701	2.111350287
702	2.111349799
703	2.111339408
704	2.111307536
705	2.110937914
706	2.110810784
707	2.110100128
