iter	Quantile:alpha=0.5
153	2.655035468
154	2.65301859
155	2.650230066
156	2.647677639
157	2.645487569
158	2.642770032
159	2.640396613
160	2.637576005
161	2.63571736
162	2.632919406
163	2.630501557
164	2.628550852
165	2.625670271
166	2.623476305
167	2.620929336
168	2.618897003
169	2.617001502
170	2.615808425
171	2.61435673
172	2.612577826
173	2.610352817
174	2.608704853
175	2.607416064
176	2.605413202
177	2.603439964
178	2.601792765
179	2.599876512
180	2.597994831
181	2.595605794
182	2.593642715
183	2.5916836
184	2.589811313
185	2.587771808
186	2.585780427
187	2.583812878
188	2.582146069
189	2.580351189
190	2.578407858
191	2.57640983
192	2.574664225
193	2.572994527
194	2.571926589
195	2.570681098
196	2.569022227
197	2.567364901
198	2.565999259
199	2.564030534
200	2.56298799
201	2.560624346
202	2.559046499
203	2.557927487
204	2.556285289
205	2.554442365
206	2.553305654
207	2.552238266
208	2.550417612
209	2.548211918
210	2.54682437
211	2.54531341
212	2.543641328
213	2.542543294
214	2.541215264
215	2.539538498
216	2.538142051
217	2.536907636
218	2.535838622
219	2.534566421
220	2.532893354
221	2.531603818
222	2.529913943
223	2.528357297
224	2.526670173
225	2.525559398
226	2.524225656
227	2.522770111
228	2.521945056
229	2.520528201
230	2.519587888
231	2.518190104
232	2.516899422
233	2.516088227
234	2.514695711
235	2.513499086
236	2.511844443
237	2.510475944
238	2.509268607
239	2.507922942
240	2.50637466
241	2.505463673
242	2.50440432
243	2.503516927
244	2.501953767
245	2.500993115
246	2.500256561
247	2.498771181
248	2.498103633
249	2.496737474
250	2.49543033
251	2.494110725
252	2.4925522
253	2.491524382
254	2.490097933
255	2.488941229
256	2.488192398
257	2.486862238
258	2.485750883
259	2.484793446
260	2.483214148
261	2.482149589
262	2.481457912
263	2.480590221
264	2.479314108
265	2.478321403
266	2.476754176
267	2.476136881
268	2.475273033
269	2.474485223
270	2.47395294
271	2.473097479
272	2.47252512
273	2.471261982
274	2.470187069
275	2.469325893
276	2.468402095
277	2.467377608
278	2.466422795
279	2.465623096
280	2.464896886
281	2.463674854
282	2.462839182
283	2.461652381
284	2.460888027
285	2.460290321
286	2.458675451
287	2.457512212
288	2.456952646
289	2.455656051
290	2.454586618
291	2.453929909
292	2.453211478
293	2.452367185
294	2.452138668
295	2.451286987
296	2.45063492
297	2.450011103
298	2.449160328
299	2.448416175
300	2.447873026
301	2.446889374
302	2.445933304
303	2.445346479
304	2.444648778
305	2.443937667
306	2.442965791
307	2.442234526
308	2.441368775
309	2.440674268
310	2.440248558
311	2.439421078
312	2.438951387
313	2.438284066
314	2.437272813
315	2.436880566
316	2.435961237
317	2.435043339
318	2.434642237
319	2.433207275
320	2.431803553
321	2.431190142
322	2.43028437
323	2.429464603
324	2.428922908
325	2.428472602
326	2.42764013
327	2.427118498
328	2.426159484
329	2.425479185
330	2.424634141
331	2.423876548
332	2.422872602
333	2.421984477
334	2.42129757
335	2.420450714
336	2.4198552
337	2.419216769
338	2.418494202
339	2.417815675
340	2.416860478
341	2.416056961
342	2.415470893
343	2.414532164
344	2.413682599
345	2.413067886
346	2.411946009
347	2.411465948
348	2.410105351
349	2.409345109
350	2.408305829
351	2.407863159
352	2.407188695
353	2.405783693
354	2.40446249
355	2.403567084
356	2.402822689
357	2.402472647
358	2.401288641
359	2.400473104
360	2.3997436
361	2.398837707
362	2.398330277
363	2.397705317
364	2.396528804
365	2.39540377
366	2.394412595
367	2.393486093
368	2.393133038
369	2.392248013
370	2.391412686
371	2.391048576
372	2.390514872
373	2.389964245
374	2.388846066
375	2.388070082
376	2.387118683
377	2.386530775
378	2.386091226
379	2.385358814
380	2.384324164
381	2.383655193
382	2.3832524
383	2.382333213
384	2.381859611
385	2.381428061
386	2.380281402
387	2.380013273
388	2.379146259
389	2.378743544
390	2.378202562
391	2.377239723
392	2.376548107
393	2.375722703
394	2.374873639
395	2.374073446
396	2.373471791
397	2.372670524
398	2.371464582
399	2.371039619
400	2.370275349
401	2.370028687
402	2.369597413
403	2.368976272
404	2.368602353
405	2.36817504
406	2.367767738
407	2.367280536
408	2.366421197
409	2.366099267
410	2.365511604
411	2.36505613
412	2.364747975
413	2.363725034
414	2.362360694
415	2.361599082
416	2.360545299
417	2.359875156
418	2.359333027
419	2.359095689
420	2.358730327
421	2.358260184
422	2.35763008
423	2.35719566
424	2.356750741
425	2.355914673
426	2.355437743
427	2.354637775
428	2.353377149
429	2.352363491
430	2.3515519
431	2.351102901
432	2.350758269
433	2.350241144
434	2.349833969
435	2.3492841
436	2.348743256
437	2.348116277
438	2.347743607
439	2.347448733
440	2.34688227
441	2.346529267
442	2.345845871
443	2.345258205
444	2.344871768
445	2.344224952
446	2.343866663
447	2.343612134
448	2.343431998
449	2.34268505
450	2.341802384
451	2.341550307
452	2.341349435
453	2.340627765
454	2.339596255
455	2.339029871
456	2.338221712
457	2.337804392
458	2.337194462
459	2.33677418
460	2.336370768
461	2.335923216
462	2.335398255
463	2.334986507
464	2.334486636
465	2.33382435
466	2.333324219
467	2.33287521
468	2.331777704
469	2.330716859
470	2.330206364
471	2.329710691
472	2.328782951
473	2.327678164
474	2.326644393
475	2.32554064
476	2.324735106
477	2.324172359
478	2.323541225
479	2.323012451
480	2.322390548
481	2.321673621
482	2.321266787
483	2.320638561
484	2.320227496
485	2.319438751
486	2.319062044
487	2.31876709
488	2.317781072
489	2.3171527
490	2.316688032
491	2.316385279
492	2.316011283
493	2.315504408
494	2.315073675
495	2.314609437
496	2.313938425
497	2.313311565
498	2.312617589
499	2.311991751
500	2.311213283
501	2.310650642
502	2.310086549
503	2.309436004
504	2.30848636
505	2.308252764
506	2.307582925
507	2.306896425
508	2.306536471
509	2.306237103
510	2.30540007
511	2.304867847
512	2.30405362
513	2.303187984
514	2.302266976
515	2.301985872
516	2.301570479
517	2.301157156
518	2.300781349
519	2.300410813
520	2.300067177
521	2.299685397
522	2.299254667
523	2.298716477
524	2.298048253
525	2.296994734
526	2.295918406
527	2.295398981
528	2.294775242
529	2.294071698
530	2.293492892
531	2.292787385
532	2.292004025
533	2.290678639
534	2.290106702
535	2.28960939
536	2.288047841
537	2.287287473
538	2.28645934
539	2.285550912
540	2.284863461
541	2.284287365
542	2.283979945
543	2.283579783
544	2.283085158
545	2.282153998
546	2.281694858
547	2.281295143
548	2.280687326
549	2.280158719
550	2.279358923
551	2.278816779
552	2.278195733
553	2.277742627
554	2.276915127
555	2.276376942
556	2.275813787
557	2.274928212
558	2.274237597
559	2.273611251
560	2.272658026
561	2.272173363
562	2.271202277
563	2.270216319
564	2.269704496
565	2.269135382
566	2.26828721
567	2.267665803
568	2.267414428
569	2.267162338
570	2.266944271
571	2.266544943
572	2.266242434
573	2.265875622
574	2.265427244
575	2.265140463
576	2.264625979
577	2.264145855
578	2.263751806
579	2.262942509
580	2.262570859
581	2.261932565
582	2.261494745
583	2.260861423
584	2.259886499
585	2.258786027
586	2.258094652
587	2.257278497
588	2.256551092
589	2.256034948
590	2.255143097
591	2.254647291
592	2.254219928
593	2.253151234
594	2.251858038
595	2.251148348
596	2.250278928
597	2.249707571
598	2.248609619
599	2.247835316
600	2.247419563
601	2.246256036
602	2.245579259
603	2.244871528
604	2.244649278
605	2.244110229
606	2.24363802
607	2.243029326
608	2.242632669
609	2.241471146
610	2.240282505
611	2.239367824
612	2.238865366
613	2.23819805
614	2.238006939
615	2.237623325
616	2.23753894
617	2.236900291
618	2.236199745
619	2.236049497
620	2.235611997
621	2.235234661
622	2.234868587
623	2.234062849
624	2.233436802
625	2.232685044
626	2.231992045
627	2.23112263
628	2.230515494
629	2.230178577
630	2.228903666
631	2.228373742
632	2.227944539
633	2.227441573
634	2.227124607
635	2.226556418
636	2.225710924
637	2.225290491
638	2.224951044
639	2.22428329
640	2.223747585
641	2.223363136
642	2.222935888
643	2.222541488
644	2.22227431
645	2.221829668
646	2.221493942
647	2.219756203
648	2.219194771
649	2.218791424
650	2.218562887
651	2.217934656
652	2.217282149
653	2.216614354
654	2.215951738
655	2.215456419
656	2.214113648
657	2.213044476
658	2.212230999
659	2.211867097
660	2.211151357
661	2.210701275
662	2.210278112
663	2.209603779
664	2.209299841
665	2.208759764
666	2.208100432
667	2.20745355
668	2.207042676
669	2.206042617
670	2.205724148
671	2.205280227
672	2.20465513
673	2.204197189
674	2.203719779
675	2.203245885
676	2.202448459
677	2.202044984
678	2.201604977
679	2.201148707
680	2.200695423
681	2.199738413
682	2.199434149
683	2.198887495
684	2.198389929
685	2.198139096
686	2.197736372
687	2.19742462
688	2.196789658
689	2.196313438
690	2.195826993
691	2.195154265
692	2.19475889
693	2.194471604
694	2.193997676
695	2.193685897
696	2.193386518
697	2.193152994
698	2.192721142
699	2.191672835
700	2.19054653
701	2.190163681
702	2.189673197
703	2.189107337
704	2.188602984
705	2.18819099
706	2.187619675
707	2.187075175
708	2.186594559
709	2.18603084
710	2.185534186
711	2.185108242
712	2.184837469
713	2.184304
714	2.184017011
715	2.183760676
716	2.183385927
717	2.182812409
718	2.182804205
719	2.182275184
720	2.181965836
721	2.181356194
722	2.181023148
723	2.180510471
724	2.180124392
725	2.179604623
726	2.17914576
727	2.17862269
728	2.177973687
729	2.177412766
730	2.17689147
731	2.17581377
732	2.175370173
733	2.174474803
734	2.173862626
735	2.172663941
736	2.172314874
737	2.171863566
738	2.171202635
739	2.170452493
740	2.170149754
741	2.169550041
742	2.168481528
743	2.167739962
744	2.167284569
745	2.166743706
746	2.165715135
747	2.165282399
748	2.164689388
749	2.164348622
750	2.16403721
751	2.163912959
752	2.163315749
753	2.163077002
754	2.162439321
755	2.16193364
756	2.161494703
757	2.161018039
758	2.160691784
759	2.16037062
760	2.159670897
761	2.159396998
762	2.158721414
763	2.157903519
764	2.156982714
765	2.156143415
766	2.15543796
767	2.154366521
768	2.153482949
769	2.152864245
770	2.152101882
771	2.151664084
772	2.150915373
773	2.150415899
774	2.149575718
775	2.149318384
776	2.148918805
777	2.14836998
778	2.147926308
779	2.147508233
780	2.146828893
781	2.14604145
782	2.145327158
783	2.144932964
784	2.144017726
785	2.143183879
786	2.142605378
787	2.14224447
788	2.141944518
789	2.141123282
790	2.140645606
791	2.140108024
792	2.139794132
793	2.138913557
794	2.137979451
795	2.137599721
796	2.136983413
797	2.13650172
798	2.135582077
799	2.134702275
800	2.13464382
