iter	RMSE
353	9.684248179
354	9.681731055
355	9.679186031
356	9.676727081
357	9.673104015
358	9.670906275
359	9.668959187
360	9.666883426
361	9.663564457
362	9.660934075
363	9.658594927
364	9.656305645
365	9.652956207
366	9.651999384
367	9.650940713
368	9.648479841
369	9.643464291
370	9.63859071
371	9.636107864
372	9.632063629
373	9.630377483
374	9.627712909
375	9.626386183
376	9.624126148
377	9.622150623
378	9.618948292
379	9.616368588
380	9.613894096
381	9.611068778
382	9.607812175
383	9.605700804
384	9.602697788
385	9.600158741
386	9.597638701
387	9.59543365
388	9.594109127
389	9.592244241
390	9.589047211
391	9.585434202
392	9.583548084
393	9.581064854
394	9.577648728
395	9.575565335
396	9.573584355
397	9.571028447
398	9.569028757
399	9.565165337
400	9.563204476
401	9.559432651
402	9.556082902
403	9.553207526
404	9.551142166
405	9.548436496
406	9.544720267
407	9.543192208
408	9.541289289
409	9.537054013
410	9.535724762
411	9.533283593
412	9.531040252
413	9.527748677
414	9.525807424
415	9.521181344
416	9.519288736
417	9.517201985
418	9.514314785
419	9.512057844
420	9.509912595
421	9.507762888
422	9.503791643
423	9.500852901
424	9.49862694
425	9.497259571
426	9.494300346
427	9.490865463
428	9.487542008
429	9.485584709
430	9.482003929
431	9.481044223
432	9.479491066
433	9.477201782
434	9.47566659
435	9.47187278
436	9.469813248
437	9.467125957
438	9.46383815
439	9.462170265
440	9.45930852
441	9.458469391
442	9.455321294
443	9.451287121
444	9.448779325
445	9.445815912
446	9.442923671
447	9.439226304
448	9.436487157
449	9.432923845
450	9.430590479
451	9.429521425
452	9.427583648
453	9.425361702
454	9.423761002
455	9.42105789
456	9.419412657
457	9.417956791
458	9.4159468
459	9.413123351
460	9.411366562
461	9.408611387
462	9.406241824
463	9.40510496
464	9.402645045
465	9.400631711
466	9.39807227
467	9.396427454
468	9.394097071
469	9.39259186
470	9.390789783
471	9.388924246
472	9.386668993
473	9.384548456
474	9.382474129
475	9.379371059
476	9.377068766
477	9.375387251
478	9.373515733
479	9.370084884
480	9.367579998
481	9.364476059
482	9.362197658
483	9.359236136
484	9.356489514
485	9.355432703
486	9.35305949
487	9.351104006
488	9.349774926
489	9.347465172
490	9.344928612
491	9.344150415
492	9.341214004
493	9.340067314
494	9.337617915
495	9.335346767
496	9.333033087
497	9.330949957
498	9.328307605
499	9.327454377
500	9.326776606
501	9.325214484
502	9.322911786
503	9.321284988
504	9.319302391
505	9.318215916
506	9.31630094
507	9.314004253
508	9.311949466
509	9.310683837
510	9.309151524
511	9.307970451
512	9.305585904
513	9.303386882
514	9.301588187
515	9.299516783
516	9.297097104
517	9.294318355
518	9.292135393
519	9.289400338
520	9.28814528
521	9.286836917
522	9.285572209
523	9.283266806
524	9.280291327
525	9.277588334
526	9.275696782
527	9.273726462
528	9.271837184
529	9.268995345
530	9.266551688
531	9.263157658
532	9.261614158
533	9.258638584
534	9.256945148
535	9.252224851
536	9.250251007
537	9.247738968
538	9.245867683
539	9.243443647
540	9.240628769
541	9.239443093
542	9.237919426
543	9.236698205
544	9.234708706
545	9.232404035
546	9.230594145
547	9.228929533
548	9.226091799
549	9.223772757
550	9.221593296
551	9.219798908
552	9.216447794
553	9.214533512
554	9.212404632
555	9.20979421
556	9.206161662
557	9.203897018
558	9.202889372
559	9.199458604
560	9.197983448
561	9.195974468
562	9.193110478
563	9.192068131
564	9.189759
565	9.187674646
566	9.185122105
567	9.181340623
568	9.179328492
569	9.176693836
570	9.174837975
571	9.173384129
572	9.171786204
573	9.17069871
574	9.168765511
575	9.166301533
576	9.163312942
577	9.161578334
578	9.159485517
579	9.157031756
580	9.153531591
581	9.15156859
582	9.149707057
583	9.146708788
584	9.14504951
585	9.142124972
586	9.14049368
587	9.138689002
588	9.136661088
589	9.134895234
590	9.134150954
591	9.132226842
592	9.130071923
593	9.127943297
594	9.124566939
595	9.122442311
596	9.120343594
597	9.118188938
598	9.11532295
599	9.113417785
600	9.111885899
601	9.111075453
602	9.1093314
603	9.107077722
604	9.105139275
605	9.104015146
606	9.103499612
607	9.102118103
608	9.099847053
609	9.098443372
610	9.095442732
611	9.094349727
612	9.09151858
613	9.09013935
614	9.088175489
615	9.085514873
616	9.083784569
617	9.081608858
618	9.0800903
619	9.078218195
620	9.075924563
621	9.074272543
622	9.073041292
623	9.070833941
624	9.068567312
625	9.066759337
626	9.065238493
627	9.063579968
628	9.062603724
629	9.061027798
630	9.05977989
631	9.057281145
632	9.056211124
633	9.055306552
634	9.053507496
635	9.050854215
636	9.048615169
637	9.04588675
638	9.042763306
639	9.041642256
640	9.040352571
641	9.037710483
642	9.035918535
643	9.034339679
644	9.03294172
645	9.031230915
646	9.02929668
647	9.027624767
648	9.026868486
649	9.02504703
650	9.023562534
651	9.022164409
652	9.020240296
653	9.017537358
654	9.015834809
655	9.01377893
656	9.011414644
657	9.009943184
658	9.008155114
659	9.006777939
660	9.005494916
661	9.003832996
662	9.001326211
663	8.999317192
664	8.997710252
665	8.996500977
666	8.99444724
667	8.992093342
668	8.991305299
669	8.989004454
670	8.986704406
671	8.985123011
672	8.983997435
673	8.982179207
674	8.979320784
675	8.978245542
676	8.976252938
677	8.975150542
678	8.973491462
679	8.972015536
680	8.971049692
681	8.969124714
682	8.967687004
683	8.966974155
684	8.965407618
685	8.963462472
686	8.961820118
687	8.960302702
688	8.959406221
689	8.95675466
690	8.954450526
691	8.95296761
692	8.951717762
693	8.951215888
694	8.949139131
695	8.947732805
696	8.946445079
697	8.944022736
698	8.941318795
699	8.93990572
700	8.93841953
701	8.935160438
702	8.933502065
703	8.93229818
704	8.929394154
705	8.927823238
706	8.925816801
707	8.924280124
708	8.921313985
709	8.919418615
710	8.917477017
711	8.916341035
712	8.91530675
713	8.914035462
714	8.912913905
715	8.910936401
716	8.907812514
717	8.90678797
718	8.904313195
719	8.902307572
720	8.900324059
721	8.898644947
722	8.896782681
723	8.895151313
724	8.894407081
725	8.893302425
726	8.891581842
727	8.889512812
728	8.887321602
729	8.885459478
730	8.884731497
731	8.88363265
732	8.882667252
733	8.880940634
734	8.879621496
735	8.877858212
736	8.876401535
737	8.87442202
738	8.873116616
739	8.872007546
740	8.870422834
741	8.869010769
742	8.866328919
743	8.864803298
744	8.862333633
745	8.860846333
746	8.859957358
747	8.858820748
748	8.85629561
749	8.854957994
750	8.851799585
751	8.850514015
752	8.847794849
753	8.8457853
754	8.844162802
755	8.842699613
756	8.841232401
757	8.839378599
758	8.837572063
759	8.835871661
760	8.834591295
761	8.833144786
762	8.831760929
763	8.829129611
764	8.828155254
765	8.825717279
766	8.824269476
767	8.823296697
768	8.821938443
769	8.82039374
770	8.817532068
771	8.816013452
772	8.815164775
773	8.812831102
774	8.811569069
775	8.809750465
776	8.807994841
777	8.807089059
778	8.804615748
779	8.803944118
780	8.802871645
781	8.801116361
782	8.799848918
783	8.798560594
784	8.796339756
785	8.793955893
786	8.792762322
787	8.791414705
788	8.790649034
789	8.789403851
790	8.78831845
791	8.785340855
792	8.783756384
793	8.78258536
794	8.781521138
795	8.780280402
796	8.777666495
797	8.775883898
798	8.774487414
799	8.773612009
800	8.770945306
801	8.769573797
802	8.767784612
803	8.766724218
804	8.763639094
805	8.762296606
806	8.761864475
807	8.760291216
808	8.758295215
809	8.757117134
810	8.754875644
811	8.752602161
812	8.751935862
813	8.750562336
814	8.748751237
815	8.747006533
816	8.745881623
817	8.744771637
818	8.743592614
819	8.74178248
820	8.739448358
821	8.737241315
822	8.735525509
823	8.734182826
824	8.733089102
825	8.732057223
826	8.729587579
827	8.727977804
828	8.726373306
829	8.724950705
830	8.723134956
831	8.721978907
832	8.719722454
833	8.717782379
834	8.715814075
835	8.713675165
836	8.713080598
837	8.711395845
838	8.708864907
839	8.708032551
840	8.707238326
841	8.706111026
842	8.703899433
843	8.702336554
844	8.70059272
845	8.698445129
846	8.696813734
847	8.695415545
848	8.692808609
849	8.690686612
850	8.689996642
851	8.687634993
852	8.685642372
853	8.685206056
854	8.684010072
855	8.681844282
856	8.681219088
857	8.67901284
858	8.67762342
859	8.677116382
860	8.676166345
861	8.673712916
862	8.672647306
863	8.671121054
864	8.669333316
865	8.667444571
866	8.666395368
867	8.66426613
868	8.662609165
869	8.659988486
870	8.658666226
871	8.656477897
872	8.654997777
873	8.654206446
874	8.652664765
875	8.651750137
876	8.65037182
877	8.649099568
878	8.64871051
879	8.646521452
880	8.644900301
881	8.642586936
882	8.640868868
883	8.63937392
884	8.63842648
885	8.636276151
886	8.634819744
887	8.633270973
888	8.631532327
889	8.629341307
890	8.627692695
891	8.626931732
892	8.625916059
893	8.624206874
894	8.623282526
895	8.622394781
896	8.620917806
897	8.619379772
898	8.617900447
899	8.61505242
900	8.612901304
901	8.610978132
902	8.609409932
903	8.607002178
904	8.605408122
905	8.603043569
906	8.600544541
907	8.599325632
908	8.597330905
909	8.594647062
910	8.592959429
911	8.591973064
912	8.590846177
913	8.588546316
914	8.586272677
915	8.585411494
916	8.583908388
917	8.582864818
918	8.581565412
919	8.580518452
920	8.578997121
921	8.578129889
922	8.57674037
923	8.575172634
924	8.57358001
925	8.571669897
926	8.570480081
927	8.567781477
928	8.565271265
929	8.564920378
930	8.563883012
931	8.562796372
932	8.561712898
933	8.559612268
934	8.557797809
935	8.556591913
936	8.555338493
937	8.55367971
938	8.552500412
939	8.550009157
940	8.548771187
941	8.547883822
942	8.545893963
943	8.544172703
944	8.543524288
945	8.54241642
946	8.54131589
947	8.53936341
948	8.538021728
949	8.536555007
950	8.535412749
951	8.534098091
952	8.532466194
953	8.530030533
954	8.527910547
955	8.526985436
956	8.525418251
957	8.522552334
958	8.521189895
959	8.520020824
960	8.517850558
961	8.516707138
962	8.515742733
963	8.513341621
964	8.511766017
965	8.510785069
966	8.510171516
967	8.509489626
968	8.50862382
969	8.507088991
970	8.505506619
971	8.504980444
972	8.503206325
973	8.502556056
974	8.50089614
975	8.500154
976	8.499136359
977	8.497178529
978	8.496243118
979	8.49555008
980	8.49350466
981	8.492472876
982	8.491901393
983	8.490415209
984	8.489048892
985	8.487065773
986	8.486461451
987	8.484884725
988	8.48388947
989	8.482464033
990	8.480351016
991	8.479818011
992	8.47862418
993	8.47757699
994	8.47628222
995	8.474278234
996	8.472525421
997	8.471726944
998	8.470372924
999	8.468640082
