iter	RMSE
398	3.810975929
399	3.810452696
400	3.806192373
401	3.798441897
402	3.795710065
403	3.791240906
404	3.783447926
405	3.777256721
406	3.770996681
407	3.765469741
408	3.757333914
409	3.751415208
410	3.746475745
411	3.735976775
412	3.728316319
413	3.726321386
414	3.722652651
415	3.722641154
416	3.719141565
417	3.71201872
418	3.705338908
419	3.699216717
420	3.69920615
421	3.690757557
422	3.685336326
423	3.679091233
424	3.675587865
425	3.66900675
426	3.661044495
427	3.656089353
428	3.649488065
429	3.645356413
430	3.639631422
431	3.636453152
432	3.635463152
433	3.631825064
434	3.622144326
435	3.614549424
436	3.606670539
437	3.59757113
438	3.592037137
439	3.585199313
440	3.574964196
441	3.566405486
442	3.560117641
443	3.559949614
444	3.551903729
445	3.546740183
446	3.545409562
447	3.539405153
448	3.533782653
449	3.529151017
450	3.523021199
451	3.520231548
452	3.51637555
453	3.510898442
454	3.505925485
455	3.503083093
456	3.495057579
457	3.487475512
458	3.482085088
459	3.475285438
460	3.473372576
461	3.466367394
462	3.459965265
463	3.45770803
464	3.453625581
465	3.4419955
466	3.437378639
467	3.43006532
468	3.422474121
469	3.414673411
470	3.405633902
471	3.399055818
472	3.394868197
473	3.387039418
474	3.378619476
475	3.369718192
476	3.365928522
477	3.360224074
478	3.353357032
479	3.348433889
480	3.340805551
481	3.336233717
482	3.33266384
483	3.327467437
484	3.322463198
485	3.316977348
486	3.31267893
487	3.307268593
488	3.302951906
489	3.296639777
490	3.29290859
491	3.290125884
492	3.28444333
493	3.280756913
494	3.275224633
495	3.270490377
496	3.264795429
497	3.261334755
498	3.25495148
499	3.249810528
500	3.242166516
501	3.238775591
502	3.236200234
503	3.234137531
504	3.232871001
505	3.227485856
506	3.226222658
507	3.223517245
508	3.220989408
509	3.214626466
510	3.210615265
511	3.203037657
512	3.199724349
513	3.194445901
514	3.187234323
515	3.180620792
516	3.175989022
517	3.172999329
518	3.166152211
519	3.161070354
520	3.153433628
521	3.149032837
522	3.142005616
523	3.139831932
524	3.137911026
525	3.133243233
526	3.127025663
527	3.122473703
528	3.117682648
529	3.113912452
530	3.110039168
531	3.105771223
532	3.100824921
533	3.095839018
534	3.088909257
535	3.081237405
536	3.077453747
537	3.073512394
538	3.066871845
539	3.063247631
540	3.05930492
541	3.054632015
542	3.053769307
543	3.052084943
544	3.047788509
545	3.041680913
546	3.037068768
547	3.033854357
548	3.028039971
549	3.020360655
550	3.013313675
551	3.007730867
552	3.00278912
553	2.998028835
554	2.993899113
555	2.988647074
556	2.9841828
557	2.97610612
558	2.970342053
559	2.964422046
560	2.960611681
561	2.954374651
562	2.949980693
563	2.940080076
564	2.936146223
565	2.931020054
566	2.924408551
567	2.920957619
568	2.913156468
569	2.906486874
570	2.902057232
571	2.899934558
572	2.895567115
573	2.887418137
574	2.884121011
575	2.881060067
576	2.878178763
577	2.873844519
578	2.868057862
579	2.863563297
580	2.861171585
581	2.856566148
582	2.854662474
583	2.848586663
584	2.842118542
585	2.838634898
586	2.835196573
587	2.830583731
588	2.826720951
589	2.822107222
590	2.821016294
591	2.817414834
592	2.808460709
593	2.805029917
594	2.803135723
595	2.799830132
596	2.796973672
597	2.79295359
598	2.787719299
599	2.7833694
600	2.779656796
601	2.778834785
602	2.776622326
603	2.773201474
604	2.771527161
605	2.766418992
606	2.760454822
607	2.756595374
608	2.753104946
609	2.749637437
610	2.746566258
611	2.743136943
612	2.739254481
613	2.735980105
614	2.730170378
615	2.72649362
616	2.721578644
617	2.716421423
618	2.71140459
619	2.707058482
620	2.703574271
621	2.697497958
622	2.69311332
623	2.690029843
624	2.687126862
625	2.683423093
626	2.678738809
627	2.675258152
628	2.671728878
629	2.667907731
630	2.66320023
631	2.659097972
632	2.656655675
633	2.652454469
634	2.648474221
635	2.643270477
636	2.641970637
637	2.635316847
638	2.633215778
639	2.629892764
640	2.625643042
641	2.624191826
642	2.620350198
643	2.614046256
644	2.611434128
645	2.607508216
646	2.603700728
647	2.600084427
648	2.595835038
649	2.593326733
650	2.588762711
651	2.585549424
652	2.582730031
653	2.579423354
654	2.577864278
655	2.575772345
656	2.573169739
657	2.569720847
658	2.56599317
659	2.562050531
660	2.557298611
661	2.55274267
662	2.548018628
663	2.545489461
664	2.543563237
665	2.540454811
666	2.536695169
667	2.532616453
668	2.529674635
669	2.526751262
670	2.524740033
671	2.518415112
672	2.516163026
673	2.51394384
674	2.512078156
675	2.510131199
676	2.507392012
677	2.502493054
678	2.499177605
679	2.495921918
680	2.490911959
681	2.487969262
682	2.482131268
683	2.477840975
684	2.476082045
685	2.472965975
686	2.468023081
687	2.464128592
688	2.460416947
689	2.456027359
690	2.453507998
691	2.448597132
692	2.442333826
693	2.438028726
694	2.435826269
695	2.430702057
696	2.427127887
697	2.424438735
698	2.422263733
699	2.418996548
700	2.415606263
701	2.411988991
702	2.407979411
703	2.405301251
704	2.401323041
705	2.397676618
706	2.394027605
707	2.391175053
708	2.389132722
709	2.385746728
710	2.381355291
711	2.378851626
712	2.377357897
713	2.372889308
714	2.370648045
715	2.367776626
716	2.365405377
717	2.363836487
718	2.360193111
719	2.358240222
720	2.355344336
721	2.354665257
722	2.351828537
723	2.351527009
724	2.345853258
725	2.342362982
726	2.338020813
727	2.334208962
728	2.333594672
729	2.331243101
730	2.330036952
731	2.3289284
732	2.327230737
733	2.324878019
734	2.32170431
735	2.319331102
736	2.319041609
737	2.316222486
738	2.314876428
739	2.311867506
740	2.308864461
741	2.307157856
742	2.304594498
743	2.301370662
744	2.299941809
745	2.296662942
746	2.294742478
747	2.29304133
748	2.291386941
749	2.288473661
750	2.287258867
751	2.284488084
752	2.278400515
753	2.276122256
754	2.273170832
755	2.269644262
756	2.26936095
757	2.269356765
758	2.266092273
759	2.260916032
760	2.255418009
761	2.252764205
762	2.249977588
763	2.248618416
764	2.248358652
765	2.247847558
766	2.245875841
767	2.243723534
768	2.242279896
769	2.239290956
770	2.237370921
771	2.235910546
772	2.234966617
773	2.23283038
774	2.228675838
775	2.227479577
776	2.223728513
777	2.22094329
778	2.217929408
779	2.213121064
780	2.212551078
781	2.210048847
782	2.205865733
783	2.203977784
784	2.200309667
785	2.199295829
786	2.196887621
787	2.196326768
788	2.19204239
789	2.188399563
790	2.185934118
791	2.183794299
792	2.18003645
793	2.177970643
794	2.17377028
795	2.171696835
796	2.16730985
797	2.163211124
798	2.161507187
799	2.158799348
800	2.155352894
801	2.151977466
802	2.150186545
803	2.149534159
804	2.14639003
805	2.142180271
806	2.137894536
807	2.135070374
808	2.132311572
809	2.128356863
810	2.126345695
811	2.124672854
812	2.121163503
813	2.119642478
814	2.116952053
815	2.113967808
816	2.11137908
817	2.108591944
818	2.105278863
819	2.101595933
820	2.097775133
821	2.095676086
822	2.09423098
823	2.092501712
824	2.090313909
825	2.087401026
826	2.083870878
827	2.083690598
828	2.081695491
829	2.079948703
830	2.077349541
831	2.073279125
832	2.06975869
833	2.06715921
834	2.062979315
835	2.060896176
836	2.057886198
837	2.055923008
838	2.053172318
839	2.050221362
840	2.047840194
841	2.045616043
842	2.042290015
843	2.040506634
844	2.037974874
845	2.034076134
846	2.03222858
847	2.029055787
848	2.025614525
849	2.022404646
850	2.019059501
851	2.016432825
852	2.013103303
853	2.01187692
854	2.010288959
855	2.008072619
856	2.006859672
857	2.004438468
858	2.002589301
859	1.999045843
860	1.996854309
861	1.994156936
862	1.990466125
863	1.98770976
864	1.985668027
865	1.983862363
866	1.983264639
867	1.980710033
868	1.978260483
869	1.976683262
870	1.975620858
871	1.97221444
872	1.968758323
873	1.966211897
874	1.964833652
875	1.961311483
876	1.959173547
877	1.95315742
878	1.95031456
879	1.947942062
880	1.94560913
881	1.943746725
882	1.939635056
883	1.938114833
884	1.934730923
885	1.933461621
886	1.931414633
887	1.929401161
888	1.927631996
889	1.923306385
890	1.919335186
891	1.915790386
892	1.914239542
893	1.913648908
894	1.912179137
895	1.910724739
896	1.907740258
897	1.905897638
898	1.905672255
899	1.903173617
900	1.901870815
901	1.89984418
902	1.897355686
903	1.895093204
904	1.892937781
905	1.890756335
906	1.886281751
907	1.884152786
908	1.882928259
909	1.880032475
910	1.877393205
911	1.873475245
912	1.873118571
913	1.8709164
914	1.869633509
915	1.86679959
916	1.866289827
917	1.86577327
918	1.863419875
919	1.860548103
920	1.859920135
921	1.85990693
922	1.85804571
923	1.855821106
924	1.853420528
925	1.848853191
926	1.845913139
927	1.844091132
928	1.84015288
929	1.83882486
930	1.836493689
931	1.833717767
932	1.831949252
933	1.828892314
934	1.82747242
935	1.827468683
936	1.825764527
937	1.825301689
938	1.825298394
939	1.824187222
940	1.822042382
941	1.819436118
942	1.81724015
943	1.815105928
944	1.8126648
945	1.811476031
946	1.811086892
947	1.808790523
948	1.80639866
949	1.805181828
950	1.803788677
951	1.802679774
952	1.799418785
953	1.797231308
954	1.79445187
955	1.790686053
956	1.789108018
957	1.788548785
958	1.786761272
959	1.78587868
960	1.78440443
961	1.781580941
962	1.779433909
963	1.777725429
964	1.77557296
965	1.774444499
966	1.7726956
967	1.770584614
968	1.767340734
969	1.76418
970	1.762393853
971	1.761149779
972	1.759043554
973	1.757498194
974	1.755857656
975	1.754443331
976	1.752226135
977	1.750759519
978	1.750452287
979	1.749455499
980	1.749451065
981	1.748110392
982	1.745013282
983	1.745002235
984	1.744999182
985	1.741664506
986	1.740845413
987	1.740831465
988	1.740828189
989	1.737430787
990	1.737074301
991	1.735383948
992	1.733984625
993	1.73271379
994	1.730148316
995	1.729206571
996	1.726534486
997	1.72330817
998	1.721792009
999	1.718855757
1000	1.716704104
1001	1.716298574
1002	1.716295152
1003	1.714599128
1004	1.712942874
1005	1.712099824
1006	1.708983471
1007	1.707533366
1008	1.705643851
1009	1.704698928
1010	1.70279031
1011	1.700028867
1012	1.698772776
1013	1.697244603
1014	1.695159117
1015	1.69227872
1016	1.691668216
1017	1.689259254
1018	1.687066376
1019	1.68476001
1020	1.682719677
1021	1.680645812
1022	1.678111476
1023	1.676200524
1024	1.674044785
1025	1.673454645
1026	1.672034238
1027	1.670625741
1028	1.669704968
1029	1.667871475
1030	1.666989767
1031	1.66493467
1032	1.663355228
1033	1.663142468
1034	1.661491265
1035	1.661381145
1036	1.661066995
1037	1.659681859
1038	1.658315858
1039	1.656328713
1040	1.653922138
1041	1.651770094
1042	1.649183839
1043	1.647859416
1044	1.64620801
1045	1.643969615
1046	1.641126278
1047	1.640251758
1048	1.638375397
1049	1.636491908
1050	1.634650089
1051	1.632952595
1052	1.630683943
1053	1.629361935
1054	1.627770062
1055	1.626304342
1056	1.626219625
1057	1.624446873
1058	1.621926187
1059	1.621922443
1060	1.620164193
1061	1.617872426
1062	1.617869424
1063	1.616147889
1064	1.61422084
1065	1.612471337
1066	1.610486917
1067	1.60852504
1068	1.606395714
1069	1.605240487
1070	1.603679591
1071	1.601956803
1072	1.600926534
1073	1.599878167
1074	1.598960302
1075	1.598476241
1076	1.597845723
1077	1.596308251
1078	1.593702738
1079	1.591971405
1080	1.590010694
1081	1.588090176
1082	1.586630914
1083	1.585269879
1084	1.583827769
1085	1.58208279
1086	1.579969358
1087	1.577841001
1088	1.575527438
1089	1.573513042
1090	1.570162234
1091	1.569672433
1092	1.566620319
1093	1.56495213
1094	1.563324459
1095	1.562284761
1096	1.561254269
1097	1.560892555
1098	1.558703444
1099	1.556612258
1100	1.555055811
1101	1.553635046
1102	1.55345205
1103	1.551476118
1104	1.548976584
1105	1.548624895
1106	1.547376345
1107	1.546812254
1108	1.545852249
1109	1.543888241
1110	1.542206475
1111	1.540940431
1112	1.540383332
1113	1.540102534
1114	1.540098486
1115	1.540094577
1116	1.540089489
1117	1.540011684
1118	1.540008589
1119	1.53847236
1120	1.535247009
1121	1.535244426
1122	1.533739508
1123	1.533734796
1124	1.532540304
1125	1.531854423
1126	1.530060409
1127	1.52776402
1128	1.526430369
1129	1.524793695
1130	1.523713738
1131	1.522318249
1132	1.520176862
1133	1.519200733
1134	1.519198069
1135	1.518265351
1136	1.517196469
1137	1.516868918
1138	1.515248839
1139	1.512214416
1140	1.510489425
1141	1.507010802
1142	1.505897373
1143	1.504787235
1144	1.502320065
1145	1.502317222
1146	1.500397301
1147	1.498429449
1148	1.496589553
1149	1.49425976
1150	1.493475096
1151	1.490883087
1152	1.489903064
1153	1.488160497
1154	1.486788758
1155	1.485731036
1156	1.484063089
1157	1.484060416
1158	1.484057886
1159	1.482548763
1160	1.481353445
1161	1.479745819
1162	1.478027644
1163	1.47620344
1164	1.474385082
1165	1.47438248
1166	1.474379811
1167	1.472520974
1168	1.471066151
1169	1.470060962
1170	1.469738358
1171	1.468378751
1172	1.467359729
1173	1.467357347
1174	1.466222379
1175	1.466220308
1176	1.465112465
1177	1.464582128
1178	1.463246514
1179	1.461823045
1180	1.459906932
1181	1.458057551
1182	1.455216113
1183	1.452999188
1184	1.450507666
1185	1.450106842
1186	1.448710627
1187	1.447084563
1188	1.446160295
1189	1.443369276
1190	1.442141965
1191	1.440235386
1192	1.438656439
1193	1.437580894
1194	1.436731646
1195	1.434916329
1196	1.432930234
1197	1.431666277
1198	1.429988186
1199	1.429595433
1200	1.427952206
1201	1.425966184
1202	1.425025574
1203	1.423767137
1204	1.421981383
1205	1.421086452
1206	1.419472039
1207	1.418322875
1208	1.41737071
1209	1.416505432
1210	1.415136719
1211	1.412727985
1212	1.411039634
1213	1.409541007
1214	1.409238249
1215	1.407645143
1216	1.405906337
1217	1.403981247
1218	1.40213716
1219	1.400803391
1220	1.399268033
1221	1.397562118
1222	1.395179459
1223	1.392807839
1224	1.392587296
1225	1.391632684
1226	1.390211774
1227	1.389460068
1228	1.38755639
1229	1.386088151
1230	1.383770009
1231	1.382052599
1232	1.380260376
1233	1.378033011
1234	1.37663106
1235	1.374765353
1236	1.373969634
1237	1.373069706
1238	1.369934881
1239	1.36868308
1240	1.368177949
1241	1.367479095
1242	1.365992461
1243	1.363749765
1244	1.361133924
1245	1.359056041
1246	1.357274685
1247	1.354558654
1248	1.353021374
1249	1.352430324
1250	1.350352542
1251	1.349086434
1252	1.348349422
1253	1.347045309
1254	1.345744062
1255	1.344159554
1256	1.343050252
1257	1.341590798
1258	1.340321685
1259	1.339203939
1260	1.338093182
1261	1.336745515
1262	1.335150355
1263	1.334532995
1264	1.333360912
1265	1.332241996
1266	1.330815459
1267	1.330336765
1268	1.329129532
1269	1.328447633
1270	1.326405702
1271	1.325036102
1272	1.323430198
1273	1.322092742
1274	1.320058274
1275	1.319016157
1276	1.317945453
1277	1.316281924
1278	1.315036057
1279	1.313664508
1280	1.312192274
1281	1.310533713
1282	1.30987262
1283	1.308627153
1284	1.307316541
1285	1.305928594
1286	1.305752951
1287	1.305533642
1288	1.303842122
1289	1.301976184
1290	1.300845887
1291	1.299303489
1292	1.297223316
1293	1.295238167
1294	1.293759954
1295	1.292912788
1296	1.291480628
1297	1.29126505
1298	1.290035299
1299	1.288421282
1300	1.286786834
1301	1.285933019
1302	1.285665046
1303	1.28433548
1304	1.283751775
1305	1.282913925
1306	1.281805952
1307	1.28026017
1308	1.280196361
1309	1.279489026
1310	1.278709736
1311	1.277985516
1312	1.276808732
1313	1.276394816
1314	1.275131217
1315	1.27389434
1316	1.272312041
1317	1.270317452
1318	1.269156804
1319	1.268621096
1320	1.2678639
1321	1.265176378
1322	1.264305863
1323	1.261892907
1324	1.261530468
1325	1.260166878
1326	1.259170686
1327	1.257703208
1328	1.256478347
1329	1.255481085
1330	1.254383588
1331	1.25323376
1332	1.252965923
1333	1.251128148
1334	1.250962115
1335	1.249971206
1336	1.249596766
1337	1.248458791
1338	1.247878217
1339	1.246244368
1340	1.244785905
1341	1.244062176
1342	1.243616991
1343	1.243117436
1344	1.241749922
1345	1.24099469
1346	1.24038493
1347	1.240263153
1348	1.239497465
1349	1.238756316
1350	1.238541566
1351	1.237885451
1352	1.236367987
1353	1.235914869
1354	1.233732024
1355	1.232219454
1356	1.230392071
1357	1.229852826
1358	1.228595252
1359	1.228169741
1360	1.225777948
1361	1.225093414
1362	1.223679463
1363	1.222520424
1364	1.220897099
1365	1.219840808
1366	1.219251633
1367	1.218979222
1368	1.218749694
1369	1.217559742
1370	1.216042789
1371	1.21408046
1372	1.211665239
1373	1.210700627
1374	1.208351477
1375	1.207092173
1376	1.206086495
1377	1.205689705
1378	1.204894063
1379	1.203072526
1380	1.202836401
1381	1.201874459
1382	1.200413026
1383	1.199460408
1384	1.197590063
1385	1.197219275
1386	1.195499642
1387	1.194908996
1388	1.193092161
1389	1.191871756
1390	1.191411313
1391	1.19064126
1392	1.189017426
1393	1.187030538
1394	1.186685983
1395	1.185439092
1396	1.184520692
1397	1.183012879
1398	1.182622641
1399	1.181164331
1400	1.180459944
1401	1.17860833
1402	1.177701907
1403	1.175854825
1404	1.174279861
1405	1.173334371
1406	1.171830258
1407	1.170337801
1408	1.168812499
1409	1.167204738
1410	1.165911128
1411	1.165179187
1412	1.164009106
1413	1.16400731
1414	1.164004692
1415	1.16272211
1416	1.161327234
1417	1.160686094
1418	1.159194051
1419	1.158990065
1420	1.157251708
1421	1.155771837
1422	1.154680556
1423	1.152166351
1424	1.150949189
1425	1.150398326
1426	1.149910541
1427	1.148762845
1428	1.14770792
1429	1.146625645
1430	1.145489393
1431	1.144306696
1432	1.143905126
1433	1.143585814
1434	1.142467212
1435	1.142465193
1436	1.140784871
1437	1.139843044
1438	1.13839281
1439	1.137999691
1440	1.137812722
1441	1.137160478
1442	1.137101005
1443	1.135729649
1444	1.134150911
1445	1.133436687
1446	1.133285594
1447	1.132088923
1448	1.130424939
1449	1.128947649
1450	1.127379618
1451	1.126220333
1452	1.125415905
1453	1.124147282
1454	1.123129813
1455	1.121842222
1456	1.120802995
1457	1.11965112
1458	1.119099646
1459	1.118704283
1460	1.116419772
1461	1.115094089
1462	1.11454888
1463	1.113366091
1464	1.112703874
1465	1.112170729
1466	1.110841578
1467	1.110642211
1468	1.109881788
1469	1.109610678
1470	1.109213329
1471	1.108011075
1472	1.108008925
1473	1.106726183
1474	1.106703024
1475	1.105321801
1476	1.105281079
1477	1.104224463
1478	1.103006466
1479	1.102661336
1480	1.101206099
1481	1.10007048
1482	1.098467022
1483	1.09793904
1484	1.096371301
1485	1.095614868
1486	1.094866143
1487	1.093932922
1488	1.093047753
1489	1.091998669
1490	1.090395399
1491	1.089346334
1492	1.08847021
1493	1.087790272
1494	1.085396213
1495	1.084546078
1496	1.083133274
1497	1.082444388
1498	1.082080516
1499	1.081256676
1500	1.080557068
1501	1.079603066
1502	1.079156204
1503	1.07821717
1504	1.077395553
1505	1.076526312
1506	1.074978954
1507	1.073952384
1508	1.073346778
1509	1.072612844
1510	1.070950151
1511	1.069423151
1512	1.068148119
1513	1.06766094
1514	1.066852254
1515	1.066805121
1516	1.065636054
1517	1.065604393
1518	1.064645952
1519	1.064431619
1520	1.063208016
1521	1.062360353
1522	1.061038297
1523	1.06033095
1524	1.059849685
1525	1.058843867
1526	1.057813758
1527	1.057102851
1528	1.056224027
1529	1.055390626
1530	1.054623074
1531	1.053696514
1532	1.052337388
1533	1.051302935
1534	1.050277729
1535	1.049121988
1536	1.048074096
1537	1.047578756
1538	1.046628155
1539	1.046229389
1540	1.044547511
1541	1.044136204
1542	1.043144744
1543	1.042180768
1544	1.041331544
1545	1.040208093
1546	1.039070131
1547	1.038319426
1548	1.036764381
1549	1.034834095
1550	1.033798793
1551	1.032907336
1552	1.03158238
1553	1.030633831
1554	1.030630952
1555	1.030476997
1556	1.029058634
1557	1.02846345
1558	1.026996846
1559	1.026054109
1560	1.02553977
1561	1.025472675
1562	1.024811224
1563	1.024050323
1564	1.023222947
1565	1.02153877
1566	1.020789423
1567	1.019527736
1568	1.017437569
1569	1.016388802
1570	1.01566667
1571	1.014647317
1572	1.01463769
1573	1.013926294
1574	1.012497273
1575	1.011225442
1576	1.010044891
1577	1.010043164
1578	1.010041275
1579	1.008389561
1580	1.007333268
1581	1.006468223
1582	1.00531037
1583	1.004411815
1584	1.002724613
1585	1.002096688
1586	1.001206897
1587	1.000332496
1588	0.9993305022
1589	0.9985609196
1590	0.9978377764
1591	0.9968380424
1592	0.995870672
1593	0.9952451497
1594	0.994083319
1595	0.9935093963
1596	0.9926018096
1597	0.9916571869
1598	0.9911782006
1599	0.9908200764
1600	0.9908170725
1601	0.9899738018
1602	0.9888279091
1603	0.9888252251
1604	0.9878791864
1605	0.987311858
1606	0.9861078778
1607	0.9854629377
1608	0.9848184758
1609	0.9826722074
1610	0.9815158411
1611	0.9805190703
1612	0.9790955661
1613	0.9785325357
1614	0.977937802
1615	0.9764890038
1616	0.9754200709
1617	0.9743899549
1618	0.9738136635
1619	0.9727187751
1620	0.9719926721
1621	0.9714378305
1622	0.9709237116
1623	0.9704506202
1624	0.9692445085
1625	0.9679522908
1626	0.9669129318
1627	0.9659279835
1628	0.9652629956
1629	0.9645131351
1630	0.9641022476
1631	0.9632506571
1632	0.9624529587
1633	0.9617079918
1634	0.9611420734
1635	0.9605624825
1636	0.9595239703
1637	0.9595214319
1638	0.9592080688
1639	0.9578823283
1640	0.9562851255
1641	0.9551847404
1642	0.9545702151
1643	0.954199898
1644	0.9527905331
1645	0.9526868556
1646	0.951751085
1647	0.9512797226
1648	0.9510054766
1649	0.9503614869
1650	0.9490659253
1651	0.9477026748
1652	0.9471756831
1653	0.946753229
1654	0.9448095972
1655	0.9437349129
1656	0.9422169581
1657	0.9411861741
