iter	RMSE
205	2.506586033
206	2.50610954
207	2.504292407
208	2.502363256
209	2.501938915
210	2.50155747
211	2.499719525
212	2.499323352
213	2.499009194
214	2.496768431
215	2.496300713
216	2.494803872
217	2.494135386
218	2.493016511
219	2.491924159
220	2.490656108
221	2.489913656
222	2.488165234
223	2.487243576
224	2.486963412
225	2.486103329
226	2.485245337
227	2.484914217
228	2.484193623
229	2.483648619
230	2.482867455
231	2.48178089
232	2.481457097
233	2.481186473
234	2.480272133
235	2.47767649
236	2.477273915
237	2.476336525
238	2.475184683
239	2.474793946
240	2.474173864
241	2.473511877
242	2.473072208
243	2.471603473
244	2.471325299
245	2.470663389
246	2.469110742
247	2.468584153
248	2.468032794
249	2.467305058
250	2.465934374
251	2.465397348
252	2.46454873
253	2.464242528
254	2.463991036
255	2.463756393
256	2.463250332
257	2.461959871
258	2.461354513
259	2.460775892
260	2.459670731
261	2.45858857
262	2.458281934
263	2.457658513
264	2.457069611
265	2.456586644
266	2.456087952
267	2.455678018
268	2.455417885
269	2.454615014
270	2.454345465
271	2.454118774
272	2.453661859
273	2.452729928
274	2.452274364
275	2.451544717
276	2.451279379
277	2.451079835
278	2.450701698
279	2.450051964
280	2.449875427
281	2.449068434
282	2.448860365
283	2.448222253
284	2.447819201
285	2.447480407
286	2.446555584
287	2.446163802
288	2.445270351
289	2.444069872
290	2.443897383
291	2.443331601
292	2.442776571
293	2.441685617
294	2.441501939
295	2.441346172
296	2.440788064
297	2.440441326
298	2.439903292
299	2.439444604
300	2.439184716
301	2.439000363
302	2.438757814
303	2.438597129
304	2.437673423
305	2.437538313
306	2.437195639
307	2.436933233
308	2.4364358
309	2.43597309
310	2.435428415
311	2.434521778
312	2.433976235
313	2.432938353
314	2.432783799
315	2.432425112
316	2.430319387
317	2.429883561
318	2.429437949
319	2.428628722
320	2.428249538
321	2.427204979
322	2.427085759
323	2.42669433
324	2.426510755
325	2.425749056
326	2.425601728
327	2.424847866
328	2.424315011
329	2.423963196
330	2.423775086
331	2.42275628
332	2.422086016
333	2.42171195
334	2.420278822
335	2.419501397
336	2.418448749
337	2.418291478
338	2.418059556
339	2.417815505
340	2.41749674
341	2.417163884
342	2.416548029
343	2.416393171
344	2.415902465
345	2.415768828
346	2.415209928
347	2.414449796
348	2.414244376
349	2.413529493
350	2.413410723
351	2.412929075
352	2.412451227
353	2.412146789
354	2.41187023
355	2.411142007
356	2.41031437
357	2.409800572
358	2.40845024
359	2.407882932
360	2.407562906
361	2.407441627
362	2.406995942
363	2.406312923
364	2.406062297
365	2.405749766
366	2.405359038
367	2.404511149
368	2.404334483
369	2.404177753
370	2.40374415
371	2.402862597
372	2.402575245
373	2.401785779
374	2.401073251
375	2.39986452
376	2.399360242
377	2.399184638
378	2.398547932
379	2.398451554
380	2.398366957
381	2.397539185
382	2.396878458
383	2.396727747
384	2.396022175
385	2.395605555
386	2.395256804
387	2.394809567
388	2.393930276
389	2.393305039
390	2.39277704
391	2.392234444
392	2.391958806
393	2.391244697
394	2.390741737
395	2.390500734
396	2.389940433
397	2.389284815
398	2.389125006
399	2.388360636
400	2.387853141
401	2.387610805
402	2.386944662
403	2.386826946
404	2.386605408
405	2.386372262
406	2.386129537
407	2.385547053
408	2.385389299
409	2.385088186
410	2.384764639
411	2.384294158
412	2.383763343
413	2.383243632
414	2.38287701
415	2.382326858
416	2.382134408
417	2.381224071
418	2.381111591
419	2.380548174
420	2.380351884
421	2.38022583
422	2.379642461
423	2.378778207
424	2.378676463
425	2.37817439
426	2.378033721
427	2.377700587
428	2.37683843
429	2.37632847
430	2.375974923
431	2.375828895
432	2.375306332
433	2.375128973
434	2.375038043
435	2.37445806
436	2.3742075
437	2.374119416
438	2.373660973
439	2.372915089
440	2.372336328
441	2.371848069
442	2.371215759
443	2.371141933
444	2.370922004
445	2.370337166
446	2.370108959
447	2.369774317
448	2.369056398
449	2.368563903
450	2.368280821
451	2.367908333
452	2.367491039
453	2.366756805
454	2.366095986
455	2.365695013
456	2.36505061
457	2.364459665
458	2.364366595
459	2.364209735
460	2.363420423
461	2.363082477
462	2.362349418
463	2.361256366
464	2.361052197
465	2.360832704
466	2.36051367
467	2.360064051
468	2.359516467
469	2.359340489
470	2.359052762
471	2.358743727
472	2.357766991
473	2.357649248
474	2.357240033
475	2.356751147
476	2.35666228
477	2.356461417
478	2.354481053
479	2.354343131
480	2.354180205
481	2.353144231
482	2.352874163
483	2.352610597
484	2.352029285
485	2.351488196
486	2.35073581
487	2.350485859
488	2.35036413
489	2.350001089
490	2.349479608
491	2.348963229
492	2.348855417
493	2.347954175
494	2.347153048
495	2.346415561
496	2.346058139
497	2.345868901
498	2.345254642
499	2.345016915
500	2.344860825
501	2.344282337
502	2.343814411
503	2.342915207
504	2.342601392
505	2.342237574
506	2.341639567
507	2.341327269
508	2.340893107
509	2.340282859
510	2.339868098
511	2.339596998
512	2.339178331
513	2.338892763
514	2.338439698
515	2.338148339
516	2.337583275
517	2.337295994
518	2.337044541
519	2.336815603
520	2.336671
521	2.336173499
522	2.335996772
523	2.335888671
524	2.33569346
525	2.335447518
526	2.335247953
527	2.334275594
528	2.333826427
529	2.333466848
530	2.333082277
531	2.3323551
532	2.331863028
533	2.331737044
534	2.331184628
535	2.330989661
536	2.330794944
537	2.330703217
538	2.330076609
539	2.329569575
540	2.328752525
541	2.328209576
542	2.327364137
543	2.32726996
544	2.326832663
545	2.326728608
546	2.326459779
547	2.326379267
548	2.3263152
549	2.32612349
550	2.325442766
551	2.325242026
552	2.324860973
553	2.324748123
554	2.324638554
555	2.324495004
556	2.324354504
557	2.323599802
558	2.323387714
559	2.323286753
560	2.323229087
561	2.322885984
562	2.322827753
563	2.322287168
564	2.321973914
565	2.32180896
566	2.321635168
567	2.321165947
568	2.320764657
569	2.320208492
570	2.319914119
571	2.319835519
572	2.319733578
573	2.319671703
574	2.319240008
575	2.318431871
576	2.317945306
577	2.31783071
578	2.317737259
579	2.317499185
580	2.317428045
581	2.317275984
582	2.317209268
583	2.316753962
584	2.316513407
585	2.316161281
586	2.315754106
587	2.315502749
588	2.315438617
589	2.315375404
590	2.315292535
591	2.314957342
592	2.313978214
593	2.313923753
594	2.313413036
595	2.313336502
596	2.313243313
597	2.312896096
598	2.312682846
599	2.312535961
600	2.312466838
601	2.31209946
602	2.312045723
603	2.311994637
604	2.311611296
605	2.311242717
606	2.311136219
607	2.31082625
608	2.310625154
609	2.310249984
610	2.309804102
611	2.309389238
612	2.309055535
613	2.308662255
614	2.308563618
615	2.308348525
616	2.308032524
617	2.307528746
618	2.307472787
619	2.307215171
620	2.306903662
621	2.30646697
622	2.306113979
623	2.305829838
624	2.305644591
625	2.305014658
626	2.30492954
627	2.304521583
628	2.304296885
629	2.304215564
630	2.304150986
631	2.303801533
632	2.303685843
633	2.303609144
634	2.303426182
635	2.30333893
636	2.302964432
637	2.302869001
638	2.302485218
639	2.301783926
640	2.301715662
641	2.301622569
642	2.301452929
643	2.301038425
644	2.300895402
645	2.300446217
646	2.300367295
647	2.300146641
648	2.300081886
649	2.299518299
650	2.299455248
651	2.299399831
652	2.299286222
653	2.29894464
654	2.298380121
655	2.298316103
656	2.29792212
657	2.297522088
658	2.297114028
659	2.296907906
660	2.296733973
661	2.296639886
662	2.296376912
663	2.296187926
664	2.295981632
665	2.295692316
666	2.295498793
667	2.295317817
668	2.29510601
669	2.294747142
670	2.294464593
671	2.294204959
672	2.293792785
673	2.293713134
674	2.293306085
675	2.293048115
676	2.292476004
677	2.292249655
678	2.291884132
679	2.291605463
680	2.291273247
681	2.291205314
682	2.29089101
683	2.290792388
684	2.290478556
685	2.290138019
686	2.289578143
687	2.289166881
688	2.288892926
689	2.288800703
690	2.2884532
691	2.288395279
692	2.288098579
693	2.288051789
694	2.287679103
695	2.287453232
696	2.28710844
697	2.28704327
698	2.28653269
699	2.286008284
700	2.285766304
701	2.285620406
702	2.285570631
703	2.285468628
704	2.285242721
705	2.284995769
706	2.284962238
707	2.284806967
708	2.284461081
709	2.284125802
710	2.283991678
711	2.283881078
712	2.283671048
713	2.283615297
714	2.28352126
715	2.283305487
716	2.283043272
717	2.282941116
718	2.282907569
719	2.282859417
720	2.282330574
721	2.282058661
722	2.281655324
723	2.28096493
724	2.280651256
725	2.280614703
726	2.280220093
727	2.279916668
728	2.279559371
729	2.278969184
730	2.27891167
731	2.278518913
732	2.277890399
733	2.277824461
734	2.277398411
735	2.277108323
736	2.276831278
737	2.276536653
738	2.276038025
739	2.275859465
740	2.275722025
741	2.275675129
742	2.275587258
743	2.275324148
744	2.275281768
745	2.27525253
746	2.274764713
747	2.274703563
748	2.274478313
749	2.274367461
750	2.274185682
751	2.274041792
752	2.273992938
753	2.273728859
754	2.273594435
755	2.273066195
756	2.272775272
757	2.272589392
758	2.272349454
759	2.271977324
760	2.271799433
761	2.27138253
762	2.271198999
763	2.270884702
764	2.27048387
765	2.27042648
766	2.269940634
767	2.269693206
768	2.269549838
769	2.269434063
770	2.269349515
771	2.268995465
772	2.26890614
773	2.268612123
774	2.268302613
775	2.267992681
776	2.26789447
777	2.267503961
778	2.26704392
779	2.266826152
780	2.266608625
781	2.266563463
782	2.266285779
783	2.266223148
784	2.266179106
785	2.265943558
786	2.265472509
787	2.265062576
788	2.264793366
789	2.264209826
790	2.264158598
791	2.26405124
792	2.263776362
793	2.263670745
794	2.263613835
795	2.263412605
796	2.263244337
797	2.262944505
798	2.26289706
799	2.262485571
800	2.262346628
801	2.262218563
802	2.261986746
803	2.261825835
804	2.261787276
805	2.261581801
806	2.261460243
807	2.261071308
808	2.260937813
809	2.260673961
810	2.260587864
811	2.260518998
812	2.260177702
813	2.25980726
814	2.259631908
815	2.259068971
816	2.258613792
817	2.258513444
818	2.258129738
819	2.25806619
820	2.257696491
821	2.257434425
822	2.256992429
823	2.256766741
824	2.256718005
825	2.256672273
826	2.256026648
827	2.255932332
828	2.255683873
829	2.255622394
830	2.255282945
831	2.254906859
832	2.2548721
833	2.254827655
834	2.254713177
835	2.254672001
836	2.254608098
837	2.254372777
838	2.254128755
839	2.254077763
840	2.253818426
841	2.253558557
842	2.253433251
843	2.253174483
844	2.253086341
845	2.2530543
846	2.253010386
847	2.252664943
848	2.252594244
849	2.252197549
850	2.252043759
851	2.251683083
852	2.251568653
853	2.25152328
854	2.251368708
855	2.250989378
856	2.250948503
857	2.250618346
858	2.25051219
859	2.250213405
860	2.249876792
861	2.249543843
862	2.249503709
863	2.249464943
864	2.249181975
865	2.248850853
866	2.248500658
867	2.248220399
868	2.248083946
869	2.247791945
870	2.247616767
871	2.247577323
872	2.247508875
873	2.247297188
874	2.24708547
875	2.246856506
876	2.246573402
877	2.246518029
878	2.246183915
879	2.246137459
880	2.246095179
881	2.245924745
882	2.245650146
883	2.245534337
884	2.245427632
885	2.245326962
886	2.244461455
887	2.243931613
888	2.24390002
889	2.243823984
890	2.243579666
891	2.24347115
892	2.243422957
893	2.24284106
894	2.242425818
895	2.242065463
896	2.242021557
897	2.241795736
898	2.241501675
899	2.241409175
900	2.240724636
901	2.240487086
902	2.240295841
903	2.239993259
904	2.239680396
905	2.239591862
906	2.239511086
907	2.239285037
908	2.239116843
909	2.238920572
910	2.238693014
911	2.238439087
912	2.238285534
913	2.237966979
914	2.237911955
915	2.237785279
916	2.237329789
917	2.236933307
918	2.236685939
919	2.23634625
920	2.236057439
921	2.235709738
922	2.235441181
923	2.234831133
924	2.234712377
925	2.234446949
926	2.233733844
927	2.233438749
928	2.233237762
929	2.233159705
930	2.233092036
931	2.232833676
932	2.232667674
933	2.232490536
934	2.232265317
935	2.231726506
936	2.231491917
937	2.231344228
938	2.231272422
939	2.231232238
940	2.231136567
941	2.23077453
942	2.230463071
943	2.23031209
944	2.230199995
945	2.229916457
946	2.22956169
947	2.229498877
948	2.229356781
949	2.229040302
950	2.228669464
951	2.228568754
952	2.228434329
953	2.228366464
954	2.228256797
955	2.228031966
956	2.227809174
957	2.22745429
958	2.227218662
959	2.22716204
960	2.227043408
961	2.226949689
962	2.226398214
963	2.226151491
964	2.225933084
965	2.225669485
966	2.225618767
967	2.225267783
968	2.224908099
969	2.224549268
970	2.224365375
971	2.223801266
972	2.223594438
973	2.223305354
974	2.223095843
975	2.222906501
976	2.222672025
977	2.22251031
978	2.222320072
979	2.222106942
980	2.221944847
981	2.221594291
982	2.221446157
983	2.221332539
984	2.221153339
985	2.220881198
986	2.220642224
987	2.22046159
988	2.220104271
989	2.219861412
990	2.219643376
991	2.219530088
992	2.219337209
993	2.21888157
994	2.218444331
995	2.218296996
996	2.217812963
997	2.217560734
998	2.217313461
999	2.217235499
